id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_4459	-0.602370036552475	0.223010394460743	637147852	transposase, putative	5061322	5062419	+	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_4460	-1.25793707902246	0.00750599937822076	637147853	transcriptional regulator, LysR family	5062617	5063543	+	NA	NA	NA	NA
PP_4461	-0.823167816036932	0.546614511639784	637147854	major facilitator family transporter	5063702	5064994	-	NA	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_4462	-1.12796970847212	0.392254444543906	637147855	4-hydroxy-4-methyl-2-oxoglutarate aldolase, putative	5065105	5065770	-	NA	NA	NA	NA
PP_4463	-1.98851219318587	0.0354551673559141	637147856	carbon-nitrogen hydrolase family protein	5065767	5066588	-	NA	NA	NA	NA
PP_4464	-1.27591119178671	0.229767377225617	637147857	transcriptional regulator, LysR family	5066629	5067534	-	NA	NA	NA	NA
PP_4465	-2.56890509852055	7.27582790487241e-06	637147858	porin, putative	5067950	5069302	-	NA	NA	NA	NA
PP_4466	-2.86607109834341	1.23903129212181e-07	637147859	dioxygenase, TauD/TfdA family	5070012	5070884	-	NA	NA	NA	<ul><li>Taurine and hypotaurine metabolism</li> <li>Sulfur metabolism</li></ul>
PP_4467	-1.88266659512073	0.00225374549101742	637147860	transcriptional regulator, LysR family	5071130	5072032	+	NA	NA	NA	NA
PP_4468	-2.28484967880034	1.37929663326446e-09	637147861	transcriptional regulator, Cro/CI family	5074743	5075234	+	NA	NA	NA	NA
PP_4469	-1.04525990002299	0.0649808911773781	637147864	guanylate kinase	5075939	5076538	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0019634 - organic phosphonate metabolic process [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_4470	0.551916696174737	0.0878585221945112	637147865	alginate biosynthesis transcriptional activator	5076877	5077203	+	GO:0003677 - DNA binding [Evidence IEA]	NA	NA	NA
PP_4471	1.29556308716971	0.00357205505756027	637147866	magnesium transporter	5077311	5078753	-	GO:0015095 - magnesium ion transmembrane transporter activity [Evidence IEA]	GO:0015693 - magnesium ion transport [Evidence IEA]	NA	NA
PP_4472	0.131153929307964	0.911480346168293	637147872	carbon storage regulator, CsrA	5079945	5080133	-	NA	GO:0006402 - mRNA catabolic process [Evidence IEA]; GO:0006109 - regulation of carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_4473	0.756659227055411	0.00400443440070117	637147873	aspartate kinase (EC 2.7.2.4)	5080301	5081536	-	GO:0004072 - aspartate kinase activity [Evidence IEA]	GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Monobactam biosynthesis</li> <li>Cysteine and methionine metabolism</li> <li>Lysine biosynthesis</li></ul>
PP_4474	0.124669463679217	0.707460783471899	637147874	alanyl-tRNA synthetase (EC 6.1.1.7)	5081639	5084263	-	GO:0004813 - alanine-tRNA ligase activity [Evidence IEA]	GO:0006419 - alanyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_4475	0.797085787668465	0.0341340491785087	637147875	succinylglutamate desuccinylase (EC 3.5.1.96)	5084648	5085655	-	GO:0009017 - succinylglutamate desuccinylase activity [Evidence IEA]	GO:0006527 - arginine catabolic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_4476	0.176325291815546	0.652720285927235	637147876	hypothetical protein	5085666	5085956	-	NA	NA	NA	NA
PP_4477	-0.116789569467652	0.768379283984264	637147877	succinylarginine dihydrolase (EC 3.5.3.23)	5085971	5087320	-	GO:0009015 - N-succinylarginine dihydrolase activity [Evidence IEA]	GO:0006527 - arginine catabolic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_4478	0.885818278821898	0.0487334402748451	637147878	succinylglutamic semialdehyde dehydrogenase (EC 1.2.1.71)	5087344	5088807	-	GO:0016620 - oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [Evidence IEA]	GO:0006527 - arginine catabolic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_4479	0.623043588743275	0.226685172016397	637147879	arginine succinyltransferase (EC 2.3.1.109)	5088808	5089836	-	GO:0008791 - arginine N-succinyltransferase activity [Evidence IEA]	GO:0006527 - arginine catabolic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_4480	0.459601066872882	0.349795277714709	637147880	arginine succinyltransferase (EC 2.3.1.109)	5089915	5090934	-	NA	NA	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_4481	1.46917964137296	9.92352194452846e-06	637147881	acetylornithine aminotransferase apoenzyme (EC 2.6.1.11)/succinylornithine aminotransferase apoenzyme (EC 2.6.1.81)	5091082	5092302	-	NA	NA	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_4482	1.2949027701651	0.0118933130208746	637147882	transcriptional regulator, AraC family	5092639	5093619	-	NA	NA	NA	NA
PP_4483	0.588328803230235	0.172372176665989	637147883	L-arginine ABC transporter ATP-binding protein/L-ornithine ABC transporter ATP-binding protein	5093718	5094482	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_4484	1.78497890981902	0.00292116387103507	637147884	L-arginine ABC transporter membrane protein/L-ornithine ABC transporter membrane protein	5094505	5095203	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_4485	0.650291221000928	0.248070723204247	637147885	L-arginine ABC transporter membrane protein/L-ornithine ABC transporter membrane protein	5095200	5095889	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_4486	0.117407893570593	0.780133892821945	637147886	L-arginine-binding protein/L-ornithine-binding protein	5095978	5096763	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_4487	-0.0457260470153153	0.904192796944618	637147887	acetyl-coenzyme A synthetase (EC 6.2.1.1)	5097299	5099260	-	GO:0003987 - acetate-CoA ligase activity [Evidence IEA]	GO:0019427 - acetyl-CoA biosynthetic process from acetate [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Propanoate metabolism</li> <li>Methane metabolism</li></ul>
PP_4488	-0.875258795155294	0.650988600451594	637147888	hypothetical protein	5099658	5099912	+	NA	NA	NA	NA
PP_4489	1.06031290163091	0.0159737987751158	637147889	sigma-54 dependent transcriptional regulator PhhR	5100065	5101624	-	NA	NA	NA	NA
PP_4490	3.64185186507696	3.34933823551312e-23	637147890	Phenylalanine 4-hydroxylase (EC 1.14.16.1)	5101882	5102670	+	GO:0004505 - phenylalanine 4-monooxygenase activity [Evidence IEA]	GO:0006559 - L-phenylalanine catabolic process [Evidence IEA]	NA	<ul><li>Phenylalanine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Folate biosynthesis</li></ul>
PP_4491	3.79666430734665	6.12080503542013e-14	637147891	pterin-4-alpha-carbinolamine dehydratase (EC 4.2.1.96)	5102710	5103066	+	GO:0008124 - 4-alpha-hydroxytetrahydrobiopterin dehydratase activity [Evidence IEA]	GO:0006729 - tetrahydrobiopterin biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_4492	0.153078970142716	0.900327028950932	637147892	hypothetical protein	5103773	5104975	+	NA	NA	NA	NA
PP_4493	1.43567793880569	0.000453784010034172	637147893	oxidoreductase, putative	5105089	5108109	-	NA	NA	NA	NA
PP_4494	-0.829288006933277	0.333660051203874	637147894	transcriptional regulator, LysR family	5108262	5109146	+	NA	NA	NA	NA
PP_4495	0.967381526397465	0.0568261486542278	637147895	aromatic amino acid:proton symporter, AAT family (TC 2.A.3.1.3)	5109285	5110703	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_4497	1.46873229125332	0.0797715536052293	637147896	condensin subunit ScpB	5112675	5113508	-	GO:0005515 - protein binding [Evidence IEA]	GO:0030261 - chromosome condensation [Evidence IEA]; GO:0007059 - chromosome segregation [Evidence IEA]	NA	NA
PP_4498	1.12931593178207	0.00863542980315584	637147897	condensin subunit ScpA	5113429	5114316	-	NA	NA	NA	NA
PP_4499	1.67332624242484	5.43448698287545e-07	637147898	Sua5/YciO/YrdC/YwlC family protein	5114280	5114945	-	NA	GO:0006400 - tRNA modification [Evidence IEA]	NA	NA
PP_4500	0.747504253475711	0.00578074277499637	637147899	trpH family protein	5114923	5115783	-	NA	NA	NA	NA
PP_4501	1.45831826747424	0.000937547166246258	637147900	putative intracellular septation protein	5115851	5116444	+	NA	NA	NA	NA
PP_4502	0.221256894463158	0.714744768444081	637147901	YCII-related domain protein	5116413	5116745	+	NA	NA	NA	NA
PP_4503	0.764844711524818	0.103461304142402	637147902	DNA-binding response regulator	5116910	5117587	+	NA	NA	NA	NA
PP_4504	0.0688295766827391	0.885136858446437	637147903	hypothetical protein	5117750	5118166	+	NA	NA	NA	NA
PP_4505	0.177810167344243	0.745987715953762	637147904	sensor histidine kinase	5118225	5119565	+	NA	NA	NA	NA
PP_4506	-0.205506121188495	0.718447626460951	637147905	nitroreductase family protein	5119696	5120253	-	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	NA
PP_4507	1.69661771203561	0.00905106712093155	637147906	potassium uptake protein, TrkH family	5120356	5121810	+	NA	NA	NA	NA
PP_4508	-1.39535877621259	7.48841867208724e-07	637147907	transcriptional regulator, AraC family	5121767	5122828	-	NA	NA	NA	NA
PP_4509	-2.97052394898183	6.52189217273746e-21	637147908	hypothetical protein	5122982	5123293	+	NA	NA	NA	NA
PP_4510	1.1383368468367	0.213002841776382	637147909	hypothetical protein	5123332	5124129	-	NA	NA	NA	NA
PP_4511	0.744578399785376	0.273520795297357	637147910	transcriptional regulator, AraC family	5124257	5125024	+	NA	NA	NA	NA
PP_4512	-1.20131513973096	0.179296629387712	637147911	hypothetical protein	5125206	5126096	+	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_4513	-0.0585414583768303	0.958567681792282	637147912	hypothetical protein	5126097	5126378	-	NA	NA	NA	NA
PP_4514	0.683163074875452	0.153296866319685	637147913	hypothetical protein	5126377	5128632	+	NA	GO:0006629 - lipid metabolic process [Evidence IEA]	NA	NA
PP_4515	-0.564636634040829	0.265658389526106	637147914	transcriptional regulator, MarR family	5128665	5129102	-	NA	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_4516	-0.186332627771669	0.684482140946682	637147915	ATP-dependent DNA helicase RecQ (EC 3.6.1.-)	5129254	5131401	-	GO:0003678 - DNA helicase activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]	NA	<ul><li>RNA degradation</li></ul>
PP_4517	0.65607324429974	0.0134669311020868	637147916	hypothetical protein	5131645	5132232	+	NA	NA	NA	NA
PP_4518	0.459205926574174	0.469917703798164	637147917	hypothetical protein	5132240	5132605	+	NA	NA	NA	NA
PP_4519	1.2398131778488	4.52113600217234e-06	637147918	agglutination protein	5132917	5134275	+	GO:0015288 - porin activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	GO:0009279 - cell outer membrane [Evidence IEA]	NA
PP_4520	-0.259283790112215	0.703004159463274	637147919	hypothetical protein	5134338	5134937	-	NA	NA	NA	NA
PP_4521	0.141085016606586	0.684178356697754	637147920	methyl-accepting chemotaxis sensory transducer with Pas/Pac sensor	5135002	5136567	-	NA	NA	NA	<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>
PP_4522	0.3726876937561	0.746507379456157	637147921	transcriptional regulator, LysR family	5136706	5137599	-	NA	NA	NA	NA
PP_4523	0.795965538209885	0.0263870057274269	637147922	agmatinase (EC 3.5.3.11)	5137812	5138774	+	GO:0008783 - agmatinase activity [Evidence IEA]	GO:0008295 - spermidine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_4524	1.02405515029947	0.000509390455334578	637147923	sodium-solute symporter, putative	5138907	5140286	+	NA	NA	NA	NA
PP_4525	0.338901746327738	0.522334349164642	637147924	transcriptional regulator, LysR family	5140666	5141559	-	NA	NA	NA	NA
PP_4526	-3.12479811388619	1.03062152577452e-05	637147925	hypothetical protein	5141664	5142836	+	NA	NA	NA	NA
PP_4527	0.165757996891788	0.751930453002549	637147926	hypothetical protein	5142855	5143781	-	NA	NA	NA	NA
PP_4528	-0.463333451831455	0.293833950797291	637147927	hypothetical protein	5143887	5144318	-	NA	NA	NA	NA
PP_4529	-0.47107927585162	0.442866169144959	637147928	hypothetical protein	5144359	5144613	-	NA	NA	NA	NA
PP_4530	-1.40600638267445	0.0793828238122531	637147929	hypothetical protein	5144591	5144869	-	NA	NA	NA	NA
PP_4531	-0.241983045190166	0.751930453002549	637147930	hypothetical protein	5145085	5145357	+	NA	NA	NA	NA
PP_4532	-0.280238580993248	0.450004921905732	637147931	ATP-dependent RNA helicase, DEAD box family	5145429	5146751	-	NA	NA	NA	NA
PP_4533	-0.233498327718157	0.695426182250009	637147932	hypothetical protein	5146894	5148195	+	NA	NA	NA	NA
PP_4534	-2.78558376605959	4.9893378716659e-20	637147933	hypothetical protein	5148633	5148875	-	NA	NA	NA	NA
PP_4535	-0.138636218477106	0.784843507061957	637147934	hypothetical protein	5149460	5151463	-	NA	NA	NA	NA
PP_4537	-0.353463474403424	0.761481820016416	637147935	carboxylate/amino acid/amine transporter, putative	5153335	5154210	-	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_4538	0.316508087554645	0.577951863310158	637147936	acyl carrier protein phosphodiesterase, putative	5154466	5155065	-	NA	NA	NA	NA
PP_4539	0.0949612590130658	0.914085525032807	637147937	transcriptional regulator, LysR family	5155540	5156463	+	NA	NA	NA	NA
PP_4540	-0.429617140968207	0.302805519048549	637147938	hydrolase, alpha/beta fold family	5156477	5157289	+	NA	NA	NA	NA
PP_4541	0.425664444318746	0.298153885447545	637147939	peptidyl-prolyl cis-trans isomerase A	5157283	5157840	+	NA	NA	NA	<ul><li>Viral life cycle - HIV-1</li></ul>
PP_4542	0.548098658552197	0.216364158580465	637147940	ABC transporter, ATP-binding protein/permease protein, putative	5157903	5159735	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_4543	0.525821662704524	0.347094853455078	637147941	hypothetical protein	5159841	5161052	-	NA	NA	NA	NA
PP_4544	0.373219459928063	0.706854139993934	637147942	hypothetical protein	5161231	5162475	+	NA	NA	NA	NA
PP_4545	-0.0722011003917922	0.875847288185343	637147943	3-oxoacyl-(acyl carrier protein) synthase	5162676	5163848	-	GO:0004315 - 3-oxoacyl-[acyl-carrier-protein] synthase activity [Evidence IEA]	GO:0006633 - fatty acid biosynthetic process [Evidence IEA]	NA	NA
PP_4546	0.947247826012741	0.0455051918543429	637147944	ATP-dependent helicase HrpA	5163972	5167877	-	GO:0004386 - helicase activity [Evidence IEA]	GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]	NA	NA
PP_4547	0.59854860755894	0.202071657095259	637147945	glutamate--putrescine ligase	5168381	5169745	+	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_4548	0.359534503498486	0.702725753087755	637147946	oxidoreductase, putative	5169770	5171077	+	NA	NA	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_4549	-0.156298766571558	0.698083840932693	637147947	acyl-CoA synthase	5171260	5172957	-	NA	NA	NA	<ul><li>Fatty acid biosynthesis</li> <li>Fatty acid degradation</li> <li>Quorum sensing</li></ul>
PP_4550	1.86641719923023	2.23750401760509e-09	637147948	acyl-CoA synthase	5173289	5174977	-	NA	NA	NA	<ul><li>Fatty acid biosynthesis</li> <li>Fatty acid degradation</li> <li>Quorum sensing</li></ul>
PP_4551	-0.125886705561055	0.780133892821945	637147949	hydrolase, alpha/beta fold family	5175196	5176140	+	NA	NA	NA	NA
PP_4552	0.810388305184972	0.130811090884252	637147950	enoyl-CoA hydratase, R-specific	5176175	5176645	+	NA	NA	NA	NA
PP_4553	-0.627667541608982	0.111830433149122	637147951	RNA polymerase, sigma subunit, ECF family	5176762	5177982	-	NA	NA	NA	NA
PP_4554	-0.414840981358383	0.404483510282827	637147952	hypothetical protein	5178000	5178485	-	NA	NA	NA	NA
PP_4555	-0.925946372247856	0.00441039677951708	637147953	hypothetical protein	5178507	5178851	-	NA	NA	NA	NA
PP_4556	-0.681945055882971	0.0527164141709403	637147954	hypothetical protein	5178896	5179321	-	NA	NA	NA	NA
PP_4557	-0.638572259694643	0.0246244559032929	637147955	hypothetical protein	5179513	5179770	-	NA	NA	NA	NA
PP_4558	-0.191231609395502	0.902698320911831	637147956	acetyltransferase, GNAT family	5180053	5180493	+	NA	NA	NA	NA
PP_4559	0.85513409191287	0.154563709734631	637147957	peptide deformylase	5180448	5180984	-	GO:0042586 - peptide deformylase activity [Evidence IEA]	GO:0006464 - cellular protein modification process [Evidence IEA]	NA	NA
PP_4560	1.09757950881596	0.00328770299401988	637147958	ribonuclease BN, putative	5180984	5181940	-	NA	NA	NA	NA
PP_4561	-2.60802100033467	2.3229394229028e-12	637147959	hypothetical protein	5182094	5182273	-	NA	NA	NA	NA
PP_4562	-0.349566620200078	0.640020193978759	637147960	hypothetical protein	5182509	5182889	+	NA	NA	NA	NA
PP_4563	-0.981496896637316	5.84224554246683e-05	637147961	hypothetical protein	5182895	5183731	-	NA	NA	NA	NA
PP_4564	-0.373762863241992	0.486323336081586	637147962	lipoprotein, putative	5183862	5184722	+	NA	NA	NA	NA
PP_4565	0.653585105182863	0.233046717688077	637147963	bifunctional isocitrate dehydrogenase kinase/phosphatase protein	5184742	5186457	-	GO:0016791 - phosphatase activity [Evidence IEA]; GO:0008772 - [isocitrate dehydrogenase (NADP+)] kinase activity [Evidence IEA]	GO:0006006 - glucose metabolic process [Evidence IEA]	NA	NA
PP_4567	0.430952334450175	0.333660051203874	637147965	hypothetical protein	5187494	5188009	+	NA	NA	NA	NA
PP_4568	-1.03794436758235	0.174963687157559	637147966	hypothetical protein	5188013	5188894	-	NA	NA	NA	NA
PP_4569	0.171448687355484	0.725820914093391	637147967	hypothetical protein	5189010	5189303	-	NA	NA	NA	NA
PP_4570	0.790992413145594	0.0148925193598412	637147968	hypothetical protein	5189328	5190263	-	NA	NA	NA	<ul><li>Lipopolysaccharide biosynthesis</li></ul>
PP_4571	1.74009295456873	3.03571646529463e-09	637147969	cysteine synthase (EC 2.5.1.47)	5190437	5191411	-	GO:0004124 - cysteine synthase activity [Evidence IEA]	GO:0006535 - cysteine biosynthetic process from serine [Evidence IEA]	NA	<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>
