id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_5125	-0.0255878766004744	0.999930626872948	637148524	DNA-(apurinic or apyrimidinic site) lyase (EC 4.2.99.18)/Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)	5846010	5846822	-	GO:0003684 - damaged DNA binding [Evidence IEA]; GO:0019104 - DNA N-glycosylase activity [Evidence IEA]; GO:0003906 - DNA-(apurinic or apyrimidinic site) endonuclease activity [Evidence IEA]; GO:0016799 - hydrolase activity, hydrolyzing N-glycosyl compounds [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]; GO:0008534 - oxidized purine nucleobase lesion DNA N-glycosylase activity [Evidence IEA]	GO:0006284 - base-excision repair [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Base excision repair</li></ul>
PP_5126	0.0550202830304556	0.999930626872948	637148525	hypothetical protein	5846826	5847596	-	NA	NA	NA	NA
PP_5127	-0.0280455788159376	0.999930626872948	637148526	SAM-dependent methyltransferase (EC 2.1.1.-)	5847820	5849016	+	NA	NA	NA	NA
PP_5128	-0.0180589264528995	0.999930626872948	637148527	dihydroxyacid dehydratase (EC 4.2.1.9)	5849287	5851128	+	GO:0004160 - dihydroxy-acid dehydratase activity [Evidence IEA]	GO:0009082 - branched-chain amino acid biosynthetic process [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_5129	0.0108055770049919	0.999930626872948	637148528	hypothetical protein	5851196	5852284	-	NA	NA	NA	NA
PP_5130	-0.0236503587942552	0.999930626872948	637148529	hypothetical protein	5852672	5853727	-	NA	NA	NA	NA
PP_5131	0.0027697316401471	0.999930626872948	637148530	sodium:dicarboxylate symporter family protein	5853972	5855363	+	NA	NA	NA	NA
PP_5132	0.312445652143293	0.999930626872948	637148531	dihydrofolate reductase (EC 1.5.1.3)	5855495	5856010	-	NA	NA	NA	<ul><li>One carbon pool by folate</li> <li>Folate biosynthesis</li></ul>
PP_5133	0.192321873887309	0.999930626872948	637148532	hypothetical protein	5856065	5857456	+	NA	NA	NA	NA
PP_5134	-0.140999579234857	0.999930626872948	637148533	hypothetical protein	5857443	5858813	+	NA	NA	NA	NA
PP_5135	0.0818248163898714	0.999930626872948	637148534	ABC transporter, periplasmic binding protein	5858951	5859976	-	GO:0033226 - 2-aminoethylphosphonate binding [Evidence IEA]; GO:0033225 - ATPase-coupled 2-aminoethylphosphonate transporter activity [Evidence IEA]	GO:0033223 - 2-aminoethylphosphonate transport [Evidence IEA]	GO:0031362 - anchored component of external side of plasma membrane [Evidence IEA]; GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0030288 - outer membrane-bounded periplasmic space [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_5136	-0.00128937279016185	0.999930626872948	637148535	ABC transporter, permease protein	5859995	5861719	-	GO:0033225 - ATPase-coupled 2-aminoethylphosphonate transporter activity [Evidence IEA]	GO:0033223 - 2-aminoethylphosphonate transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_5137	0.224604934405896	0.999930626872948	637148536	ABC transporter, ATP-binding protein	5861721	5862779	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0033225 - ATPase-coupled 2-aminoethylphosphonate transporter activity [Evidence IEA]	GO:0033223 - 2-aminoethylphosphonate transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_5138	-0.163123379902157	0.999930626872948	637148537	transcriptional regulator, LysR family	5863010	5863879	-	NA	NA	NA	NA
PP_5139	-0.228405843060386	0.999930626872948	637148538	cadmium translocating P-type ATPase	5863889	5866141	-	NA	NA	NA	NA
PP_5140	0.0606939655756167	0.999930626872948	637148539	transcriptional regulator, MerR family	5866225	5866668	+	NA	NA	NA	NA
PP_5141	-0.132069958972222	0.999930626872948	637148540	thymidylate synthase (EC 2.1.1.45)	5866725	5867696	-	NA	NA	NA	<ul><li>Pyrimidine metabolism</li> <li>One carbon pool by folate</li></ul>
PP_5142	0.0378560481706695	0.999930626872948	637148541	Prolipoprotein diacylglyceryl transferase	5867748	5868554	-	GO:0008961 - phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity [Evidence IEA]	GO:0009249 - protein lipoylation [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_5143	0.40750349301214	0.999930626872948	637148542	hypothetical protein	5868571	5869353	-	NA	NA	NA	NA
PP_5144	-0.193475711657337	0.999930626872948	637148543	hypothetical protein	5869484	5870230	+	NA	NA	NA	NA
PP_5145	-0.0738846534079558	0.999930626872948	637148544	phosphoenolpyruvate-protein phosphotransferase PtsP	5870364	5872643	-	NA	NA	NA	<ul><li>Phosphotransferase system (PTS)</li></ul>
PP_5146	0.000762590068619485	0.999930626872948	637148545	dinucleoside polyphosphate hydrolase	5872666	5873145	-	NA	NA	NA	<ul><li>RNA degradation</li></ul>
PP_5147	-0.413430346378401	0.999930626872948	637148546	hydrolase, haloacid dehalogenase-like family	5873287	5873943	+	NA	NA	NA	NA
PP_5148	0.177763310449734	0.999930626872948	637148547	hypothetical protein	5874074	5874499	-	NA	NA	NA	NA
PP_5149	-0.0761433158093177	0.999930626872948	637148548	L-threonine ammonia-lyase (EC 4.3.1.19)	5874647	5876161	-	GO:0004794 - L-threonine ammonia-lyase activity [Evidence IEA]	GO:0009097 - isoleucine biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>
PP_5150	0.494830525832096	0.999930626872948	637148549	ribose-5-phosphate isomerase (EC 5.3.1.6)	5876295	5876969	+	GO:0004751 - ribose-5-phosphate isomerase activity [Evidence IEA]	GO:0009052 - pentose-phosphate shunt, non-oxidative branch [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li></ul>
PP_5151	0.0258591148052633	0.999930626872948	637148550	hypothetical protein	5877074	5877976	-	NA	NA	NA	NA
PP_5152	0.00349087822424473	0.999930626872948	637148551	hypothetical protein	5878067	5878987	-	NA	NA	NA	NA
PP_5153	-0.246650278486992	0.999930626872948	637148552	fumarylacetoacetate hydrolase family protein	5879170	5879835	-	GO:0003824 - catalytic activity [Evidence IEA]	NA	NA	NA
PP_5154	-0.0697891390866973	0.999930626872948	637148553	oxidoreductase, FAD-binding, putative	5879862	5881229	-	NA	NA	NA	NA
PP_5155	0.015304048172422	0.999930626872948	637148554	D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	5881431	5882660	+	GO:0051287 - NAD binding [Evidence IEA]; GO:0016616 - oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [Evidence IEA]	NA	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Methane metabolism</li></ul>
PP_5156	-0.00389707147717308	0.999930626872948	637148555	hypothetical protein	5882708	5883184	-	NA	NA	NA	NA
PP_5157	0.0608221857325577	0.999930626872948	637148556	amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)	5883408	5883896	+	NA	NA	NA	<ul><li>ABC transporters</li> <li>Flagellar assembly</li></ul>
PP_5158	0.0587868539147662	0.999930626872948	637148557	hypothetical protein	5884016	5884519	-	NA	NA	NA	NA
PP_5159	0.0669870138590651	0.999930626872948	637148558	hypothetical protein	5884506	5885129	-	NA	NA	NA	NA
PP_5160	-0.0667727272820386	0.999930626872948	637148559	hypothetical protein	5885252	5886004	+	NA	NA	NA	NA
PP_5161	-0.058170702590568	0.999930626872948	637148560	hypothetical protein	5886005	5887006	-	NA	NA	NA	NA
PP_5162	0.112176704783505	0.999930626872948	637148561	hypothetical protein	5887136	5887705	+	NA	NA	NA	NA
PP_5163	0.36512849840404	0.999930626872948	637148562	acetyltransferase, CysE/LacA/LpxA/NodL family	5887684	5888250	-	NA	NA	NA	NA
PP_5164	0.131443642190304	0.999930626872948	637148563	penicillin amidase family protein	5888337	5890703	+	NA	NA	NA	NA
PP_5165	-0.0469610810479589	0.999930626872948	637148564	lipoprotein, putative	5890823	5891608	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_5167	-0.150110361811628	0.999930626872948	637148566	hypothetical protein	5892679	5893260	-	NA	NA	NA	NA
PP_5168	0.028871704081837	0.999930626872948	637148567	sulfate ABC transporter, ATP-binding protein	5893471	5894460	-	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_5169	0.0958691665642995	0.999930626872948	637148568	sulfate ABC transporter, permease protein	5894464	5895336	-	GO:0015419 - ABC-type sulfate transporter activity [Evidence IEA]	GO:0008272 - sulfate transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_5170	-0.150759170112674	0.999930626872948	637148569	sulfate ABC transporter, permease protein	5895348	5896166	-	GO:0015419 - ABC-type sulfate transporter activity [Evidence IEA]	GO:0008272 - sulfate transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_5171	-0.44696266545208	0.999930626872948	637148570	sulfate ABC transporter, periplasmic sulfate-binding protein	5896351	5897379	-	NA	NA	NA	<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>
PP_5172	-0.0728966804215786	0.999930626872948	637148571	hypothetical protein	5897409	5897591	-	NA	NA	NA	NA
PP_5173	-0.0401740792434386	0.999930626872948	637148572	RND efflux transporter	5897825	5900878	-	NA	NA	NA	NA
PP_5174	0.122578387658034	0.999930626872948	637148573	efflux membrane fusion protein, RND family	5900875	5901942	-	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_5175	-0.0417356036851246	0.999930626872948	637148574	HlyD family secretion protein	5901939	5903027	-	GO:0005215 - transporter activity [Evidence IEA]	GO:0006810 - transport [Evidence IEA]	NA	NA
PP_5176	-0.120317339868501	0.999930626872948	637148575	hypothetical protein	5903181	5903735	+	NA	GO:0006313 - transposition, DNA-mediated [Evidence IEA]	NA	NA
PP_5177	0.0931163985526233	0.999930626872948	637148576	putrescine ABC transporter, permease protein	5903842	5904735	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_5178	0.331041867232305	0.999930626872948	637148577	putrescine ABC transporter, permease protein	5904732	5905652	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_5179	0.0114267804235586	0.999930626872948	637148578	putrescine ABC transporter, ATP-binding protein	5905649	5906791	-	GO:0015417 - ABC-type polyamine transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]	GO:0015846 - polyamine transport [Evidence IEA]	GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]	<ul><li>ABC transporters</li></ul>
PP_5180	0.128901054192058	0.999930626872948	637148579	putrescine ABC transporter, periplasmic putrescine-binding protein	5906863	5907957	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_5181	-0.0127041007747991	0.999930626872948	637148580	putrescine ABC transporter, periplasmic putrescine-binding protein	5908114	5909211	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_5182	0.182019932078313	0.999930626872948	637148581	hypothetical protein	5909380	5910741	-	NA	NA	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_5183	0.0329115973965275	0.999930626872948	637148582	L-glutamine synthetase (EC 6.3.1.2)	5910790	5912148	-	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_5184	-0.0566843472641306	0.999930626872948	637148583	glutamate--putrescine ligase	5912723	5914099	+	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_5185	0.194168153101717	0.999930626872948	637148584	N-acetylglutamate synthase (EC 2.3.1.1)	5914252	5915550	-	GO:0004042 - acetyl-CoA:L-glutamate N-acetyltransferase activity [Evidence IEA]	GO:0006592 - ornithine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li></ul>
PP_5186	-0.109514119522503	0.999930626872948	637148585	acetylornithine deacetylase (EC 3.5.1.16)	5915675	5916817	-	GO:0019213 - deacetylase activity [Evidence IEA]	GO:0006526 - arginine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li></ul>
PP_5187	0.260468151940874	0.999930626872948	637148586	adenylate cyclase	5916934	5918301	+	NA	NA	NA	NA
PP_5189	0.105962273428979	0.999930626872948	637148588	hypothetical protein	5918993	5919298	+	NA	NA	NA	NA
PP_5190	0.157931268282785	0.999930626872948	637148589	type II secretion system protein	5919406	5921079	+	NA	NA	NA	<ul><li>Bacterial secretion system</li></ul>
PP_5191	-0.39197744318473	0.999930626872948	637148590	hypothetical protein	5921168	5921482	+	NA	NA	NA	NA
PP_5192	-0.0336617782186049	0.999930626872948	637148591	glycine dehydrogenase (decarboxylating) alpha subunit (EC 1.4.4.2)/glycine dehydrogenase (decarboxylating) beta subunit (EC 1.4.4.2)	5921548	5924421	-	GO:0004375 - glycine dehydrogenase (decarboxylating) activity [Evidence IEA]	GO:0019464 - glycine decarboxylation via glycine cleavage system [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_5193	0.0135830323106132	0.999930626872948	637148592	glycine cleavage system H protein	5924618	5925001	-	GO:0003824 - catalytic activity [Evidence IEA]	GO:0019464 - glycine decarboxylation via glycine cleavage system [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_5194	0.437296239943543	0.999930626872948	637148593	aminomethyltransferase (EC 2.1.2.10)	5925053	5926135	-	GO:0004047 - aminomethyltransferase activity [Evidence IEA]	GO:0019464 - glycine decarboxylation via glycine cleavage system [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>One carbon pool by folate</li></ul>
PP_5195	0.140696326227768	0.999930626872948	637148594	iron ABC transporter, permease protein, putative	5926263	5927885	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_5196	0.244400365623199	0.999930626872948	637148595	iron ABC transporter, periplasmic iron-binding protein, putative	5928038	5929039	-	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_5197	-0.0970269700523509	0.999930626872948	637148596	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (EC 1.14.13.-)/2-octaprenyl-6-methoxyphenol hydroxylase (EC 1.14.13.-)	5929155	5930378	-	GO:0071949 - FAD binding [Evidence IEA]; GO:0016709 - oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen [Evidence IEA]	GO:0006744 - ubiquinone biosynthetic process [Evidence IEA]	NA	<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>
PP_5198	0.191890388667153	0.999930626872948	637148597	hypothetical protein	5930382	5930864	-	NA	NA	NA	NA
PP_5199	0.00294372728889536	0.999930626872948	637148598	2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (EC 1.14.13.-)/2-octaprenyl-6-methoxyphenol hydroxylase (EC 1.14.13.-)	5930861	5932060	-	GO:0008681 - 2-octaprenyl-6-methoxyphenol hydroxylase activity [Evidence IEA]; GO:0071949 - FAD binding [Evidence IEA]; GO:0016709 - oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen [Evidence IEA]	GO:0006744 - ubiquinone biosynthetic process [Evidence IEA]	NA	<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>
PP_5200	-0.158783615379337	0.999930626872948	637148599	aminopeptidase P (EC:3.4.11.9). Metallo peptidase. MEROPS family M24B	5932057	5933391	-	GO:0070006 - metalloaminopeptidase activity [Evidence IEA]	NA	NA	NA
PP_5201	-0.0593035406425324	0.999930626872948	637148600	hypothetical protein	5933413	5933967	-	NA	NA	NA	NA
PP_5202	0.219464127718329	0.999930626872948	637148601	cell division protein ZapA	5934328	5934648	+	NA	NA	NA	NA
PP_5203	-0.120082676470506	0.999930626872948	637148602	5-formyltetrahydrofolate cyclo-ligase family protein	5934971	5935579	+	GO:0030272 - 5-formyltetrahydrofolate cyclo-ligase activity [Evidence IEA]	GO:0006730 - one-carbon metabolic process [Evidence IEA]	NA	<ul><li>One carbon pool by folate</li></ul>
PP_5204	0.038163635657584	0.999930626872948	637148603	hypothetical protein	5935599	5935895	-	NA	NA	NA	NA
PP_5205	-0.307431225837063	0.999930626872948	637148604	hypothetical protein	5935930	5936379	+	NA	NA	NA	NA
PP_5206	-0.0303991385762889	0.999930626872948	637148605	membrane fusion protein	5936475	5937434	+	NA	NA	NA	NA
PP_5207	0.386209211029682	0.999930626872948	637148606	ABC transporter, ATP-binding protein/permease protein, putative	5937431	5940151	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_5208	0.230840169054764	0.999930626872948	637148607	ABC transporter, permease protein	5940153	5941265	+	NA	NA	NA	NA
PP_5209	-0.118171612702188	0.999930626872948	637148608	flagellar protein	5942044	5942505	-	NA	GO:0071973 - bacterial-type flagellum-dependent cell motility [Evidence IEA]; GO:0006935 - chemotaxis [Evidence IEA]	GO:0009425 - bacterial-type flagellum basal body [Evidence IEA]	<ul><li>Flagellar assembly</li></ul>
PP_5210	-0.00221799601336091	0.999930626872948	637148609	alcohol dehydrogenase, zinc-containing	5942606	5943583	+	NA	NA	NA	NA
PP_5211	0.00484351213184114	0.999930626872948	637148610	ChaC-related protein	5943668	5944225	-	NA	GO:0006751 - glutathione catabolic process [Evidence IEA]	NA	<ul><li>Glutathione metabolism</li></ul>
PP_5212	0.00843425705006293	0.999930626872948	637148611	hypothetical protein	5944565	5945533	-	NA	NA	NA	<ul><li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>
