"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_5095"	2.16188295086054	0.0113525828367486	637148494	"pyrroline-5-carboxylate reductase (EC 1.5.1.2)"	5818723	5819541	"+"	"GO:0004735 - pyrroline-5-carboxylate reductase activity [Evidence IEA]"	"GO:0006561 - proline biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_5096"	-0.27732559316139	0.719033445604687	637148495	"YGGT family protein"	5819552	5820142	"+"	NA	NA	NA	NA
"PP_5097"	0.600983236291233	0.252502381842105	637148496	"homoserine O-acetyltransferase (EC 2.3.1.31)"	5820242	5821381	"+"	"GO:0016747 - acyltransferase activity, transferring groups other than amino-acyl groups [Evidence IEA]"	"GO:0009058 - biosynthetic process [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_5098"	0.765958600310583	0.0550644937802101	637148497	"methionine biosynthesis protein"	5821371	5822009	"+"	NA	"GO:0009086 - methionine biosynthetic process [Evidence IEA]"	NA	NA
"PP_5099"	1.81517218375851	1.13618139860581e-06	637148498	"hypothetical protein"	5822032	5822466	"+"	NA	NA	NA	NA
"PP_5100"	4.8297409987548	5.6098585687738e-21	637148499	"putative deoxyribonucleotide triphosphate pyrophosphatase"	5822463	5823059	"+"	"GO:0016462 - pyrophosphatase activity [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_5101"	1.50417734675709	0.000457092233135531	637148500	"coproporphyrinogen III oxidase, anaerobic (EC 1.3.99.22)"	5823056	5824231	"+"	"GO:0051989 - coproporphyrinogen dehydrogenase activity [Evidence IEA]"	"GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]"	NA	NA
"PP_5102"	2.08981594022179	0.033920971730609	637148501	"hypothetical protein"	5824241	5824567	"+"	NA	NA	NA	NA
"PP_5103"	1.08807140801772	0.0197353616670252	637148502	"tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33)"	5824741	5825463	"-"	"GO:0008176 - tRNA (guanine-N7-)-methyltransferase activity [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_5104"	1.41743929340462	0.00366858331895094	637148503	"thiazole-phosphate synthase"	5825473	5826285	"-"	NA	NA	NA	"<ul><li>Thiamine metabolism</li></ul>"
"PP_5105"	0.223808900975887	0.816506260969546	637148504	"sulfur carrier protein ThiS"	5826340	5826618	"-"	"GO:0003824 - catalytic activity [Evidence IEA]"	"GO:0009228 - thiamine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Sulfur relay system</li></ul>"
"PP_5106"	-0.120315111616477	0.851005080560442	637148505	"hypothetical protein"	5826643	5827014	"-"	NA	NA	NA	NA
"PP_5107"	0.261806608019094	0.633650300927262	637148506	"monofunctional biosynthetic peptidoglycan transglycosylase"	5827079	5827789	"+"	NA	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]; GO:0009274 - peptidoglycan-based cell wall [Evidence IEA]"	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_5108"	-0.442549122467474	0.188223658571269	637148507	"RNA polymerase, sigma 32 subunit, RpoH"	5827988	5828842	"-"	"GO:0016987 - sigma factor activity [Evidence IEA]"	"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]"	NA	NA
"PP_5109"	-0.825167914931078	0.284106827774453	637148508	"cell division protein FtsX"	5828954	5829979	"-"	NA	"GO:0000910 - cytokinesis [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5110"	1.75672654126053	0.297987862849335	637148509	"cell division ATP-binding protein FtsE"	5829976	5830653	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	"GO:0000910 - cytokinesis [Evidence IEA]; GO:0006810 - transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5111"	-0.295478708434844	0.481711053261247	637148510	"signal recognition particle-docking protein FtsY"	5830650	5832134	"-"	"GO:0003924 - GTPase activity [Evidence IEA]; GO:0005047 - signal recognition particle binding [Evidence IEA]"	"GO:0009306 - protein secretion [Evidence IEA]"	NA	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_5112"	0.806814672998499	0.201162254366261	637148511	"zinc protease, putative"	5832366	5833721	"+"	NA	NA	NA	NA
"PP_5113"	-0.0425502024657611	0.940864631949248	637148512	"hypothetical protein"	5833714	5835204	"+"	NA	NA	NA	NA
"PP_5114"	0.238584419499162	0.805378770251541	637148513	"16S rRNA m(2)G-966 methyltransferase (EC 2.1.1.52)"	5835204	5835806	"+"	"GO:0052913 - 16S rRNA (guanine(966)-N(2))-methyltransferase activity [Evidence IEA]"	"GO:0031167 - rRNA methylation [Evidence IEA]"	NA	NA
"PP_5115"	-3.12870422157451	0.0219638219348757	637148514	"zinc protease, putative"	5835897	5837198	"+"	NA	NA	NA	NA
"PP_5116"	-1.2525751613459	0.160181019435087	637148515	"hypothetical protein"	5837191	5838561	"+"	NA	NA	NA	NA
"PP_5117"	0.71196609069576	0.126229917431462	637148516	"hydrolase, alpha/beta fold family"	5838622	5839614	"+"	NA	NA	NA	NA
"PP_5118"	2.70835158512969	9.3403400417963e-09	637148517	"thiosulfate sulfurtransferase, putative"	5839717	5840571	"-"	NA	NA	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li> <li>Sulfur relay system</li></ul>"
"PP_5119"	1.14899846558349	2.84937431932496e-06	637148518	"transcriptional regulator, TetR family"	5840607	5841272	"-"	NA	NA	NA	NA
"PP_5120"	1.24679307551384	0.052341219028374	637148519	"conifer aldehyde dehydrogenase, putative"	5841423	5842853	"+"	NA	NA	NA	NA
"PP_5121"	0.958349472367748	0.239855267190968	637148520	"hypothetical protein"	5842864	5843349	"+"	NA	NA	NA	NA
"PP_5122"	2.69485253953522	0.000576703977908346	637148521	"oxidoreductase, GMC family"	5843370	5844968	"+"	NA	NA	NA	NA
"PP_5123"	2.03729536913986	4.25033434507158e-05	637148522	"Phosphopantetheine adenylyltransferase (EC 2.7.7.3)"	5845081	5845566	"+"	"GO:0004595 - pantetheine-phosphate adenylyltransferase activity [Evidence IEA]"	"GO:0015937 - coenzyme A biosynthetic process [Evidence IEA]"	NA	"<ul><li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_5124"	-0.389243523299437	0.492825593656748	637148523	"ferredoxin, 4Fe-4S"	5845668	5845919	"+"	NA	NA	NA	NA
"PP_5125"	1.41861776639199	0.0262004015683106	637148524	"DNA-(apurinic or apyrimidinic site) lyase (EC 4.2.99.18)/Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)"	5846010	5846822	"-"	"GO:0003684 - damaged DNA binding [Evidence IEA]; GO:0019104 - DNA N-glycosylase activity [Evidence IEA]; GO:0003906 - DNA-(apurinic or apyrimidinic site) endonuclease activity [Evidence IEA]; GO:0016799 - hydrolase activity, hydrolyzing N-glycosyl compounds [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]; GO:0008534 - oxidized purine nucleobase lesion DNA N-glycosylase activity [Evidence IEA]"	"GO:0006284 - base-excision repair [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Base excision repair</li></ul>"
"PP_5126"	-1.31291547076211	0.000181633450203387	637148525	"hypothetical protein"	5846826	5847596	"-"	NA	NA	NA	NA
"PP_5127"	1.13615268630301	0.00883486148499156	637148526	"SAM-dependent methyltransferase (EC 2.1.1.-)"	5847820	5849016	"+"	NA	NA	NA	NA
"PP_5128"	1.2594371428306	0.0385275697026665	637148527	"dihydroxyacid dehydratase (EC 4.2.1.9)"	5849287	5851128	"+"	"GO:0004160 - dihydroxy-acid dehydratase activity [Evidence IEA]"	"GO:0009082 - branched-chain amino acid biosynthetic process [Evidence IEA]"	NA	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_5129"	-1.8847967699954	5.67018386236056e-12	637148528	"hypothetical protein"	5851196	5852284	"-"	NA	NA	NA	NA
"PP_5130"	-4.27081664678884	1.17449777876945e-06	637148529	"hypothetical protein"	5852672	5853727	"-"	NA	NA	NA	NA
"PP_5131"	-0.935224056938334	0.132355800615827	637148530	"sodium:dicarboxylate symporter family protein"	5853972	5855363	"+"	NA	NA	NA	NA
"PP_5132"	-0.215431067787266	0.767726588941812	637148531	"dihydrofolate reductase (EC 1.5.1.3)"	5855495	5856010	"-"	NA	NA	NA	"<ul><li>One carbon pool by folate</li> <li>Folate biosynthesis</li></ul>"
"PP_5133"	0.0247280120394257	1.02324504197961	637148532	"hypothetical protein"	5856065	5857456	"+"	NA	NA	NA	NA
"PP_5134"	1.13929911546646	0.173202484775944	637148533	"hypothetical protein"	5857443	5858813	"+"	NA	NA	NA	NA
"PP_5136"	-0.0685107942323597	1.04995069857723	637148535	"ABC transporter, permease protein"	5859995	5861719	"-"	"GO:0033225 - ATPase-coupled 2-aminoethylphosphonate transporter activity [Evidence IEA]"	"GO:0033223 - 2-aminoethylphosphonate transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_5137"	-1.2711590512874	0.484697363895468	637148536	"ABC transporter, ATP-binding protein"	5861721	5862779	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0033225 - ATPase-coupled 2-aminoethylphosphonate transporter activity [Evidence IEA]"	"GO:0033223 - 2-aminoethylphosphonate transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_5138"	1.22857256834138	0.315953042544254	637148537	"transcriptional regulator, LysR family"	5863010	5863879	"-"	NA	NA	NA	NA
"PP_5139"	3.79412516456772	8.00171866057317e-22	637148538	"cadmium translocating P-type ATPase"	5863889	5866141	"-"	NA	NA	NA	NA
"PP_5140"	-0.258047783377982	0.81284836738805	637148539	"transcriptional regulator, MerR family"	5866225	5866668	"+"	NA	NA	NA	NA
"PP_5141"	0.471159998172572	0.482239649074299	637148540	"thymidylate synthase (EC 2.1.1.45)"	5866725	5867696	"-"	NA	NA	NA	"<ul><li>Pyrimidine metabolism</li> <li>One carbon pool by folate</li></ul>"
"PP_5142"	0.942855719724226	0.112376473846177	637148541	"Prolipoprotein diacylglyceryl transferase"	5867748	5868554	"-"	"GO:0008961 - phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity [Evidence IEA]"	"GO:0009249 - protein lipoylation [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_5143"	-0.663894639293137	0.512205458142218	637148542	"hypothetical protein"	5868571	5869353	"-"	NA	NA	NA	NA
"PP_5144"	-0.24436437699167	0.670326762016407	637148543	"hypothetical protein"	5869484	5870230	"+"	NA	NA	NA	NA
"PP_5145"	1.47051558069049	2.06548523417439e-08	637148544	"phosphoenolpyruvate-protein phosphotransferase PtsP"	5870364	5872643	"-"	NA	NA	NA	"<ul><li>Phosphotransferase system (PTS)</li></ul>"
"PP_5146"	0.485210500027247	0.397794482699114	637148545	"dinucleoside polyphosphate hydrolase"	5872666	5873145	"-"	NA	NA	NA	"<ul><li>RNA degradation</li></ul>"
"PP_5147"	-0.0911948712118913	0.810929767226144	637148546	"hydrolase, haloacid dehalogenase-like family"	5873287	5873943	"+"	NA	NA	NA	NA
"PP_5148"	0.308517765531945	0.277940387618555	637148547	"hypothetical protein"	5874074	5874499	"-"	NA	NA	NA	NA
"PP_5149"	0.62292119369961	0.24164722260745	637148548	"L-threonine ammonia-lyase (EC 4.3.1.19)"	5874647	5876161	"-"	"GO:0004794 - L-threonine ammonia-lyase activity [Evidence IEA]"	"GO:0009097 - isoleucine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>"
"PP_5150"	-0.316263883803126	0.641628417791586	637148549	"ribose-5-phosphate isomerase (EC 5.3.1.6)"	5876295	5876969	"+"	"GO:0004751 - ribose-5-phosphate isomerase activity [Evidence IEA]"	"GO:0009052 - pentose-phosphate shunt, non-oxidative branch [Evidence IEA]"	NA	"<ul><li>Pentose phosphate pathway</li></ul>"
"PP_5151"	-0.605639402485306	0.452397546009079	637148550	"hypothetical protein"	5877074	5877976	"-"	NA	NA	NA	NA
"PP_5152"	0.460702782794293	0.443010004881081	637148551	"hypothetical protein"	5878067	5878987	"-"	NA	NA	NA	NA
"PP_5153"	1.18904079881357	0.0920862708403251	637148552	"fumarylacetoacetate hydrolase family protein"	5879170	5879835	"-"	"GO:0003824 - catalytic activity [Evidence IEA]"	NA	NA	NA
"PP_5154"	0.324478191722869	0.614588249104887	637148553	"oxidoreductase, FAD-binding, putative"	5879862	5881229	"-"	NA	NA	NA	NA
"PP_5155"	0.841014538042387	0.0646753668756757	637148554	"D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)"	5881431	5882660	"+"	"GO:0051287 - NAD binding [Evidence IEA]; GO:0016616 - oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [Evidence IEA]"	NA	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Methane metabolism</li></ul>"
"PP_5156"	0.0730926419978953	0.934299471316802	637148555	"hypothetical protein"	5882708	5883184	"-"	NA	NA	NA	NA
"PP_5157"	-1.82072276696154	9.51709825107403e-06	637148556	"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)"	5883408	5883896	"+"	NA	NA	NA	"<ul><li>ABC transporters</li> <li>Flagellar assembly</li></ul>"
"PP_5158"	-1.56260225485401	0.0367829454418584	637148557	"hypothetical protein"	5884016	5884519	"-"	NA	NA	NA	NA
"PP_5159"	-1.16583486161509	0.108839399958054	637148558	"hypothetical protein"	5884506	5885129	"-"	NA	NA	NA	NA
"PP_5160"	-0.435805442076483	0.548606063308131	637148559	"hypothetical protein"	5885252	5886004	"+"	NA	NA	NA	NA
"PP_5161"	0.794483467810913	0.329915327904422	637148560	"hypothetical protein"	5886005	5887006	"-"	NA	NA	NA	NA
"PP_5162"	-0.236564951905716	0.810745522968008	637148561	"hypothetical protein"	5887136	5887705	"+"	NA	NA	NA	NA
"PP_5163"	-1.97876123917537	0.0104531241026182	637148562	"acetyltransferase, CysE/LacA/LpxA/NodL family"	5887684	5888250	"-"	NA	NA	NA	NA
"PP_5164"	0.0641302773596278	0.932310492910045	637148563	"penicillin amidase family protein"	5888337	5890703	"+"	NA	NA	NA	NA
"PP_5165"	-0.0805082565831289	0.881168201819307	637148564	"lipoprotein, putative"	5890823	5891608	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5167"	0.509267086126537	0.603117554628124	637148566	"hypothetical protein"	5892679	5893260	"-"	NA	NA	NA	NA
"PP_5168"	1.22875894787738	0.160132644474933	637148567	"sulfate ABC transporter, ATP-binding protein"	5893471	5894460	"-"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_5169"	2.02914009739663	0.0146151960896825	637148568	"sulfate ABC transporter, permease protein"	5894464	5895336	"-"	"GO:0015419 - ABC-type sulfate transporter activity [Evidence IEA]"	"GO:0008272 - sulfate transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_5170"	1.70701766135536	0.184982840001804	637148569	"sulfate ABC transporter, permease protein"	5895348	5896166	"-"	"GO:0015419 - ABC-type sulfate transporter activity [Evidence IEA]"	"GO:0008272 - sulfate transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_5171"	0.505804347857019	0.429528114792724	637148570	"sulfate ABC transporter, periplasmic sulfate-binding protein"	5896351	5897379	"-"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_5172"	-1.69464974420301	0.152196569110037	637148571	"hypothetical protein"	5897409	5897591	"-"	NA	NA	NA	NA
"PP_5173"	-0.164626594567796	0.705640784988319	637148572	"RND efflux transporter"	5897825	5900878	"-"	NA	NA	NA	NA
"PP_5174"	-0.0880701585461494	0.96254232273884	637148573	"efflux membrane fusion protein, RND family"	5900875	5901942	"-"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_5175"	-0.275681655687242	0.61212165949412	637148574	"HlyD family secretion protein"	5901939	5903027	"-"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_5176"	-0.501007449453575	0.682035715639955	637148575	"hypothetical protein"	5903181	5903735	"+"	NA	"GO:0006313 - transposition, DNA-mediated [Evidence IEA]"	NA	NA
"PP_5177"	2.38814669705522	0.00254266555253205	637148576	"putrescine ABC transporter, permease protein"	5903842	5904735	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_5178"	0.322652067875543	0.512315560799214	637148577	"putrescine ABC transporter, permease protein"	5904732	5905652	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_5179"	0.771471979065529	0.121605849374703	637148578	"putrescine ABC transporter, ATP-binding protein"	5905649	5906791	"-"	"GO:0015417 - ABC-type polyamine transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0015846 - polyamine transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_5180"	-1.15775699773828	0.000162628908622456	637148579	"putrescine ABC transporter, periplasmic putrescine-binding protein"	5906863	5907957	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5181"	-0.671234419921698	0.0371966987908989	637148580	"putrescine ABC transporter, periplasmic putrescine-binding protein"	5908114	5909211	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5182"	-0.871719758828293	0.00390660149674115	637148581	"hypothetical protein"	5909380	5910741	"-"	NA	NA	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_5183"	0.44045358830421	0.0925496228238092	637148582	"L-glutamine synthetase (EC 6.3.1.2)"	5910790	5912148	"-"	NA	NA	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>"
"PP_5184"	1.04692758263183	1.69634351431059e-05	637148583	"glutamate--putrescine ligase"	5912723	5914099	"+"	NA	NA	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>"
"PP_5185"	-0.315080960901085	0.720135992780647	637148584	"N-acetylglutamate synthase (EC 2.3.1.1)"	5914252	5915550	"-"	"GO:0004042 - acetyl-CoA:L-glutamate N-acetyltransferase activity [Evidence IEA]"	"GO:0006592 - ornithine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li></ul>"
"PP_5186"	-0.561672260943678	0.262711232699612	637148585	"acetylornithine deacetylase (EC 3.5.1.16)"	5915675	5916817	"-"	"GO:0019213 - deacetylase activity [Evidence IEA]"	"GO:0006526 - arginine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li></ul>"
"PP_5187"	0.774290035173064	0.12212818001109	637148586	"adenylate cyclase"	5916934	5918301	"+"	NA	NA	NA	NA
"PP_5188"	-0.863799511535325	0.681826963310097	637148587	"transcriptional regulator, AsnC family"	5918396	5918866	"-"	NA	NA	NA	NA
"PP_5189"	-0.20153122430669	0.935299909852658	637148588	"hypothetical protein"	5918993	5919298	"+"	NA	NA	NA	NA
"PP_5190"	0.124110249439793	0.865423517919578	637148589	"type II secretion system protein"	5919406	5921079	"+"	NA	NA	NA	"<ul><li>Bacterial secretion system</li></ul>"
