id,log2FoldChange,padj,prot_ID,product,start,end,strand,GO_function,GO_process,GO_component,KEGG_definitions,file_data
PP_1968,-0.603074424943152,0.576692037980807,637145372,"transcriptional regulator, TetR family",2230034,2230669,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1969,-0.171206160918338,0.921757248753002,637145373,"molybdenum cofactor biosynthesis protein A, putative",2230781,2231794,+,GO:0051536 - iron-sulfur cluster binding [Evidence IEA],NA,NA,<ul><li>Folate biosynthesis</li> <li>Sulfur relay system</li></ul>,Time_consortium.BWP.CTL
PP_1970,-0.476261410111952,0.674516728729835,637145374,"lipoprotein, putative",2231861,2232466,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1971,-0.497914237901801,0.643362089814497,637145375,hypothetical protein,2232459,2233037,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1972,-0.31846457735921,0.768195599231127,637145377,aromatic amino acid aminotransferase apoenzyme (EC 2.6.1.57),2233406,2234602,-,NA,NA,NA,"<ul><li>Cysteine and methionine metabolism</li> <li>Tyrosine metabolism</li> <li>Phenylalanine metabolism</li> <li>Phenylalanine, tyrosine and tryptophan biosynthesis</li> <li>Novobiocin biosynthesis</li></ul>",Time_consortium.BWP.CTL
PP_1974,-0.328504135453396,0.784002395081245,637145379,Excinuclease ABC subunit B,2234887,2236902,+,GO:0009381 - excinuclease ABC activity [Evidence IEA],GO:0006289 - nucleotide-excision repair [Evidence IEA],GO:0009380 - excinuclease repair complex [Evidence IEA],<ul><li>Nucleotide excision repair</li></ul>,Time_consortium.BWP.CTL
PP_1975,0.195312153724076,NA,637145380,"drug resistance transporter, EmrB/QacA family",2237030,2238580,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1976,0.085625658231557,NA,637145381,HlyD family secretion protein,2238570,2239733,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1977,0.358564467681584,0.798347164475798,637145382,glutamyl-tRNA synthetase (EC 6.1.1.17),2239769,2241250,+,GO:0004818 - glutamate-tRNA ligase activity [Evidence IEA],GO:0006424 - glutamyl-tRNA aminoacylation [Evidence IEA],GO:0009332 - glutamate-tRNA ligase complex [Evidence IEA],<ul><li>Porphyrin metabolism</li> <li>Aminoacyl-tRNA biosynthesis</li></ul>,Time_consortium.BWP.CTL
PP_1978,0.224898203804112,0.870496215482526,637145389,"transcriptional regulator, TetR family",2242425,2242964,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1979,-0.121698301506442,0.948999001070495,637145390,"hydrolase, putative",2242980,2243861,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1980,-1.10450546101319,0.272326793930147,637145391,conserved hypothetical protein TIGR00051,2243966,2244400,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1981,-0.866906539184318,NA,637145392,"tRNA-U20a,U20b-dihydrouridine synthase",2244452,2245423,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1982,0.382348148106405,0.723173108797866,637145393,heat-shock protein IbpA,2245759,2246208,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1983,-0.22267761234241,0.855303982718851,637145394,diguanylate cyclase/phosphodiesterase with PAS/PAC sensor(s),2246299,2249709,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1984,0.217349462603228,NA,637145395,"transcriptional regulator, LysR family",2249657,2250535,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1985,0.3739317328039,0.679920523467031,637145396,"3-isopropylmalate dehydratase, large subunit (EC 4.2.1.33)",2250667,2252100,+,GO:0003861 - 3-isopropylmalate dehydratase activity [Evidence IEA],GO:0009098 - leucine biosynthetic process [Evidence IEA],GO:0009316 - 3-isopropylmalate dehydratase complex [Evidence IEA],"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>C5-Branched dibasic acid metabolism</li></ul>",Time_consortium.BWP.CTL
PP_1986,-0.0905692947604502,0.951492100644488,637145397,"3-isopropylmalate dehydratase, small subunit (EC 4.2.1.33)",2252097,2252741,+,GO:0003861 - 3-isopropylmalate dehydratase activity [Evidence IEA],GO:0009098 - leucine biosynthetic process [Evidence IEA],GO:0009316 - 3-isopropylmalate dehydratase complex [Evidence IEA],"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>C5-Branched dibasic acid metabolism</li></ul>",Time_consortium.BWP.CTL
PP_1987,-0.803840394743667,0.490200860662223,637145398,"methlytransferase, UbiE/COQ5 family",2252860,2253624,+,GO:0008168 - methyltransferase activity [Evidence IEA],NA,NA,NA,Time_consortium.BWP.CTL
PP_1988,0.138744544518686,0.921757248753002,637145399,3-isopropylmalate dehydrogenase (EC 1.1.1.85),2253679,2254761,+,GO:0003862 - 3-isopropylmalate dehydrogenase activity [Evidence IEA],GO:0009098 - leucine biosynthetic process [Evidence IEA],NA,"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>C5-Branched dibasic acid metabolism</li></ul>",Time_consortium.BWP.CTL
PP_1989,0.314229703373517,0.768129592204743,637145400,aspartate semialdehyde dehydrogenase (EC 1.2.1.11),2254825,2255937,+,GO:0004073 - aspartate-semialdehyde dehydrogenase activity [Evidence IEA],GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA],NA,"<ul><li>Glycine, serine and threonine metabolism</li> <li>Monobactam biosynthesis</li> <li>Cysteine and methionine metabolism</li> <li>Lysine biosynthesis</li></ul>",Time_consortium.BWP.CTL
PP_1990,0.285468280312299,NA,637145401,"ISPpu8, transposase",2256641,2257942,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1991,-0.996384213821118,0.270282463502316,637145402,hypothetical protein,2258050,2258235,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1992,0.401550780844042,0.767773359768658,637145403,aspartate-semialdehyde dehydrogenase,2258334,2259338,+,"GO:0051287 - NAD binding [Evidence IEA]; GO:0016620 - oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [Evidence IEA]; GO:0046983 - protein dimerization activity [Evidence IEA]",GO:0008652 - cellular amino acid biosynthetic process [Evidence IEA],NA,NA,Time_consortium.BWP.CTL
PP_1993,0.0958333614729126,0.94107684076473,637145404,hypothetical protein,2259410,2262145,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_1995,0.0799060738275792,0.962449056917463,637145405,phosphoribosylanthranilate isomerase (EC 5.3.1.24),2263205,2263825,+,GO:0004640 - phosphoribosylanthranilate isomerase activity [Evidence IEA],GO:0000162 - tryptophan biosynthetic process [Evidence IEA],NA,"<ul><li>Phenylalanine, tyrosine and tryptophan biosynthesis</li></ul>",Time_consortium.BWP.CTL
PP_1996,-1.27633501182402,0.168423254498802,637145406,acetyl-CoA carboxylase carboxyltransferase subunit alpha,2264048,2264941,+,GO:0003989 - acetyl-CoA carboxylase activity [Evidence IEA],GO:0006633 - fatty acid biosynthetic process [Evidence IEA],GO:0009317 - acetyl-CoA carboxylase complex [Evidence IEA],<ul><li>Fatty acid biosynthesis</li> <li>Pyruvate metabolism</li> <li>Propanoate metabolism</li></ul>,Time_consortium.BWP.CTL
PP_1997,-1.11028942837225,0.304323116116056,637145407,folylpolyglutamate synthetase,2264938,2266248,+,GO:0005524 - ATP binding [Evidence IEA]; GO:0016874 - ligase activity [Evidence IEA]; GO:0004326 - tetrahydrofolylpolyglutamate synthase activity [Evidence IEA],GO:0009396 - folic acid-containing compound biosynthetic process [Evidence IEA],NA,<ul><li>Folate biosynthesis</li></ul>,Time_consortium.BWP.CTL
PP_1998,-1.16067723817423,NA,637145408,hypothetical protein,2266232,2266876,+,GO:0042834 - peptidoglycan binding [Evidence IEA],NA,NA,NA,Time_consortium.BWP.CTL
PP_1999,0.15395938784454,0.905555007723111,637145409,bacteriocin production protein,2267073,2267630,+,NA,NA,GO:0016020 - membrane [Evidence IEA],NA,Time_consortium.BWP.CTL
PP_2000,-0.204929012031872,0.859998907411875,637145410,amidophosphoribosyltransferase (EC 2.4.2.14),2267673,2269178,+,GO:0004044 - amidophosphoribosyltransferase activity [Evidence IEA],GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA],NA,"<ul><li>Purine metabolism</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>",Time_consortium.BWP.CTL
PP_2001,-0.512342186332337,0.595438719224002,637145411,O-succinylhomoserine sulfhydrylase (EC 2.5.1.-),2269195,2270406,+,GO:0003824 - catalytic activity [Evidence IEA]; GO:0030170 - pyridoxal phosphate binding [Evidence IEA],GO:0071268 - homocysteine biosynthetic process [Evidence IEA]; GO:0019346 - transsulfuration [Evidence IEA],NA,<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>,Time_consortium.BWP.CTL
PP_2002,-0.615033764781053,0.593434671170484,637145412,short chain dehydrogenase,2270403,2271176,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2003,-0.1060170381982,0.933255909916184,637145417,hypothetical protein,2272091,2273032,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2004,-0.508593073711471,0.727885636290095,637145418,"transcriptional regulator, AraC family",2273323,2274363,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2005,0.137389208061968,0.914107366742613,637145419,hypothetical protein,2274368,2275486,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2006,1.39771259660849,0.00290576408917564,637145420,hypothetical protein,2275675,2277453,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2007,1.41357239620335,0.00320632342684248,637145421,P-47-related protein,2277344,2278576,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2008,0.496718486776143,0.641904033462984,637145422,"2,4-dienoyl-CoA reductase (EC 1.3.1.34)",2278858,2280939,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2009,-0.142007384123074,0.934241891990772,637145423,"1-aminocyclopropane-1-carboxylate deaminase, putative",2281176,2282069,+,NA,NA,NA,<ul><li>Cysteine and methionine metabolism</li></ul>,Time_consortium.BWP.CTL
PP_2010,-0.21754295668525,0.870496215482526,637145424,cytochrome b561,2282060,2282605,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2011,0.0847758803262239,NA,637145425,hypothetical protein,2282834,2283883,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2012,-0.441121787835993,0.747111129837727,637145426,inorganic polyphosphate/ATP-NAD kinase,2283798,2284745,+,GO:0003951 - NAD+ kinase activity [Evidence IEA],GO:0006741 - NADP biosynthetic process [Evidence IEA],NA,<ul><li>Nicotinate and nicotinamide metabolism</li></ul>,Time_consortium.BWP.CTL
PP_2013,-0.75455589370026,0.552941903237301,637145427,hypothetical protein,2284745,2285716,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2014,-0.385054889308128,0.790279970676358,637145428,hypothetical protein,2285713,2286600,+,NA,NA,GO:0016021 - integral component of membrane [Evidence IEA],NA,Time_consortium.BWP.CTL
PP_2015,0.658336332325288,0.606004441580035,637145429,hypothetical protein,2286614,2286874,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2016,-0.603879295518055,0.543818537813532,637145430,hypothetical protein,2286871,2287701,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2017,-0.629869048388239,0.558541834177933,637145431,aminopeptidase N,2287715,2290372,+,GO:0004177 - aminopeptidase activity [Evidence IEA]; GO:0008237 - metallopeptidase activity [Evidence IEA],GO:0006508 - proteolysis [Evidence IEA],NA,<ul><li>Glutathione metabolism</li></ul>,Time_consortium.BWP.CTL
PP_2018,-0.856971393476709,0.514794232048301,637145432,BNR domain protein,2290647,2291606,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2019,-0.417771224826752,0.80720605283746,637145433,hypothetical protein,2291603,2294002,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2020,-0.762678585764742,0.507907614861886,637145434,"lipoprotein, putative",2294003,2294356,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2021,-0.562563566349793,0.576692037980807,637145435,hypothetical protein,2294322,2295452,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2024,-0.519800855655618,0.692179967569101,637145438,exonuclease SbcC,2296474,2300118,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2025,-0.829637532647087,NA,637145439,Exodeoxyribonuclease I subunit D (EC 3.1.11.1),2300115,2301353,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2026,0.870572862556736,0.267721505083948,637145440,hypothetical protein,2302502,2302768,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2027,-0.731239393336612,0.570842653967934,637145441,hypothetical protein,2303207,2304838,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2028,-0.595327058936236,0.667528369947113,637145442,TPR domain protein,2304835,2306553,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2032,0.11523507084659,0.94107684076473,637145446,"ATPase, putative",2309059,2310018,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2033,-0.0111278616416084,0.996401501678495,637145447,hypothetical protein,2310196,2311557,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2036,-0.401978599171491,NA,637145450,"dihydrodipicolinate synthase, putative",2314234,2315121,-,NA,NA,NA,<ul><li>Monobactam biosynthesis</li> <li>Lysine biosynthesis</li></ul>,Time_consortium.BWP.CTL
PP_2037,0.586621447938562,NA,637145451,hypothetical protein,2315166,2315948,-,NA,NA,NA,<ul><li>Pentose and glucuronate interconversions</li> <li>Fructose and mannose metabolism</li></ul>,Time_consortium.BWP.CTL
PP_2038,-0.198089300466069,NA,637145452,"long-chain-fatty-acid--CoA ligase, putative",2316044,2317741,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2039,-0.226072920356759,0.892440986299061,637145453,"acyl-CoA dehydrogenase, putative",2317756,2318922,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2041,-0.00784699227442277,0.997780723893805,637145455,"transcriptional regulator, LysR family",2320293,2321237,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2042,0.634449306335594,NA,637145456,hypothetical protein,2321449,2323305,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2043,-0.61230932264551,NA,637145457,hypothetical protein,2323310,2324638,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2045,-0.432436769114103,0.767773359768658,637145459,metallo-beta-lactamase family protein,2325339,2327300,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2046,-0.423977067178767,NA,637145460,"transcriptional regulator, LysR family",2327402,2328325,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2047,0.91756205118644,0.375966008694772,637145461,3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35),2328410,2329648,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2048,1.52728508922817,0.00290576408917564,637145462,"acyl-CoA dehydrogenase, putative",2329570,2331420,+,NA,NA,NA,<ul><li>Sulfur metabolism</li></ul>,Time_consortium.BWP.CTL
PP_2049,1.04832952639755,0.309605121139665,637145463,"alcohol dehydrogenase, iron-containing",2331454,2332617,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2050,1.2469848753285,0.204803742899675,637145464,conserved hypothetical protein TIGR00051,2332617,2333069,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2051,2.20455896558289,2.84155832985445e-6,637145465,acetyl-CoA acetyltransferase,2333066,2334250,+,GO:0003985 - acetyl-CoA C-acetyltransferase activity [Evidence IEA],GO:0006631 - fatty acid metabolic process [Evidence IEA],NA,"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Butanoate metabolism</li> <li>Terpenoid backbone biosynthesis</li> <li>Two-component system</li></ul>",Time_consortium.BWP.CTL
PP_2052,0.608144911531799,NA,637145466,"hydrolase, haloacid dehalogenase-like family",2334330,2336453,-,NA,GO:0008152 - metabolic process [Evidence IEA],NA,NA,Time_consortium.BWP.CTL
PP_2053,0.176688189371687,0.921302953014142,637145467,hypothetical protein,2336850,2337146,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2054,0.0869617619525405,NA,637145468,"transcriptional regulator, LysR family",2337165,2338058,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2055,-0.484419668599592,NA,637145469,hypothetical protein,2338205,2339284,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2056,-0.277801723579994,0.859998907411875,637145470,C4-dicarboxylate transport protein,2339344,2340663,+,NA,NA,NA,<ul><li>Two-component system</li></ul>,Time_consortium.BWP.CTL
PP_2057,0.382309250747218,NA,637145471,citrate transporter,2340778,2342082,+,GO:0015137 - citrate transmembrane transporter activity [Evidence IEA],GO:0015746 - citrate transport [Evidence IEA],GO:0016021 - integral component of membrane [Evidence IEA],NA,Time_consortium.BWP.CTL
PP_2058,0.718472449794882,NA,637145472,"porin, putative",2342146,2343399,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2059,-0.458533204864783,0.72515184291006,637145473,hypothetical protein,2343452,2343700,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2060,-0.146827573562352,0.914107366742613,637145474,transcriptional regulator SoxR,2343847,2344302,-,"GO:0051537 - 2 iron, 2 sulfur cluster binding [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]; GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]","GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]; GO:0006979 - response to oxidative stress [Evidence IEA]",NA,NA,Time_consortium.BWP.CTL
PP_2061,0.229417855002466,0.862734753313669,637145475,hypothetical protein,2344434,2344646,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2062,0.319888124364504,0.83639901397445,637145476,hypothetical protein,2344721,2345344,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2063,0.350552184915277,NA,637145477,hypothetical protein,2346543,2346647,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2064,-1.26291002989995,0.238076549627631,637145478,multidrug efflux RND membrane fusion protein,2346697,2347794,+,GO:0005215 - transporter activity [Evidence IEA],GO:0006810 - transport [Evidence IEA],NA,<ul><li>Quorum sensing</li></ul>,Time_consortium.BWP.CTL
PP_2065,-0.277338647529685,0.860513464665282,637145479,multidrug efflux RND transporter,2347791,2350874,+,GO:0022857 - transmembrane transporter activity [Evidence IEA],GO:0055085 - transmembrane transport [Evidence IEA],GO:0016020 - membrane [Evidence IEA],<ul><li>Quorum sensing</li></ul>,Time_consortium.BWP.CTL
PP_2066,0.0322025797520044,NA,637145480,"transcriptional regulator, GntR family",2350928,2351692,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2071,0.492299686454366,0.716856631966973,637145485,hypothetical protein,2356988,2357374,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2072,-0.0322724130396619,NA,637145486,"transcriptional regulator, AraC family",2357483,2358307,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2073,-0.530188851212384,0.697724196822867,637145487,"acetyltransferase, GNAT family",2358327,2358842,-,GO:0008080 - N-acetyltransferase activity [Evidence IEA],NA,NA,NA,Time_consortium.BWP.CTL
PP_2074,-0.0515604491968885,0.97748850329749,637145488,"transcriptional regulator, LysR family",2359040,2359963,+,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2075,0.477266880031676,NA,637145489,hypothetical protein,2360020,2361153,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2076,1.15086780688439,NA,637145490,hypothetical protein,2361150,2363873,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2078,0.508820222077931,NA,637145492,"transcriptional regulator, LysR family",2365562,2366467,+,GO:0003700 - DNA-binding transcription factor activity [Evidence IEA],"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]",NA,NA,Time_consortium.BWP.CTL
PP_2079,0.371249666877042,0.79266419452346,637145493,hypothetical protein,2366551,2367009,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
PP_2080,-0.164763232790808,0.898538855008551,637145494,glutamate dehydrogenase (NAD) (EC 1.4.1.2),2367054,2372045,+,NA,NA,NA,"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Taurine and hypotaurine metabolism</li> <li>Nitrogen metabolism</li></ul>",Time_consortium.BWP.CTL
PP_2081,0.240128012727488,0.827534279892466,637145495,hypothetical protein,2372157,2372975,-,NA,NA,NA,NA,Time_consortium.BWP.CTL
