"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_4636"	0.0552538855086001	0.889106290646059	637148034	"acetyl-CoA acetyltransferase (EC 2.3.1.9)"	5259457	5260635	"+"	NA	NA	NA	"<ul><li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Benzoate degradation</li> <li>Tryptophan metabolism</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Butanoate metabolism</li> <li>Terpenoid backbone biosynthesis</li> <li>Two-component system</li></ul>"
"PP_4637"	-1.16090706449848	1.11960499657581e-12	637148035	"methionine synthase (B12-independent) (EC 2.1.1.14)"	5260774	5261598	"-"	NA	NA	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Selenocompound metabolism</li></ul>"
"PP_4638"	-0.184581639943887	0.572675419996058	637148036	"methylenetetrahydrofolate reductase domain protein"	5261826	5263313	"+"	NA	NA	NA	"<ul><li>One carbon pool by folate</li></ul>"
"PP_4639"	0.534401022795484	0.110288031293467	637148037	"CobW/P47K family protein"	5263273	5264244	"-"	NA	NA	NA	NA
"PP_4640"	-0.362476427644794	0.212462938071621	637148038	"hypothetical protein"	5264328	5264525	"-"	NA	NA	NA	NA
"PP_4641"	0.506741273417147	0.00938795191673616	637148039	"carbon starvation protein CstA"	5264543	5266609	"-"	NA	NA	NA	NA
"PP_4642"	0.0193714298929164	0.923015098909611	637148040	"hypothetical protein"	5266763	5267149	"+"	"GO:0035438 - cyclic-di-GMP binding [Evidence IEA]"	NA	NA	NA
"PP_4643"	-0.142257448738748	0.618918612842664	637148041	"xanthine/uracil permease family protein"	5267413	5268930	"+"	NA	NA	NA	NA
"PP_4644"	-0.247323335848551	0.444360932403837	637148042	"DNA replication and repair protein RadA"	5268966	5270336	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]"	NA	NA
"PP_4645"	0.28243425900462	0.203436157439155	637148043	"large-conductance mechanosensitive channel"	5270513	5270932	"+"	"GO:0008381 - mechanosensitive ion channel activity [Evidence IEA]"	"GO:0034220 - ion transmembrane transport [Evidence IEA]"	NA	NA
"PP_4646"	-1.1524931063951	2.89039476333538e-09	637148044	"ferredoxin--NADP+ reductase, putative"	5271056	5271832	"-"	NA	NA	NA	NA
"PP_4647"	0.52835558356472	1.92548841998631e-06	637148045	"transcriptional regulator, LuxR family"	5271916	5272755	"+"	NA	NA	NA	NA
"PP_4648"	-0.0752037950156746	0.897564482409519	637148046	"16S rRNA m(2)G 1207 methyltransferase (EC 2.1.1.52)/23S rRNA m(2)G-1835 methyltransferase (EC 2.1.1.52)"	5272852	5273976	"+"	"GO:0008168 - methyltransferase activity [Evidence IEA]"	NA	NA	NA
"PP_4649"	-0.406816104886921	NA	637148047	"hypothetical protein"	5274082	5274237	"-"	NA	NA	NA	NA
"PP_4650"	-0.0412782548071957	0.841172005383796	637148048	"cytochrome bd-I ubiquinol oxidase subunit 2 apoprotein (EC 1.10.3.10)"	5274247	5275254	"-"	"GO:0016682 - oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor [Evidence IEA]"	NA	NA	"<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>"
"PP_4651"	0.499698836140157	0.0200496408459935	637148049	"cytochrome bd-I ubiquinol oxidase subunit 1 apoprotein (EC 1.10.3.10)"	5275258	5276694	"-"	NA	NA	NA	"<ul><li>Oxidative phosphorylation</li> <li>Two-component system</li></ul>"
"PP_4652"	0.02176680736885	0.966219123937472	637148050	"hypothetical protein"	5277038	5278258	"+"	NA	NA	NA	NA
"PP_4653"	-0.276026785307093	0.244456794612673	637148051	"transporter, putative"	5278488	5279783	"+"	NA	NA	NA	NA
"PP_4654"	-0.272456305166507	0.264308643435467	637148052	"tRNA (uracil-5-)-methyltransferase (EC 2.1.1.35)"	5279780	5280865	"+"	"GO:0030697 - S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_4655"	0.230979214321588	0.537059314360351	637148053	"protocatechuate 3,4-dioxygenase, alpha subunit"	5281003	5281608	"-"	"GO:0018578 - protocatechuate 3,4-dioxygenase activity [Evidence IEA]"	"GO:0046278 - 3,4-dihydroxybenzoate metabolic process [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_4656"	0.0474119696219741	0.806578269257243	637148054	"protocatechuate 3,4-dioxygenase, beta subunit"	5281619	5282338	"-"	"GO:0018578 - protocatechuate 3,4-dioxygenase activity [Evidence IEA]"	"GO:0046278 - 3,4-dihydroxybenzoate metabolic process [Evidence IEA]"	NA	"<ul><li>Benzoate degradation</li></ul>"
"PP_4657"	0.578780710570065	0.00581110143612327	637148055	"metallopeptidase, zinc binding"	5282472	5283422	"+"	NA	NA	NA	NA
"PP_4658"	0.480798360974248	0.326060174228449	637148056	"methyl-accepting chemotaxis transducer"	5283594	5285513	"+"	NA	NA	NA	"<ul><li>Two-component system</li> <li>Bacterial chemotaxis</li></ul>"
"PP_4659"	0.175849225364915	0.523760217769489	637148057	"gamma-glutamyltransferase 1 (EC:2.3.2.2). Threonine peptidase. MEROPS family T03"	5285636	5287303	"-"	NA	"GO:0006750 - glutathione biosynthetic process [Evidence IEA]"	NA	"<ul><li>Taurine and hypotaurine metabolism</li> <li>Cyanoamino acid metabolism</li> <li>Glutathione metabolism</li></ul>"
"PP_4660"	0.545608186576978	NA	637148058	"transcriptional regulator, LysR family"	5287421	5288317	"-"	NA	NA	NA	NA
"PP_4661"	0.988125281160176	NA	637148059	"oxidoreductase, putative"	5288501	5289172	"-"	NA	NA	NA	NA
"PP_4662"	-0.334676141663693	NA	637148060	"hypothetical protein"	5289255	5289569	"+"	NA	NA	NA	NA
"PP_4663"	1.00708855327082	NA	637148061	"hypothetical protein"	5289559	5290323	"-"	NA	NA	NA	NA
"PP_4664"	-0.49124387831275	NA	637148062	"transcriptional regulator, LysR family"	5290401	5291282	"+"	NA	NA	NA	NA
"PP_4665"	0.707926663091883	0.00626323315874083	637148063	"hypothetical protein"	5291424	5291768	"+"	NA	NA	NA	NA
"PP_4666"	0.286580694625797	0.109913327654855	637148064	"3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)"	5291960	5292847	"-"	"GO:0008442 - 3-hydroxyisobutyrate dehydrogenase activity [Evidence IEA]"	"GO:0006574 - valine catabolic process [Evidence IEA]"	NA	"<ul><li>Valine, leucine and isoleucine degradation</li></ul>"
"PP_4667"	1.74256156174308	9.78729217043062e-24	637148065	"methylmalonate-semialdehyde dehydrogenase [acylating] (EC 1.2.1.27)"	5292858	5294384	"-"	NA	NA	NA	"<ul><li>Valine, leucine and isoleucine degradation</li> <li>beta-Alanine metabolism</li> <li>Inositol phosphate metabolism</li> <li>Propanoate metabolism</li></ul>"
"PP_4668"	-0.470652746077843	0.381838073852264	637148066	"transcriptional regulator, LysR family"	5294517	5295467	"+"	NA	NA	NA	NA
"PP_4669"	-0.706342437953272	NA	637148067	"OmpA family protein"	5295593	5296111	"-"	NA	NA	NA	NA
"PP_4670"	0.432627528119776	0.155571062344642	637148068	"GGDEF domain protein"	5296089	5297360	"-"	NA	NA	NA	"<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>"
"PP_4671"	-0.0596185175871817	0.90817772919888	637148069	"hypothetical protein"	5297357	5297923	"-"	NA	NA	NA	NA
"PP_4672"	0.216707151695596	0.720721333443909	637148070	"DNA helicase/exodeoxyribonuclease V, alpha subunit (EC 3.1.11.5)"	5298024	5300099	"-"	"GO:0008854 - exodeoxyribonuclease V activity [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]"	"GO:0009338 - exodeoxyribonuclease V complex [Evidence IEA]"	"<ul><li>Homologous recombination</li></ul>"
"PP_4673"	0.0360199571135347	0.989188770618084	637148071	"DNA helicase/exodeoxyribonuclease V, beta subunit (EC 3.1.11.5)"	5300096	5303770	"-"	"GO:0008854 - exodeoxyribonuclease V activity [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]"	"GO:0009338 - exodeoxyribonuclease V complex [Evidence IEA]"	"<ul><li>Homologous recombination</li></ul>"
"PP_4674"	0.192059161403169	0.560075870465595	637148072	"DNA helicase/exodeoxyribonuclease V, gamma subunit (EC 3.1.11.5)"	5303767	5307249	"-"	"GO:0008854 - exodeoxyribonuclease V activity [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]"	"GO:0009338 - exodeoxyribonuclease V complex [Evidence IEA]"	"<ul><li>Homologous recombination</li></ul>"
"PP_4675"	-0.279262795450416	0.334405674094316	637148078	"hypothetical protein"	5313393	5313986	"-"	NA	NA	NA	NA
"PP_4676"	-0.525953032509949	0.0141438606203489	637148079	"hypothetical protein"	5313986	5315011	"-"	"GO:0043546 - molybdopterin cofactor binding [Evidence IEA]; GO:0016667 - oxidoreductase activity, acting on a sulfur group of donors [Evidence IEA]"	"GO:0030091 - protein repair [Evidence IEA]"	NA	NA
"PP_4677"	-0.273456281555599	0.426478103729969	637148080	"CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)"	5315079	5315930	"-"	"GO:0003882 - CDP-diacylglycerol-serine O-phosphatidyltransferase activity [Evidence IEA]"	"GO:0008654 - phospholipid biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Glycerophospholipid metabolism</li></ul>"
"PP_4678"	0.0502126018461918	0.825746478189892	637148081	"ketol-acid reductoisomerase (EC 1.1.1.86)"	5316081	5317097	"-"	NA	NA	NA	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_4679"	0.260132060138822	0.1424652779546	637148082	"acetolactate synthase, small subunit (EC 2.2.1.6)"	5317154	5317645	"-"	"GO:1990610 - acetolactate synthase regulator activity [Evidence IEA]"	"GO:0009082 - branched-chain amino acid biosynthetic process [Evidence IEA]"	NA	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_4680"	-0.223203764099182	0.2528887397666	637148083	"acetolactate synthase, large subunit (EC 2.2.1.6)"	5317647	5319371	"-"	"GO:0003984 - acetolactate synthase activity [Evidence IEA]; GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0030976 - thiamine pyrophosphate binding [Evidence IEA]"	"GO:0009082 - branched-chain amino acid biosynthetic process [Evidence IEA]"	NA	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_4681"	-0.61329737108351	0.0286080127056184	637148084	"hypothetical protein"	5319780	5320115	"-"	NA	NA	NA	NA
"PP_4682"	0.482119609131305	0.0301605594315903	637148085	"lipoprotein, putative"	5320112	5320912	"-"	NA	NA	NA	NA
"PP_4683"	0.205555207376484	0.606658745624923	637148086	"penicillin-binding protein"	5320928	5323249	"-"	"GO:0008658 - penicillin binding [Evidence IEA]; GO:0008233 - peptidase activity [Evidence IEA]; GO:0008955 - peptidoglycan glycosyltransferase activity [Evidence IEA]"	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]; GO:0046677 - response to antibiotic [Evidence IEA]"	"GO:0009274 - peptidoglycan-based cell wall [Evidence IEA]"	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_4684"	-0.15395149359136	0.55211217861771	637148087	"hypothetical protein"	5323419	5324927	"+"	NA	NA	NA	NA
"PP_4685"	-0.227009559328473	0.372857226850059	637148088	"hypothetical protein"	5325086	5325364	"+"	NA	NA	NA	NA
"PP_4686"	-0.673895303715515	0.014342756596981	637148089	"lipoprotein, putative"	5325545	5326429	"-"	NA	NA	NA	NA
"PP_4687"	-0.707158507789634	NA	637148090	"heme/hemin ABC transporter, ATP-binding protein"	5326532	5327299	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	NA	NA	NA
"PP_4688"	-0.0937531195782706	NA	637148091	"heme/hemin ABC transporter, permease protein"	5327299	5328336	"-"	NA	NA	NA	NA
"PP_4689"	0.0261888966018732	0.958186173120758	637148092	"heme/hemin ABC transporter, periplasmic heme/hemin-binding protein"	5328333	5329217	"-"	NA	NA	NA	NA
"PP_4690"	0.0558252962842914	NA	637148093	"Rieske 2Fe-2S family protein"	5329366	5329710	"+"	NA	NA	NA	NA
"PP_4691"	0.0664591984060827	0.853539239312415	637148094	"sugar fermentation stimulation protein"	5329673	5330386	"-"	"GO:0003677 - DNA binding [Evidence IEA]"	"GO:0000023 - maltose metabolic process [Evidence IEA]"	NA	NA
"PP_4692"	0.150423513548016	0.822700350909146	637148095	"hypothetical protein"	5330386	5331558	"-"	NA	NA	NA	NA
"PP_4693"	0.384848288387615	0.00159569806136355	637148096	"transcriptional regulator, TraR/DksA family"	5331769	5332215	"+"	"GO:0019899 - enzyme binding [Evidence IEA]"	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_4694"	0.345087494689128	NA	637148097	"glutamyl-tRNA synthetase"	5332264	5333166	"+"	"GO:0004812 - aminoacyl-tRNA ligase activity [Evidence IEA]"	"GO:0043039 - tRNA aminoacylation [Evidence IEA]"	NA	NA
"PP_4695"	-0.102318719506717	0.733136138102111	637148098	"Two-component sensor kinase CbrA (EC 2.7.13.3)"	5333569	5336544	"+"	NA	NA	NA	NA
"PP_4696"	-0.0670167844319683	0.748987282349647	637148099	"Two-component response regulator CbrB"	5336549	5337991	"+"	NA	NA	NA	NA
"PP_4697"	0.401329668967212	0.0859577938923988	637148100	"poly(A) polymerase"	5338771	5340153	"+"	NA	NA	NA	"<ul><li>RNA degradation</li></ul>"
"PP_4698"	-0.88677617851541	0.0871244600848628	637148101	"2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase"	5340150	5340629	"+"	"GO:0003848 - 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity [Evidence IEA]"	"GO:0009396 - folic acid-containing compound biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li></ul>"
"PP_4699"	-0.102520624463992	0.849168929893295	637148102	"ketopantoate hydroxymethyltransferase (EC 2.1.2.11)"	5340892	5341692	"+"	"GO:0003864 - 3-methyl-2-oxobutanoate hydroxymethyltransferase activity [Evidence IEA]"	"GO:0015940 - pantothenate biosynthetic process [Evidence IEA]"	NA	"<ul><li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_4700"	-0.0205782636650164	0.934114090484844	637148103	"pantothenate synthetase (EC 6.3.2.1)"	5341689	5342552	"+"	"GO:0004592 - pantoate-beta-alanine ligase activity [Evidence IEA]"	"GO:0015940 - pantothenate biosynthetic process [Evidence IEA]"	NA	"<ul><li>beta-Alanine metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_4701"	0.068437742722939	0.750236737573602	637148104	"glucose-6-phosphate isomerase (EC 5.3.1.9)"	5342759	5344423	"+"	"GO:0004347 - glucose-6-phosphate isomerase activity [Evidence IEA]"	"GO:0006094 - gluconeogenesis [Evidence IEA]; GO:0006096 - glycolytic process [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pentose phosphate pathway</li> <li>Starch and sucrose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li></ul>"
"PP_4702"	1.01959784279886	9.32821618700033e-13	637148105	"acetyl-coenzyme A synthetase (EC 6.2.1.1)"	5344601	5346535	"+"	"GO:0003987 - acetate-CoA ligase activity [Evidence IEA]"	"GO:0019427 - acetyl-CoA biosynthetic process from acetate [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Propanoate metabolism</li> <li>Methane metabolism</li></ul>"
"PP_4703"	0.544248246879822	0.0767409761265158	637148106	"hypothetical protein"	5346577	5347446	"+"	NA	NA	NA	NA
"PP_4704"	0.163527653270881	0.311422424015048	637148107	"hypothetical protein"	5347525	5350461	"+"	NA	NA	NA	NA
"PP_4705"	-0.132180227405459	0.845919399928128	637148108	"ring-cleaving dioxygenase, putative"	5350543	5350956	"-"	NA	NA	NA	NA
"PP_4706"	-0.921442846644777	NA	637148109	"hypothetical protein"	5351017	5351319	"+"	NA	NA	NA	NA
"PP_4707"	0.178018031696987	0.232075326637538	637148110	"osmY-related protein"	5351395	5351745	"-"	NA	NA	NA	NA
"PP_4708"	-0.0692623630114609	0.717639330641963	637148111	"polyribonucleotide nucleotidyltransferase"	5352009	5354114	"-"	"GO:0004654 - polyribonucleotide nucleotidyltransferase activity [Evidence IEA]"	"GO:0006402 - mRNA catabolic process [Evidence IEA]"	NA	"<ul><li>RNA degradation</li></ul>"
"PP_4709"	-0.272277353196487	0.0223198180830955	637148112	"SSU ribosomal protein S15P"	5354365	5354688	"-"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_4711"	0.318108290272873	0.404465727375778	637148113	"ribosome-binding factor A"	5355703	5356101	"-"	"GO:0019843 - rRNA binding [Evidence IEA]"	"GO:0006396 - RNA processing [Evidence IEA]"	NA	NA
"PP_4712"	-0.143051219338847	0.469930599405148	637148114	"bacterial translation initiation factor 2 (bIF-2)"	5356218	5358758	"-"	"GO:0003743 - translation initiation factor activity [Evidence IEA]"	"GO:0006413 - translational initiation [Evidence IEA]"	NA	NA
"PP_4713"	-0.252156000350326	0.0844307119885134	637148115	"NusA antitermination factor"	5358786	5360267	"-"	NA	"GO:0006353 - DNA-templated transcription, termination [Evidence IEA]"	NA	NA
"PP_4714"	0.224281242553355	0.456518981468422	637148116	"hypothetical protein"	5360327	5360836	"-"	NA	"GO:0042274 - ribosomal small subunit biogenesis [Evidence IEA]"	NA	NA
"PP_4715"	0.204761581654776	0.535096024788806	637148119	"triosephosphate isomerase (EC 5.3.1.1)"	5361602	5362357	"-"	"GO:0004807 - triose-phosphate isomerase activity [Evidence IEA]"	"GO:0006096 - glycolytic process [Evidence IEA]"	NA	"<ul><li>Glycolysis / Gluconeogenesis</li> <li>Fructose and mannose metabolism</li> <li>Inositol phosphate metabolism</li></ul>"
"PP_4716"	-0.14734747598181	0.629723782181293	637148120	"phosphoglucosamine mutase (EC 5.4.2.10)"	5362423	5363763	"-"	"GO:0016868 - intramolecular transferase activity, phosphotransferases [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0008966 - phosphoglucosamine mutase activity [Evidence IEA]"	"GO:0005975 - carbohydrate metabolic process [Evidence IEA]"	NA	"<ul><li>Amino sugar and nucleotide sugar metabolism</li></ul>"
"PP_4717"	-0.126386221500103	0.672355030849982	637148121	"Dihydropteroate synthase (EC 2.5.1.15)"	5363780	5364631	"-"	"GO:0004156 - dihydropteroate synthase activity [Evidence IEA]"	"GO:0009396 - folic acid-containing compound biosynthetic process [Evidence IEA]"	NA	"<ul><li>Folate biosynthesis</li></ul>"
"PP_4718"	-0.77426911142303	1.07779936536647e-06	637148122	"membrane protease FtsH catalytic subunit (EC 3.4.24.-)"	5364640	5366553	"-"	"GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004222 - metalloendopeptidase activity [Evidence IEA]"	"GO:0051301 - cell division [Evidence IEA]; GO:0006508 - proteolysis [Evidence IEA]"	NA	NA
"PP_4719"	0.392885302017482	0.264636023667064	637148123	"23S rRNA Um-2552 2'-O-methyltransferase (EC 2.1.1.166)"	5366751	5367374	"-"	"GO:0016436 - rRNA (uridine) methyltransferase activity [Evidence IEA]"	"GO:0001510 - RNA methylation [Evidence IEA]; GO:0006364 - rRNA processing [Evidence IEA]"	NA	NA
"PP_4720"	0.289570004236583	0.477458760429067	637148124	"conserved hypothetical protein TIGR00253"	5367402	5367785	"+"	NA	"GO:0008150 - biological_process [Evidence IEA]"	NA	NA
"PP_4721"	0.216631237399949	0.595255078999644	637148125	"hypothetical protein"	5367798	5368268	"-"	NA	NA	NA	NA
"PP_4722"	-1.04597885647275	0.00145571054515551	637148126	"transcription elongation factor GreA"	5368225	5368707	"-"	"GO:0003677 - DNA binding [Evidence IEA]; GO:0070063 - RNA polymerase binding [Evidence IEA]"	"GO:0032784 - regulation of DNA-templated transcription, elongation [Evidence IEA]"	NA	NA
"PP_4723"	-0.175470128366596	0.348071202221784	637148127	"carbamoyl-phosphate synthase large subunit"	5368704	5371934	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]"	"GO:0006807 - nitrogen compound metabolic process [Evidence IEA]"	NA	"<ul><li>Pyrimidine metabolism</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>"
"PP_4724"	0.173772783212473	0.432652741608044	637148128	"carbamoyl-phosphate synthase small subunit"	5372031	5373167	"-"	"GO:0004088 - carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [Evidence IEA]"	"GO:0009220 - pyrimidine ribonucleotide biosynthetic process [Evidence IEA]"	"GO:0005951 - carbamoyl-phosphate synthase complex [Evidence IEA]"	"<ul><li>Pyrimidine metabolism</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>"
