id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_5216	0.274306884341996	0.265201266005987	637148615	exopolyphosphatase	5949275	5950777	+	GO:0004309 - exopolyphosphatase activity [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]	GO:0006798 - polyphosphate catabolic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_5217	0.296368220701345	0.0668014671997482	637148616	polyphosphate kinase	5950764	5952947	-	GO:0008976 - polyphosphate kinase activity [Evidence IEA]	GO:0006799 - polyphosphate biosynthetic process [Evidence IEA]	GO:0009358 - polyphosphate kinase complex [Evidence IEA]	<ul><li>Oxidative phosphorylation</li> <li>RNA degradation</li></ul>
PP_5218	-0.301393915367592	0.601629023785228	637148617	DedA family protein	5953221	5953865	+	NA	NA	NA	NA
PP_5219	-0.0115119155975533	0.978992742159795	637148618	hypothetical protein	5953698	5954993	-	NA	NA	NA	NA
PP_5220	1.13685014575658	7.96054935754817e-09	637148619	enhancing lycopene biosynthesis protein 2	5955100	5955765	+	NA	NA	NA	NA
PP_5221	0.50956654855722	0.364219208602276	637148620	hypothetical protein	5955969	5956457	-	NA	NA	NA	NA
PP_5222	0.253329642652783	0.515874922605122	637148621	adenylate cyclase	5956588	5959443	+	NA	NA	NA	<ul><li>Purine metabolism</li></ul>
PP_5223	0.289310436517666	0.479585601481371	637148622	nucleoside diphosphate kinase regulator	5959513	5959923	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0070063 - RNA polymerase binding [Evidence IEA]	GO:0032784 - regulation of DNA-templated transcription, elongation [Evidence IEA]	NA	NA
PP_5224	0.131943935886305	0.846748001669043	637148623	hypothetical protein	5960070	5960294	-	NA	NA	NA	NA
PP_5225	-0.244129361827669	NA	637148624	frataxin-like protein	5960296	5960628	-	GO:0005506 - iron ion binding [Evidence IEA]	GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]	NA	NA
PP_5226	0.838108605435845	0.000132660649498485	637148625	lipoprotein, Lppl family	5960868	5961086	+	NA	NA	NA	NA
PP_5227	0.134970995657662	0.698169707311624	637148626	diaminopimelate decarboxylase (EC 4.1.1.20)	5961096	5962343	+	GO:0008836 - diaminopimelate decarboxylase activity [Evidence IEA]	GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]	NA	<ul><li>Lysine biosynthesis</li> <li>D-Amino acid metabolism</li></ul>
PP_5228	0.157634647002207	0.586006720154894	637148627	diaminopimelate epimerase (EC 5.1.1.7)	5962315	5963178	+	GO:0008837 - diaminopimelate epimerase activity [Evidence IEA]	GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]	NA	<ul><li>Lysine biosynthesis</li> <li>D-Amino acid metabolism</li></ul>
PP_5229	0.0722243007189896	0.860733959121784	637148628	hypothetical protein	5963192	5963902	+	NA	NA	NA	NA
PP_5230	0.0922595482536562	0.800498710148226	637148629	tyrosine recombinase XerC subunit	5963902	5964801	+	GO:0009009 - site-specific recombinase activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]	NA	NA
PP_5231	0.0190923497609974	0.966464960350848	637148630	hydrolase, haloacid dehalogenase-like family	5964798	5965493	+	NA	GO:0008152 - metabolic process [Evidence IEA]	NA	<ul><li>Riboflavin metabolism</li></ul>
PP_5232	0.535750270745058	0.0146913752080918	637148631	hypothetical protein	5965593	5965922	-	NA	NA	NA	NA
PP_5233	-0.324385058614368	0.236418625296784	637148632	ammonium transporter (TC 1.A.11)	5966352	5967683	-	NA	NA	NA	NA
PP_5234	-0.261486794023717	0.0987666050862524	637148633	nitrogen regulatory protein P-II family	5967730	5968068	-	GO:0030234 - enzyme regulator activity [Evidence IEA]	GO:0006808 - regulation of nitrogen utilization [Evidence IEA]	NA	NA
PP_5235	0.289847119687091	0.274568404827517	637148634	hypothetical protein	5968587	5968853	+	NA	NA	NA	NA
PP_5236	0.0881033727952163	0.835139225956498	637148635	hypothetical protein	5969161	5971284	-	NA	NA	NA	NA
PP_5238	-0.0192799189916991	NA	637148637	hypothetical protein	5972205	5972693	+	NA	NA	NA	NA
PP_5239	0.515842710992242	0.238234061989793	637148638	magnesium chelatase, subunit D/I family	5976191	5977681	+	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	NA
PP_5241	-0.293273363252946	0.62501795751261	637148640	DNA-binding response regulator, LuxR family	5978115	5979107	-	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	NA
PP_5242product=serine/threonine protein kinase and signal transduction histidine kinase with GAF sensor (EC 2.7.11.1	-0.136933710402637	0.817103327920585	NA	NA	NA	NA	NA	NA	NA	NA	NA
PP_5243	0.0482843525572176	NA	637148642	hydrolase, isochorismatase family	5984484	5985110	-	NA	NA	NA	NA
PP_5245	-0.389148164977596	NA	637148644	transcriptional regulator, AraC family with amidase-like domain	5985725	5986711	+	NA	NA	NA	NA
PP_5246	-0.55716487539496	0.330034490909471	637148645	Kef-type potassium/proton antiporter, CPA2 family (TC 2.A.37.1)	5986910	5988697	+	GO:0005451 - monovalent cation:proton antiporter activity [Evidence IEA]	GO:0006812 - cation transport [Evidence IEA]; GO:1902600 - proton transmembrane transport [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_5247	0.0649261935931678	NA	637148646	hypothetical protein	5989281	5989679	+	NA	NA	NA	NA
PP_5248	0.061437599574343	NA	637148647	hydrolase, isochorismatase family	5990028	5990657	-	NA	NA	NA	NA
PP_5249	-0.271788349863281	NA	637148648	transcriptional regulator, LysR family	5990886	5991797	+	NA	NA	NA	NA
PP_5250	-1.11309164664429	NA	637148649	porin, putative	5992001	5993263	+	NA	NA	NA	NA
PP_5251	0.107791708615697	NA	637148650	transporter, putative	5993265	5994863	+	NA	NA	NA	NA
PP_5252	0.339065847192825	0.366120758511922	637148651	hypothetical protein	5995040	5997022	-	NA	NA	NA	NA
PP_5253	0.223794484524476	NA	637148652	arylesterase, putative	5997222	5998040	-	NA	NA	NA	NA
PP_5255	0.751930994753222	NA	637148654	hydrolase, isochorismatase family	5998507	5999136	-	NA	NA	NA	NA
PP_5256	0.170223155682772	0.802332264152716	637148655	cyclic nucleotide-binding protein	5999457	6000884	+	NA	NA	NA	NA
PP_5257	0.24432717565585	0.564366919208632	637148656	L-pipecolate dehydrogenase (EC 1.5.99.3)	6000993	6002279	-	NA	NA	NA	NA
PP_5258	0.284090504566072	0.390295980444784	637148657	delta-1-piperideine-6-carboxylate dehydrogenase (EC 1.2.1.-)	6002437	6003927	-	NA	NA	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Ascorbate and aldarate metabolism</li> <li>Fatty acid degradation</li> <li>Valine, leucine and isoleucine degradation</li> <li>Lysine degradation</li> <li>Arginine and proline metabolism</li> <li>Histidine metabolism</li> <li>Tryptophan metabolism</li> <li>beta-Alanine metabolism</li> <li>Glycerolipid metabolism</li> <li>Pyruvate metabolism</li> <li>Chloroalkane and chloroalkene degradation</li> <li>Pantothenate and CoA biosynthesis</li> <li>Limonene and pinene degradation</li></ul>
PP_5259	-0.267375264775274	NA	637148658	transcriptional regulator, LysR family	6004063	6004953	+	NA	NA	NA	NA
PP_5260	0.457102461279508	0.255441059492844	637148659	hypothetical protein	6005129	6006523	+	NA	NA	NA	NA
PP_5261	-0.880596361532563	NA	637148660	transcriptional regulator, LysR family	6006622	6007548	-	NA	NA	NA	NA
PP_5262	-0.258044986286602	0.695112347470747	637148661	multidrug efflux protein NorA	6007706	6009094	+	GO:0015297 - antiporter activity [Evidence IEA]; GO:0042910 - xenobiotic transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	GO:0016020 - membrane [Evidence IEA]	NA
PP_5263	-0.764194784736295	0.0896017171129086	637148662	diguanylate cyclase/phosphodiesterase	6009176	6010843	-	NA	NA	NA	NA
PP_5264	-0.57372701947494	0.104519941474771	637148663	ATP-dependent DNA helicase Rep (EC 3.6.1.-)	6011140	6013149	+	GO:0003678 - DNA helicase activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]	NA	NA
PP_5265	0.131252999333763	0.750118301508113	637148664	xanthine phosphoribosyltransferase	6013214	6013786	+	GO:0016763 - pentosyltransferase activity [Evidence IEA]	GO:0043101 - purine-containing compound salvage [Evidence IEA]; GO:0046110 - xanthine metabolic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_5266	0.342498607554672	0.34241810540383	637148665	acetyl-CoA hydrolase/transferase family protein	6013896	6015689	-	NA	NA	NA	NA
PP_5267	-0.767329023978704	0.00169371097246645	637148666	cytochrome c5	6016902	6017267	-	GO:0020037 - heme binding [Evidence IEA]	NA	NA	NA
PP_5268	-0.0964948429820114	0.800848986075346	637148667	transcriptional regulator, XRE family with cupin sensor	6017461	6018009	-	NA	NA	NA	NA
PP_5269	-0.0844325342597702	0.875519846752548	637148668	alanine racemase (EC 5.1.1.1)	6018117	6019190	-	GO:0008784 - alanine racemase activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	<ul><li>D-Amino acid metabolism</li></ul>
PP_5270	-0.19589793447034	0.448183472901	637148669	D-amino acid dehydrogenase small subunit (EC 1.4.99.1)	6019335	6020639	-	NA	NA	NA	<ul><li>Phenylalanine metabolism</li> <li>D-Amino acid metabolism</li></ul>
PP_5271	-0.244926861403016	NA	637148670	transcriptional regulator, AsnC family	6020796	6021284	+	NA	NA	NA	NA
PP_5272	-0.251558846411093	0.679749989000504	637148671	hypothetical protein	6021287	6021640	-	NA	NA	NA	NA
PP_5273	-0.0250492141885234	0.961836052107827	637148672	gamma-glutamylputrescine oxidase	6021784	6023076	+	NA	NA	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_5275	1.25681999101254	6.60795432983766e-07	637148674	transcriptional regulator, GntR family	6023569	6025059	+	NA	NA	NA	NA
PP_5276	0.649721710305512	0.0965800726884178	637148675	phospholipase D family protein	6025120	6026673	+	NA	NA	NA	<ul><li>Glycerophospholipid metabolism</li></ul>
PP_5277	-0.363949681042707	NA	637148676	major facilitator family transporter	6026708	6027847	-	NA	NA	NA	NA
PP_5278	0.624814614061108	0.00293584279167614	637148677	gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase	6027958	6029451	-	NA	NA	NA	<ul><li>Arginine and proline metabolism</li></ul>
PP_5279	-0.0520100203332503	0.930317191458351	637148678	hypothetical protein	6029648	6030007	+	NA	NA	NA	NA
PP_5281	-0.911279179483195	NA	637148680	LSU ribosomal protein L33P	6030373	6030528	-	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_5282	0.149733838406669	0.579857571330332	637148681	LSU ribosomal protein L28P	6030540	6030776	-	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000311 - plastid large ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_5283	0.325409509526804	0.279278238510184	637148682	periplasmic dipeptide-binding protein, putative	6031138	6032727	+	NA	NA	NA	<ul><li>ABC transporters</li> <li>Bacterial chemotaxis</li></ul>
PP_5284	0.165281884884661	NA	637148683	DNA replication and repair protein RadC	6032863	6033543	-	GO:0003677 - DNA binding [Evidence IEA]	GO:0006281 - DNA repair [Evidence IEA]	NA	NA
PP_5285	0.916735974559539	1.43924481078638e-07	637148684	Phosphopantothenate-cysteine ligase (EC 6.3.2.5)/Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36)	6033669	6034880	+	GO:0004632 - phosphopantothenate--cysteine ligase activity [Evidence IEA]; GO:0004633 - phosphopantothenoylcysteine decarboxylase activity [Evidence IEA]	GO:0015937 - coenzyme A biosynthetic process [Evidence IEA]; GO:0015939 - pantothenate metabolic process [Evidence IEA]	NA	<ul><li>Pantothenate and CoA biosynthesis</li></ul>
PP_5286	0.723598514618962	0.0301175113438942	637148685	deoxyuridine 5'-triphosphate nucleotidohydrolase (EC 3.6.1.23)	6034886	6035341	+	GO:0004170 - dUTP diphosphatase activity [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]	GO:0006226 - dUMP biosynthetic process [Evidence IEA]; GO:0046081 - dUTP catabolic process [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_5288	0.172990841408067	0.568000480924576	637148687	phosphomannomutase (EC 5.4.2.8)	6035462	6036853	+	NA	NA	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pentose phosphate pathway</li> <li>Fructose and mannose metabolism</li> <li>Galactose metabolism</li> <li>Purine metabolism</li> <li>Starch and sucrose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li> <li>Streptomycin biosynthesis</li></ul>
PP_5289	0.698982318390925	0.000242535926747916	637148688	N-acetylglutamate kinase (EC 2.7.2.8)	6036884	6037789	+	GO:0003991 - acetylglutamate kinase activity [Evidence IEA]	GO:0006592 - ornithine biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine biosynthesis</li></ul>
PP_5290	-0.0270227484074556	0.959254528602524	637148689	ISPpu10, transposase	6038006	6038971	-	GO:0004803 - transposase activity [Evidence IEA]	NA	NA	NA
PP_5291	-0.20635880613537	0.598219680357226	637148690	orotate phosphoribosyltransferase (EC 2.4.2.10)	6039265	6039906	-	GO:0004588 - orotate phosphoribosyltransferase activity [Evidence IEA]	GO:0009220 - pyrimidine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li></ul>
PP_5292	-0.416533910124142	0.0189780010180035	637148691	catabolite repression control protein	6039987	6040766	+	NA	NA	NA	<ul><li>Base excision repair</li></ul>
PP_5293	0.483060787796056	0.107232691978412	637148692	hypothetical protein	6040800	6041168	-	NA	NA	NA	NA
PP_5294	0.591015344429285	0.00256736814712145	637148693	RNAse PH (EC 2.7.7.56)	6041192	6041914	-	GO:0004549 - tRNA-specific ribonuclease activity [Evidence IEA]	GO:0008033 - tRNA processing [Evidence IEA]	NA	NA
PP_5295	0.716677872260634	0.0156034304991741	637148694	conserved hypothetical protein TIGR00255	6042055	6043005	+	NA	NA	NA	NA
PP_5296	-0.59071820747566	0.0677488233865401	637148695	guanylate kinase (EC 2.7.4.8)	6043019	6043639	+	GO:0004385 - guanylate kinase activity [Evidence IEA]	GO:0015949 - nucleobase-containing small molecule interconversion [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_5297	-0.213844782449091	0.727879150402286	637148696	amino acid/polyamine/organocation transporter, APC superfamily (TC 2.A.3)	6043673	6045280	-	NA	NA	NA	NA
PP_5298	-0.0815043109235438	NA	637148697	gamma-glutamyl-gamma-aminobutyrate hydrolase	6045334	6046101	-	NA	NA	NA	NA
PP_5299	-0.253738997968803	NA	637148698	glutamate--putrescine ligase	6046106	6047488	-	NA	NA	NA	<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>
PP_5300	0.0858099625708526	0.836713460580762	637148699	transcriptional regulator, LysR family	6047517	6048566	+	NA	NA	NA	NA
PP_5301	0.253698547338778	0.161632755272393	637148700	DNA-directed RNA polymerase subunit omega (EC 2.7.7.6)	6048807	6049070	+	GO:0003899 - DNA-directed 5'-3' RNA polymerase activity [Evidence IEA]	GO:0006351 - transcription, DNA-templated [Evidence IEA]	GO:0000345 - cytosolic DNA-directed RNA polymerase complex [Evidence IEA]	<ul><li>RNA polymerase</li></ul>
PP_5302	0.503133785539835	0.00118623147422999	637148701	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	6049130	6051238	+	GO:0008728 - GTP diphosphokinase activity [Evidence IEA]; GO:0008893 - guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity [Evidence IEA]	GO:0015969 - guanosine tetraphosphate metabolic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_5303	-1.10133138468944	6.6144254262188e-10	637148702	endoribonuclease L-PSP	6051262	6051642	+	NA	NA	NA	NA
PP_5304	-0.130684084234368	0.733499585818161	637148703	lipoprotein, putative	6051699	6052430	+	NA	NA	NA	NA
PP_5305	-0.748477657510552	0.0697170867671994	637148704	epimerase/dehydratase-related protein	6052600	6053457	-	NA	NA	NA	NA
PP_5306	0.266977141206278	0.361737444763683	637148705	outer membrane transport energization protein ExbB (TC 2.C.1.1.1)	6053648	6054610	+	GO:0015078 - proton transmembrane transporter activity [Evidence IEA]; GO:0015291 - secondary active transmembrane transporter activity [Evidence IEA]	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_5307	0.00511942836845598	NA	637148706	outer membrane transport energization protein ExbD (TC 2.C.1.1.1)	6054614	6055042	+	GO:0022857 - transmembrane transporter activity [Evidence IEA]	GO:0055085 - transmembrane transport [Evidence IEA]	NA	NA
PP_5308	0.348925733810536	0.392646954615312	637148707	outer membrane transport energization protein TonB (TC 2.C.1.1.1)	6055039	6055770	+	NA	NA	NA	NA
PP_5309	0.084851905959372	0.833511835081949	637148708	transcriptional regulator, LysR family	6055865	6056791	+	NA	NA	NA	NA
PP_5310	-0.157075698001526	0.690951561772226	637148709	ATP-dependent DNA helicase RecG (EC 3.6.1.-)	6056795	6058873	+	GO:0005524 - ATP binding [Evidence IEA]; GO:0003678 - DNA helicase activity [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	NA	<ul><li>Homologous recombination</li></ul>
PP_5311	0.746631952880264	1.14583046084686e-05	637148710	hypothetical protein	6058952	6060355	+	NA	NA	NA	NA
PP_5312	-0.479467780737771	NA	637148711	hypothetical protein	6060536	6060910	-	NA	NA	NA	NA
PP_5313	0.198585308999089	0.350965868138389	637148712	bacterial nucleoid protein HU alpha subunit	6061059	6061358	-	NA	NA	NA	NA
PP_5314	0.0497818777569618	0.917670328330667	637148713	rubredoxin reductase	6061546	6062694	-	NA	NA	NA	<ul><li>Fatty acid degradation</li></ul>
PP_5315	-0.450778001133207	0.33085243734937	637148714	rubredoxin	6062711	6062878	-	NA	NA	NA	NA
PP_5317	0.0484790473561621	0.945576622328264	637148716	chorismate lyase (EC 4.1.3.40)	6063103	6063660	+	NA	NA	NA	<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>
PP_5318	-0.48012804087225	NA	637148717	4-hydroxybenzoate polyprenyltransferase (EC 2.5.1.39)	6063660	6064550	+	GO:0008412 - 4-hydroxybenzoate octaprenyltransferase activity [Evidence IEA]	GO:0006744 - ubiquinone biosynthetic process [Evidence IEA]	NA	<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>
PP_5319	0.274755321895763	0.308973365046253	637148718	hypothetical protein	6064584	6065000	-	NA	NA	NA	NA
PP_5320	0.523062855471284	0.179752018957461	637148719	DNA-binding response regulator PhoB	6065091	6065819	+	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]; GO:0000156 - phosphorelay response regulator activity [Evidence IEA]	GO:0006796 - phosphate-containing compound metabolic process [Evidence IEA]; GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	<ul><li>Two-component system</li></ul>
