"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_5127"	0.251322847250427	NA	637148526	"SAM-dependent methyltransferase (EC 2.1.1.-)"	5847820	5849016	"+"	NA	NA	NA	NA
"PP_5128"	-1.05396101397231	0.395414238084924	637148527	"dihydroxyacid dehydratase (EC 4.2.1.9)"	5849287	5851128	"+"	"GO:0004160 - dihydroxy-acid dehydratase activity [Evidence IEA]"	"GO:0009082 - branched-chain amino acid biosynthetic process [Evidence IEA]"	NA	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_5129"	0.957960225854387	0.295628833579357	637148528	"hypothetical protein"	5851196	5852284	"-"	NA	NA	NA	NA
"PP_5130"	1.13107211239648	0.321816039533956	637148529	"hypothetical protein"	5852672	5853727	"-"	NA	NA	NA	NA
"PP_5131"	0.0234997775835879	0.929222812307171	637148530	"sodium:dicarboxylate symporter family protein"	5853972	5855363	"+"	NA	NA	NA	NA
"PP_5132"	0.192883224449085	NA	637148531	"dihydrofolate reductase (EC 1.5.1.3)"	5855495	5856010	"-"	NA	NA	NA	"<ul><li>One carbon pool by folate</li> <li>Folate biosynthesis</li></ul>"
"PP_5133"	0.474260237889285	NA	637148532	"hypothetical protein"	5856065	5857456	"+"	NA	NA	NA	NA
"PP_5139"	-0.677815630084418	0.735458214498964	637148538	"cadmium translocating P-type ATPase"	5863889	5866141	"-"	NA	NA	NA	NA
"PP_5140"	0.700731650029951	NA	637148539	"transcriptional regulator, MerR family"	5866225	5866668	"+"	NA	NA	NA	NA
"PP_5141"	-0.212981950490153	0.792624430310448	637148540	"thymidylate synthase (EC 2.1.1.45)"	5866725	5867696	"-"	NA	NA	NA	"<ul><li>Pyrimidine metabolism</li> <li>One carbon pool by folate</li></ul>"
"PP_5142"	-0.0786360459612459	NA	637148541	"Prolipoprotein diacylglyceryl transferase"	5867748	5868554	"-"	"GO:0008961 - phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity [Evidence IEA]"	"GO:0009249 - protein lipoylation [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_5143"	-0.334303670140701	NA	637148542	"hypothetical protein"	5868571	5869353	"-"	NA	NA	NA	NA
"PP_5144"	0.0355063777959904	1.02510986381751	637148543	"hypothetical protein"	5869484	5870230	"+"	NA	NA	NA	NA
"PP_5145"	0.225477320139794	0.954351188440612	637148544	"phosphoenolpyruvate-protein phosphotransferase PtsP"	5870364	5872643	"-"	NA	NA	NA	"<ul><li>Phosphotransferase system (PTS)</li></ul>"
"PP_5146"	0.860435509909023	0.253065782465802	637148545	"dinucleoside polyphosphate hydrolase"	5872666	5873145	"-"	NA	NA	NA	"<ul><li>RNA degradation</li></ul>"
"PP_5147"	0.0379559339075204	0.901065760770963	637148546	"hydrolase, haloacid dehalogenase-like family"	5873287	5873943	"+"	NA	NA	NA	NA
"PP_5148"	0.966222799238279	0.392232952058466	637148547	"hypothetical protein"	5874074	5874499	"-"	NA	NA	NA	NA
"PP_5149"	-0.0334698792960459	0.976948163644257	637148548	"L-threonine ammonia-lyase (EC 4.3.1.19)"	5874647	5876161	"-"	"GO:0004794 - L-threonine ammonia-lyase activity [Evidence IEA]"	"GO:0009097 - isoleucine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>"
"PP_5150"	0.704985038844612	0.626126518466174	637148549	"ribose-5-phosphate isomerase (EC 5.3.1.6)"	5876295	5876969	"+"	"GO:0004751 - ribose-5-phosphate isomerase activity [Evidence IEA]"	"GO:0009052 - pentose-phosphate shunt, non-oxidative branch [Evidence IEA]"	NA	"<ul><li>Pentose phosphate pathway</li></ul>"
"PP_5151"	0.538581622562125	NA	637148550	"hypothetical protein"	5877074	5877976	"-"	NA	NA	NA	NA
"PP_5152"	-0.365580042700766	0.879403111284595	637148551	"hypothetical protein"	5878067	5878987	"-"	NA	NA	NA	NA
"PP_5153"	0.367890878720357	NA	637148552	"fumarylacetoacetate hydrolase family protein"	5879170	5879835	"-"	"GO:0003824 - catalytic activity [Evidence IEA]"	NA	NA	NA
"PP_5154"	0.345991899252661	0.590961677690614	637148553	"oxidoreductase, FAD-binding, putative"	5879862	5881229	"-"	NA	NA	NA	NA
"PP_5155"	0.642270108430272	0.415766199719689	637148554	"D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)"	5881431	5882660	"+"	"GO:0051287 - NAD binding [Evidence IEA]; GO:0016616 - oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [Evidence IEA]"	NA	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Methane metabolism</li></ul>"
"PP_5156"	0.548658335277145	0.797613423024594	637148555	"hypothetical protein"	5882708	5883184	"-"	NA	NA	NA	NA
"PP_5157"	1.09668583537116	0.299393009994753	637148556	"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)"	5883408	5883896	"+"	NA	NA	NA	"<ul><li>ABC transporters</li> <li>Flagellar assembly</li></ul>"
"PP_5158"	0.332350097710553	NA	637148557	"hypothetical protein"	5884016	5884519	"-"	NA	NA	NA	NA
"PP_5159"	0.334884603342459	NA	637148558	"hypothetical protein"	5884506	5885129	"-"	NA	NA	NA	NA
"PP_5160"	0.0550190019474118	1.03662409665198	637148559	"hypothetical protein"	5885252	5886004	"+"	NA	NA	NA	NA
"PP_5161"	-0.331889013942935	0.863681826573541	637148560	"hypothetical protein"	5886005	5887006	"-"	NA	NA	NA	NA
"PP_5162"	-0.0218610945501763	NA	637148561	"hypothetical protein"	5887136	5887705	"+"	NA	NA	NA	NA
"PP_5163"	0.37029113671126	NA	637148562	"acetyltransferase, CysE/LacA/LpxA/NodL family"	5887684	5888250	"-"	NA	NA	NA	NA
"PP_5164"	-0.331917692837352	0.773919089228653	637148563	"penicillin amidase family protein"	5888337	5890703	"+"	NA	NA	NA	NA
"PP_5165"	0.805334861836046	NA	637148564	"lipoprotein, putative"	5890823	5891608	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5166"	0.0154975107995417	NA	637148565	"sigma-54 dependent transcriptional regulator"	5891784	5892614	"-"	NA	"GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]"	NA	NA
"PP_5167"	-1.27488679673364	0.224390507428733	637148566	"hypothetical protein"	5892679	5893260	"-"	NA	NA	NA	NA
"PP_5168"	0.47308205404322	NA	637148567	"sulfate ABC transporter, ATP-binding protein"	5893471	5894460	"-"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_5171"	-0.434285800878532	0.713353062257961	637148570	"sulfate ABC transporter, periplasmic sulfate-binding protein"	5896351	5897379	"-"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_5172"	-0.0640585459736411	NA	637148571	"hypothetical protein"	5897409	5897591	"-"	NA	NA	NA	NA
"PP_5173"	0.536730319049407	0.488112795495388	637148572	"RND efflux transporter"	5897825	5900878	"-"	NA	NA	NA	NA
"PP_5174"	-0.0503821321254334	0.97691337302576	637148573	"efflux membrane fusion protein, RND family"	5900875	5901942	"-"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_5175"	0.154606971016158	0.951817551566394	637148574	"HlyD family secretion protein"	5901939	5903027	"-"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_5176"	0.743791614593371	NA	637148575	"hypothetical protein"	5903181	5903735	"+"	NA	"GO:0006313 - transposition, DNA-mediated [Evidence IEA]"	NA	NA
"PP_5178"	0.880962599498402	0.531376783988561	637148577	"putrescine ABC transporter, permease protein"	5904732	5905652	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_5179"	0.191804806500174	0.939787718214183	637148578	"putrescine ABC transporter, ATP-binding protein"	5905649	5906791	"-"	"GO:0015417 - ABC-type polyamine transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0015846 - polyamine transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_5180"	0.422684613715952	0.614838179925127	637148579	"putrescine ABC transporter, periplasmic putrescine-binding protein"	5906863	5907957	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5181"	0.740845162040477	0.183224153184615	637148580	"putrescine ABC transporter, periplasmic putrescine-binding protein"	5908114	5909211	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5182"	0.502397278496938	0.552417062856031	637148581	"hypothetical protein"	5909380	5910741	"-"	NA	NA	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_5183"	0.272826551122601	0.755758045448211	637148582	"L-glutamine synthetase (EC 6.3.1.2)"	5910790	5912148	"-"	NA	NA	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>"
"PP_5184"	-0.0961177254510057	1.00144002647932	637148583	"glutamate--putrescine ligase"	5912723	5914099	"+"	NA	NA	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>"
"PP_5185"	-0.684412722307732	0.599059096839273	637148584	"N-acetylglutamate synthase (EC 2.3.1.1)"	5914252	5915550	"-"	"GO:0004042 - acetyl-CoA:L-glutamate N-acetyltransferase activity [Evidence IEA]"	"GO:0006592 - ornithine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li></ul>"
"PP_5186"	0.180184927795696	0.857157272669932	637148585	"acetylornithine deacetylase (EC 3.5.1.16)"	5915675	5916817	"-"	"GO:0019213 - deacetylase activity [Evidence IEA]"	"GO:0006526 - arginine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine biosynthesis</li></ul>"
"PP_5187"	-0.282224695652412	0.814178907771524	637148586	"adenylate cyclase"	5916934	5918301	"+"	NA	NA	NA	NA
"PP_5188"	0.0825366655118405	NA	637148587	"transcriptional regulator, AsnC family"	5918396	5918866	"-"	NA	NA	NA	NA
"PP_5192"	-0.0510933047121893	1.01029832198936	637148591	"glycine dehydrogenase (decarboxylating) alpha subunit (EC 1.4.4.2)/glycine dehydrogenase (decarboxylating) beta subunit (EC 1.4.4.2)"	5921548	5924421	"-"	"GO:0004375 - glycine dehydrogenase (decarboxylating) activity [Evidence IEA]"	"GO:0019464 - glycine decarboxylation via glycine cleavage system [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_5193"	0.559958735015683	0.618811833259357	637148592	"glycine cleavage system H protein"	5924618	5925001	"-"	"GO:0003824 - catalytic activity [Evidence IEA]"	"GO:0019464 - glycine decarboxylation via glycine cleavage system [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li></ul>"
"PP_5194"	0.292709409887233	0.762448990996162	637148593	"aminomethyltransferase (EC 2.1.2.10)"	5925053	5926135	"-"	"GO:0004047 - aminomethyltransferase activity [Evidence IEA]"	"GO:0019464 - glycine decarboxylation via glycine cleavage system [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>One carbon pool by folate</li></ul>"
"PP_5195"	-0.6025013545288	NA	637148594	"iron ABC transporter, permease protein, putative"	5926263	5927885	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5197"	-0.193318567549735	NA	637148596	"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (EC 1.14.13.-)/2-octaprenyl-6-methoxyphenol hydroxylase (EC 1.14.13.-)"	5929155	5930378	"-"	"GO:0071949 - FAD binding [Evidence IEA]; GO:0016709 - oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen [Evidence IEA]"	"GO:0006744 - ubiquinone biosynthetic process [Evidence IEA]"	NA	"<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>"
"PP_5198"	-0.437919428481326	NA	637148597	"hypothetical protein"	5930382	5930864	"-"	NA	NA	NA	NA
"PP_5199"	-1.04149310273967	0.256415817944231	637148598	"2-octaprenyl-3-methyl-6-methoxy-1,4-benzoquinol hydroxylase (EC 1.14.13.-)/2-octaprenyl-6-methoxyphenol hydroxylase (EC 1.14.13.-)"	5930861	5932060	"-"	"GO:0008681 - 2-octaprenyl-6-methoxyphenol hydroxylase activity [Evidence IEA]; GO:0071949 - FAD binding [Evidence IEA]; GO:0016709 - oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen [Evidence IEA]"	"GO:0006744 - ubiquinone biosynthetic process [Evidence IEA]"	NA	"<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>"
"PP_5200"	-0.17696376426926	0.855922109225588	637148599	"aminopeptidase P (EC:3.4.11.9). Metallo peptidase. MEROPS family M24B"	5932057	5933391	"-"	"GO:0070006 - metalloaminopeptidase activity [Evidence IEA]"	NA	NA	NA
"PP_5201"	-0.671636970712332	0.730838218389771	637148600	"hypothetical protein"	5933413	5933967	"-"	NA	NA	NA	NA
"PP_5202"	-0.0658810375441731	1.04327143936699	637148601	"cell division protein ZapA"	5934328	5934648	"+"	NA	NA	NA	NA
"PP_5203"	-0.989040853340479	0.250291224466742	637148602	"5-formyltetrahydrofolate cyclo-ligase family protein"	5934971	5935579	"+"	"GO:0030272 - 5-formyltetrahydrofolate cyclo-ligase activity [Evidence IEA]"	"GO:0006730 - one-carbon metabolic process [Evidence IEA]"	NA	"<ul><li>One carbon pool by folate</li></ul>"
"PP_5204"	0.792620991799641	0.529568539642099	637148603	"hypothetical protein"	5935599	5935895	"-"	NA	NA	NA	NA
"PP_5205"	0.686174319214197	0.519027237925761	637148604	"hypothetical protein"	5935930	5936379	"+"	NA	NA	NA	NA
"PP_5206"	-0.358060772372154	0.744478960292603	637148605	"membrane fusion protein"	5936475	5937434	"+"	NA	NA	NA	NA
"PP_5207"	-0.405264285631268	0.761245122600935	637148606	"ABC transporter, ATP-binding protein/permease protein, putative"	5937431	5940151	"+"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0042626 - ATPase-coupled transmembrane transporter activity [Evidence IEA]"	"GO:0055085 - transmembrane transport [Evidence IEA]"	"GO:0043190 - ATP-binding cassette (ABC) transporter complex [Evidence IEA]; GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_5208"	-0.0287587916656452	0.99004893854191	637148607	"ABC transporter, permease protein"	5940153	5941265	"+"	NA	NA	NA	NA
"PP_5209"	0.637385675912879	NA	637148608	"flagellar protein"	5942044	5942505	"-"	NA	"GO:0071973 - bacterial-type flagellum-dependent cell motility [Evidence IEA]; GO:0006935 - chemotaxis [Evidence IEA]"	"GO:0009425 - bacterial-type flagellum basal body [Evidence IEA]"	"<ul><li>Flagellar assembly</li></ul>"
"PP_5210"	-0.054002323323138	NA	637148609	"alcohol dehydrogenase, zinc-containing"	5942606	5943583	"+"	NA	NA	NA	NA
"PP_5211"	0.168025623699934	0.956227256205078	637148610	"ChaC-related protein"	5943668	5944225	"-"	NA	"GO:0006751 - glutathione catabolic process [Evidence IEA]"	NA	"<ul><li>Glutathione metabolism</li></ul>"
"PP_5212"	-0.282843768957202	0.87941254702892	637148611	"hypothetical protein"	5944565	5945533	"-"	NA	NA	NA	"<ul><li>Amino sugar and nucleotide sugar metabolism</li> <li>O-Antigen nucleotide sugar biosynthesis</li></ul>"
"PP_5213"	-0.232025352373731	0.875997836007615	637148612	"3-octaprenyl-4hydroxybenzoate decarboxylase (EC 4.1.1.-)"	5945533	5947185	"-"	"GO:0016831 - carboxy-lyase activity [Evidence IEA]"	NA	NA	"<ul><li>Ubiquinone and other terpenoid-quinone biosynthesis</li></ul>"
"PP_5214"	0.230368667870493	0.798507011466062	637148613	"transcription termination factor Rho"	5947205	5948464	"-"	"GO:0008186 - ATP-dependent activity, acting on RNA [Evidence IEA]; GO:0004386 - helicase activity [Evidence IEA]"	"GO:0006353 - DNA-templated transcription, termination [Evidence IEA]"	NA	"<ul><li>RNA degradation</li></ul>"
"PP_5215"	0.851411387563644	0.259135588589276	637148614	"thioredoxin"	5948692	5949021	"-"	"GO:0015035 - protein-disulfide reductase activity [Evidence IEA]"	"GO:0006662 - glycerol ether metabolic process [Evidence IEA]"	NA	NA
"PP_5216"	0.404651987517196	0.668359350989795	637148615	"exopolyphosphatase"	5949275	5950777	"+"	"GO:0004309 - exopolyphosphatase activity [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]"	"GO:0006798 - polyphosphate catabolic process [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_5217"	-0.351794465163343	0.694325869913533	637148616	"polyphosphate kinase"	5950764	5952947	"-"	"GO:0008976 - polyphosphate kinase activity [Evidence IEA]"	"GO:0006799 - polyphosphate biosynthetic process [Evidence IEA]"	"GO:0009358 - polyphosphate kinase complex [Evidence IEA]"	"<ul><li>Oxidative phosphorylation</li> <li>RNA degradation</li></ul>"
"PP_5218"	0.327168893096511	0.788409768442311	637148617	"DedA family protein"	5953221	5953865	"+"	NA	NA	NA	NA
"PP_5219"	0.51191034097851	0.774907392961557	637148618	"hypothetical protein"	5953698	5954993	"-"	NA	NA	NA	NA
"PP_5220"	-0.516707629960624	0.718611995463205	637148619	"enhancing lycopene biosynthesis protein 2"	5955100	5955765	"+"	NA	NA	NA	NA
"PP_5222"	-0.22112481012813	0.858952908404093	637148621	"adenylate cyclase"	5956588	5959443	"+"	NA	NA	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_5223"	0.318447426929603	0.818144282591725	637148622	"nucleoside diphosphate kinase regulator"	5959513	5959923	"-"	"GO:0003677 - DNA binding [Evidence IEA]; GO:0070063 - RNA polymerase binding [Evidence IEA]"	"GO:0032784 - regulation of DNA-templated transcription, elongation [Evidence IEA]"	NA	NA
"PP_5225"	0.578872107741909	0.683885931703468	637148624	"frataxin-like protein"	5960296	5960628	"-"	"GO:0005506 - iron ion binding [Evidence IEA]"	"GO:0016226 - iron-sulfur cluster assembly [Evidence IEA]"	NA	NA
"PP_5226"	0.237712943149155	0.942477233627461	637148625	"lipoprotein, Lppl family"	5960868	5961086	"+"	NA	NA	NA	NA
"PP_5227"	-0.203718319224483	0.860234540463391	637148626	"diaminopimelate decarboxylase (EC 4.1.1.20)"	5961096	5962343	"+"	"GO:0008836 - diaminopimelate decarboxylase activity [Evidence IEA]"	"GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]"	NA	"<ul><li>Lysine biosynthesis</li> <li>D-Amino acid metabolism</li></ul>"
"PP_5228"	-0.593376776703242	0.343299907260117	637148627	"diaminopimelate epimerase (EC 5.1.1.7)"	5962315	5963178	"+"	"GO:0008837 - diaminopimelate epimerase activity [Evidence IEA]"	"GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]"	NA	"<ul><li>Lysine biosynthesis</li> <li>D-Amino acid metabolism</li></ul>"
"PP_5229"	-0.0533093680872296	0.96142795319649	637148628	"hypothetical protein"	5963192	5963902	"+"	NA	NA	NA	NA
"PP_5230"	-0.444897275965408	0.692893703927138	637148629	"tyrosine recombinase XerC subunit"	5963902	5964801	"+"	"GO:0009009 - site-specific recombinase activity [Evidence IEA]"	"GO:0006310 - DNA recombination [Evidence IEA]"	NA	NA
"PP_5231"	-0.170991164571953	0.978841868210496	637148630	"hydrolase, haloacid dehalogenase-like family"	5964798	5965493	"+"	NA	"GO:0008152 - metabolic process [Evidence IEA]"	NA	"<ul><li>Riboflavin metabolism</li></ul>"
"PP_5232"	0.929375825738473	0.365895196940595	637148631	"hypothetical protein"	5965593	5965922	"-"	NA	NA	NA	NA
"PP_5233"	-0.135585111380397	0.891634976218903	637148632	"ammonium transporter (TC 1.A.11)"	5966352	5967683	"-"	NA	NA	NA	NA
"PP_5234"	0.417753585615407	0.572549467764367	637148633	"nitrogen regulatory protein P-II family"	5967730	5968068	"-"	"GO:0030234 - enzyme regulator activity [Evidence IEA]"	"GO:0006808 - regulation of nitrogen utilization [Evidence IEA]"	NA	NA
"PP_5235"	-0.443799597518595	0.749189019988929	637148634	"hypothetical protein"	5968587	5968853	"+"	NA	NA	NA	NA
