"id"	"log2FoldChange"	"padj"	"prot_ID"	"product"	"start"	"end"	"strand"	"GO_function"	"GO_process"	"GO_component"	"KEGG_definitions"
"PP_5087"	-1.64653785818011	4.69845637770499e-05	637148486	"LSU ribosomal protein L31P"	5810281	5810583	"-"	"GO:0003735 - structural constituent of ribosome [Evidence IEA]"	"GO:0006412 - translation [Evidence IEA]"	"GO:0022625 - cytosolic large ribosomal subunit [Evidence IEA]; GO:0000315 - organellar large ribosomal subunit [Evidence IEA]"	"<ul><li>Ribosome</li></ul>"
"PP_5088"	1.49425064970416	0.0593408053498705	637148487	"replication restart DNA helicase PriA"	5810664	5812883	"+"	"GO:0003678 - DNA helicase activity [Evidence IEA]"	"GO:0032508 - DNA duplex unwinding [Evidence IEA]; GO:0006260 - DNA replication [Evidence IEA]"	NA	"<ul><li>Homologous recombination</li></ul>"
"PP_5089"	0.988274230756476	0.000239561898720491	637148488	"arginyl-tRNA synthetase (EC 6.1.1.19)"	5813071	5814807	"+"	"GO:0004814 - arginine-tRNA ligase activity [Evidence IEA]"	"GO:0006420 - arginyl-tRNA aminoacylation [Evidence IEA]"	NA	"<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>"
"PP_5090"	-0.419284467102851	0.563666704054456	637148489	"hypothetical protein"	5814809	5815507	"+"	"GO:0042834 - peptidoglycan binding [Evidence IEA]"	NA	NA	NA
"PP_5091"	0.0821971614875412	0.79718426291469	637148490	"hypothetical protein"	5815598	5816017	"-"	NA	NA	NA	NA
"PP_5092"	-0.345296493815105	0.289065551411272	637148491	"NLP/P60 family protein"	5816182	5816805	"+"	NA	NA	NA	NA
"PP_5093"	0.0396337881208392	0.932910852530247	637148492	"pilus retraction ATPase PilT"	5816934	5817944	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	"GO:0043107 - type IV pilus-dependent motility [Evidence IEA]"	NA	NA
"PP_5094"	-0.362577602947198	0.642494008663865	637148493	"hypothetical protein"	5817998	5818684	"+"	"GO:0030170 - pyridoxal phosphate binding [Evidence IEA]"	NA	NA	NA
"PP_5095"	0.82834162842911	0.189115379151539	637148494	"pyrroline-5-carboxylate reductase (EC 1.5.1.2)"	5818723	5819541	"+"	"GO:0004735 - pyrroline-5-carboxylate reductase activity [Evidence IEA]"	"GO:0006561 - proline biosynthetic process [Evidence IEA]"	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_5096"	-0.0108947146537499	1.06647773570453	637148495	"YGGT family protein"	5819552	5820142	"+"	NA	NA	NA	NA
"PP_5097"	0.71167653196987	0.0898155567449678	637148496	"homoserine O-acetyltransferase (EC 2.3.1.31)"	5820242	5821381	"+"	"GO:0016747 - acyltransferase activity, transferring groups other than amino-acyl groups [Evidence IEA]"	"GO:0009058 - biosynthetic process [Evidence IEA]"	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li></ul>"
"PP_5098"	0.116527034664748	0.779423956534313	637148497	"methionine biosynthesis protein"	5821371	5822009	"+"	NA	"GO:0009086 - methionine biosynthetic process [Evidence IEA]"	NA	NA
"PP_5099"	1.25130732430952	0.000323289933885522	637148498	"hypothetical protein"	5822032	5822466	"+"	NA	NA	NA	NA
"PP_5100"	3.57319955799384	3.42793731234125e-16	637148499	"putative deoxyribonucleotide triphosphate pyrophosphatase"	5822463	5823059	"+"	"GO:0016462 - pyrophosphatase activity [Evidence IEA]"	"GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Purine metabolism</li></ul>"
"PP_5101"	0.95735690453402	0.00050850167455035	637148500	"coproporphyrinogen III oxidase, anaerobic (EC 1.3.99.22)"	5823056	5824231	"+"	"GO:0051989 - coproporphyrinogen dehydrogenase activity [Evidence IEA]"	"GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]"	NA	NA
"PP_5102"	2.60496286966869	0.000397941605276543	637148501	"hypothetical protein"	5824241	5824567	"+"	NA	NA	NA	NA
"PP_5103"	0.196667886413596	0.477817594563005	637148502	"tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33)"	5824741	5825463	"-"	"GO:0008176 - tRNA (guanine-N7-)-methyltransferase activity [Evidence IEA]"	"GO:0006400 - tRNA modification [Evidence IEA]"	NA	NA
"PP_5104"	0.890590871109869	0.045711749274828	637148503	"thiazole-phosphate synthase"	5825473	5826285	"-"	NA	NA	NA	"<ul><li>Thiamine metabolism</li></ul>"
"PP_5105"	-2.69250858669126	2.0392146252686e-07	637148504	"sulfur carrier protein ThiS"	5826340	5826618	"-"	"GO:0003824 - catalytic activity [Evidence IEA]"	"GO:0009228 - thiamine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Sulfur relay system</li></ul>"
"PP_5106"	0.175150605734847	0.60891140333728	637148505	"hypothetical protein"	5826643	5827014	"-"	NA	NA	NA	NA
"PP_5107"	-4.35057924124915	NA	637148506	"monofunctional biosynthetic peptidoglycan transglycosylase"	5827079	5827789	"+"	NA	"GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]; GO:0009274 - peptidoglycan-based cell wall [Evidence IEA]"	"<ul><li>Peptidoglycan biosynthesis</li></ul>"
"PP_5108"	0.98028558629178	0.00174870540598788	637148507	"RNA polymerase, sigma 32 subunit, RpoH"	5827988	5828842	"-"	"GO:0016987 - sigma factor activity [Evidence IEA]"	"GO:0006352 - DNA-templated transcription, initiation [Evidence IEA]"	NA	NA
"PP_5109"	-0.367799364531539	0.600256829211561	637148508	"cell division protein FtsX"	5828954	5829979	"-"	NA	"GO:0000910 - cytokinesis [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5110"	0.167833478990163	0.849726264417476	637148509	"cell division ATP-binding protein FtsE"	5829976	5830653	"-"	"GO:0005524 - ATP binding [Evidence IEA]"	"GO:0000910 - cytokinesis [Evidence IEA]; GO:0006810 - transport [Evidence IEA]"	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5111"	-0.277255518507251	0.477825113691649	637148510	"signal recognition particle-docking protein FtsY"	5830650	5832134	"-"	"GO:0003924 - GTPase activity [Evidence IEA]; GO:0005047 - signal recognition particle binding [Evidence IEA]"	"GO:0009306 - protein secretion [Evidence IEA]"	NA	"<ul><li>Quorum sensing</li> <li>Protein export</li> <li>Bacterial secretion system</li></ul>"
"PP_5112"	0.310135092761226	0.540637107881547	637148511	"zinc protease, putative"	5832366	5833721	"+"	NA	NA	NA	NA
"PP_5113"	0.0978781355095638	0.921998412859306	637148512	"hypothetical protein"	5833714	5835204	"+"	NA	NA	NA	NA
"PP_5114"	0.600248112401944	0.35318318798079	637148513	"16S rRNA m(2)G-966 methyltransferase (EC 2.1.1.52)"	5835204	5835806	"+"	"GO:0052913 - 16S rRNA (guanine(966)-N(2))-methyltransferase activity [Evidence IEA]"	"GO:0031167 - rRNA methylation [Evidence IEA]"	NA	NA
"PP_5115"	-0.157779560455294	0.971032595352307	637148514	"zinc protease, putative"	5835897	5837198	"+"	NA	NA	NA	NA
"PP_5116"	-0.523551581549882	0.505995913487823	637148515	"hypothetical protein"	5837191	5838561	"+"	NA	NA	NA	NA
"PP_5117"	-0.454220283557826	0.192552966811246	637148516	"hydrolase, alpha/beta fold family"	5838622	5839614	"+"	NA	NA	NA	NA
"PP_5118"	1.6704105660392	2.39052650149169e-08	637148517	"thiosulfate sulfurtransferase, putative"	5839717	5840571	"-"	NA	NA	NA	"<ul><li>Cysteine and methionine metabolism</li> <li>Sulfur metabolism</li> <li>Sulfur relay system</li></ul>"
"PP_5119"	1.39059830786123	5.29605739296225e-07	637148518	"transcriptional regulator, TetR family"	5840607	5841272	"-"	NA	NA	NA	NA
"PP_5120"	0.300810552783029	0.345826324683937	637148519	"conifer aldehyde dehydrogenase, putative"	5841423	5842853	"+"	NA	NA	NA	NA
"PP_5121"	1.03616001489762	0.175181903563068	637148520	"hypothetical protein"	5842864	5843349	"+"	NA	NA	NA	NA
"PP_5122"	1.01648591538494	0.0525005523249966	637148521	"oxidoreductase, GMC family"	5843370	5844968	"+"	NA	NA	NA	NA
"PP_5123"	2.60820950148329	9.74102734565914e-14	637148522	"Phosphopantetheine adenylyltransferase (EC 2.7.7.3)"	5845081	5845566	"+"	"GO:0004595 - pantetheine-phosphate adenylyltransferase activity [Evidence IEA]"	"GO:0015937 - coenzyme A biosynthetic process [Evidence IEA]"	NA	"<ul><li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_5124"	0.553547133501641	0.072235052224497	637148523	"ferredoxin, 4Fe-4S"	5845668	5845919	"+"	NA	NA	NA	NA
"PP_5125"	1.99219777020558	0.0395313140512383	637148524	"DNA-(apurinic or apyrimidinic site) lyase (EC 4.2.99.18)/Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23)"	5846010	5846822	"-"	"GO:0003684 - damaged DNA binding [Evidence IEA]; GO:0019104 - DNA N-glycosylase activity [Evidence IEA]; GO:0003906 - DNA-(apurinic or apyrimidinic site) endonuclease activity [Evidence IEA]; GO:0016799 - hydrolase activity, hydrolyzing N-glycosyl compounds [Evidence IEA]; GO:0003676 - nucleic acid binding [Evidence IEA]; GO:0008534 - oxidized purine nucleobase lesion DNA N-glycosylase activity [Evidence IEA]"	"GO:0006284 - base-excision repair [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]"	NA	"<ul><li>Base excision repair</li></ul>"
"PP_5126"	-0.287596948957913	0.485888623049271	637148525	"hypothetical protein"	5846826	5847596	"-"	NA	NA	NA	NA
"PP_5127"	1.42026523378201	0.00411016334063737	637148526	"SAM-dependent methyltransferase (EC 2.1.1.-)"	5847820	5849016	"+"	NA	NA	NA	NA
"PP_5128"	0.197444743149644	0.539497601618579	637148527	"dihydroxyacid dehydratase (EC 4.2.1.9)"	5849287	5851128	"+"	"GO:0004160 - dihydroxy-acid dehydratase activity [Evidence IEA]"	"GO:0009082 - branched-chain amino acid biosynthetic process [Evidence IEA]"	NA	"<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Pantothenate and CoA biosynthesis</li></ul>"
"PP_5129"	-1.38202823816845	0.00287059330691567	637148528	"hypothetical protein"	5851196	5852284	"-"	NA	NA	NA	NA
"PP_5130"	-1.91628635547416	0.000454731816719161	637148529	"hypothetical protein"	5852672	5853727	"-"	NA	NA	NA	NA
"PP_5131"	-0.668107887991261	0.0618296717714812	637148530	"sodium:dicarboxylate symporter family protein"	5853972	5855363	"+"	NA	NA	NA	NA
"PP_5132"	1.2361653512774	0.12867459301021	637148531	"dihydrofolate reductase (EC 1.5.1.3)"	5855495	5856010	"-"	NA	NA	NA	"<ul><li>One carbon pool by folate</li> <li>Folate biosynthesis</li></ul>"
"PP_5133"	0.991458803974041	0.290003959859741	637148532	"hypothetical protein"	5856065	5857456	"+"	NA	NA	NA	NA
"PP_5134"	0.478464210087047	0.603575928013377	637148533	"hypothetical protein"	5857443	5858813	"+"	NA	NA	NA	NA
"PP_5136"	-1.28691736113155	0.172343474063867	637148535	"ABC transporter, permease protein"	5859995	5861719	"-"	"GO:0033225 - ATPase-coupled 2-aminoethylphosphonate transporter activity [Evidence IEA]"	"GO:0033223 - 2-aminoethylphosphonate transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_5137"	-1.69981514988243	0.165965232851179	637148536	"ABC transporter, ATP-binding protein"	5861721	5862779	"-"	"GO:0005524 - ATP binding [Evidence IEA]; GO:0033225 - ATPase-coupled 2-aminoethylphosphonate transporter activity [Evidence IEA]"	"GO:0033223 - 2-aminoethylphosphonate transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_5138"	1.03368701069022	0.16955219409233	637148537	"transcriptional regulator, LysR family"	5863010	5863879	"-"	NA	NA	NA	NA
"PP_5139"	2.50241856615104	5.73763876980818e-14	637148538	"cadmium translocating P-type ATPase"	5863889	5866141	"-"	NA	NA	NA	NA
"PP_5140"	0.283920790564227	0.726793127790129	637148539	"transcriptional regulator, MerR family"	5866225	5866668	"+"	NA	NA	NA	NA
"PP_5141"	-0.609040084668195	0.0348494425741785	637148540	"thymidylate synthase (EC 2.1.1.45)"	5866725	5867696	"-"	NA	NA	NA	"<ul><li>Pyrimidine metabolism</li> <li>One carbon pool by folate</li></ul>"
"PP_5142"	0.973020764128425	0.0443437137016089	637148541	"Prolipoprotein diacylglyceryl transferase"	5867748	5868554	"-"	"GO:0008961 - phosphatidylglycerol-prolipoprotein diacylglyceryl transferase activity [Evidence IEA]"	"GO:0009249 - protein lipoylation [Evidence IEA]"	"GO:0016021 - integral component of membrane [Evidence IEA]"	NA
"PP_5143"	-0.235586579466655	0.789116451563208	637148542	"hypothetical protein"	5868571	5869353	"-"	NA	NA	NA	NA
"PP_5144"	-0.371008517865422	0.421361036690563	637148543	"hypothetical protein"	5869484	5870230	"+"	NA	NA	NA	NA
"PP_5145"	2.26630455574581	3.7588538767054e-15	637148544	"phosphoenolpyruvate-protein phosphotransferase PtsP"	5870364	5872643	"-"	NA	NA	NA	"<ul><li>Phosphotransferase system (PTS)</li></ul>"
"PP_5146"	1.34245850794253	5.98445098232218e-05	637148545	"dinucleoside polyphosphate hydrolase"	5872666	5873145	"-"	NA	NA	NA	"<ul><li>RNA degradation</li></ul>"
"PP_5147"	-0.286515462820162	0.632038281404085	637148546	"hydrolase, haloacid dehalogenase-like family"	5873287	5873943	"+"	NA	NA	NA	NA
"PP_5148"	0.786856884615823	0.0722001329916189	637148547	"hypothetical protein"	5874074	5874499	"-"	NA	NA	NA	NA
"PP_5149"	0.459346873373258	0.295116628585127	637148548	"L-threonine ammonia-lyase (EC 4.3.1.19)"	5874647	5876161	"-"	"GO:0004794 - L-threonine ammonia-lyase activity [Evidence IEA]"	"GO:0009097 - isoleucine biosynthetic process [Evidence IEA]"	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Valine, leucine and isoleucine biosynthesis</li></ul>"
"PP_5150"	1.22403661937484	0.0088140543312973	637148549	"ribose-5-phosphate isomerase (EC 5.3.1.6)"	5876295	5876969	"+"	"GO:0004751 - ribose-5-phosphate isomerase activity [Evidence IEA]"	"GO:0009052 - pentose-phosphate shunt, non-oxidative branch [Evidence IEA]"	NA	"<ul><li>Pentose phosphate pathway</li></ul>"
"PP_5151"	0.476652722175773	0.405158151395145	637148550	"hypothetical protein"	5877074	5877976	"-"	NA	NA	NA	NA
"PP_5152"	0.0457476089519781	0.97558566952013	637148551	"hypothetical protein"	5878067	5878987	"-"	NA	NA	NA	NA
"PP_5153"	1.3419060329884	0.0337378883460597	637148552	"fumarylacetoacetate hydrolase family protein"	5879170	5879835	"-"	"GO:0003824 - catalytic activity [Evidence IEA]"	NA	NA	NA
"PP_5154"	0.78154716014139	0.036758385465797	637148553	"oxidoreductase, FAD-binding, putative"	5879862	5881229	"-"	NA	NA	NA	NA
"PP_5155"	1.54354454183669	3.99920996145004e-13	637148554	"D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)"	5881431	5882660	"+"	"GO:0051287 - NAD binding [Evidence IEA]; GO:0016616 - oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor [Evidence IEA]"	NA	NA	"<ul><li>Glycine, serine and threonine metabolism</li> <li>Cysteine and methionine metabolism</li> <li>Methane metabolism</li></ul>"
"PP_5156"	1.13928430993367	0.00283928228931138	637148555	"hypothetical protein"	5882708	5883184	"-"	NA	NA	NA	NA
"PP_5157"	-1.0433614998163	0.0784732988892411	637148556	"amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)"	5883408	5883896	"+"	NA	NA	NA	"<ul><li>ABC transporters</li> <li>Flagellar assembly</li></ul>"
"PP_5158"	-1.54865348830811	0.0459820437379878	637148557	"hypothetical protein"	5884016	5884519	"-"	NA	NA	NA	NA
"PP_5159"	0.226145027744674	0.759095403588313	637148558	"hypothetical protein"	5884506	5885129	"-"	NA	NA	NA	NA
"PP_5160"	-0.276192482262426	0.568694716443933	637148559	"hypothetical protein"	5885252	5886004	"+"	NA	NA	NA	NA
"PP_5161"	0.820252300325646	0.155544155711137	637148560	"hypothetical protein"	5886005	5887006	"-"	NA	NA	NA	NA
"PP_5162"	-0.221996562693795	0.911752945579251	637148561	"hypothetical protein"	5887136	5887705	"+"	NA	NA	NA	NA
"PP_5163"	-0.437815321965207	0.55600760480753	637148562	"acetyltransferase, CysE/LacA/LpxA/NodL family"	5887684	5888250	"-"	NA	NA	NA	NA
"PP_5164"	-0.402904798106689	0.252832341516674	637148563	"penicillin amidase family protein"	5888337	5890703	"+"	NA	NA	NA	NA
"PP_5165"	1.00408462599951	0.206994046279474	637148564	"lipoprotein, putative"	5890823	5891608	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5167"	-1.66911302093926	0.000736005210865655	637148566	"hypothetical protein"	5892679	5893260	"-"	NA	NA	NA	NA
"PP_5168"	2.1638442859208	0.000643068470964717	637148567	"sulfate ABC transporter, ATP-binding protein"	5893471	5894460	"-"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_5169"	1.52012544492547	0.00516673231498935	637148568	"sulfate ABC transporter, permease protein"	5894464	5895336	"-"	"GO:0015419 - ABC-type sulfate transporter activity [Evidence IEA]"	"GO:0008272 - sulfate transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_5170"	-0.0475720614792021	0.959595166117601	637148569	"sulfate ABC transporter, permease protein"	5895348	5896166	"-"	"GO:0015419 - ABC-type sulfate transporter activity [Evidence IEA]"	"GO:0008272 - sulfate transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0005887 - integral component of plasma membrane [Evidence IEA]"	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_5171"	-0.678847521274681	0.115914550379152	637148570	"sulfate ABC transporter, periplasmic sulfate-binding protein"	5896351	5897379	"-"	NA	NA	NA	"<ul><li>Sulfur metabolism</li> <li>ABC transporters</li></ul>"
"PP_5172"	-0.471083302352255	0.476907835235948	637148571	"hypothetical protein"	5897409	5897591	"-"	NA	NA	NA	NA
"PP_5173"	0.259079684933676	0.608653160577909	637148572	"RND efflux transporter"	5897825	5900878	"-"	NA	NA	NA	NA
"PP_5174"	-0.256289014155	0.631723308747895	637148573	"efflux membrane fusion protein, RND family"	5900875	5901942	"-"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_5175"	-0.669249607377955	0.208739686508917	637148574	"HlyD family secretion protein"	5901939	5903027	"-"	"GO:0005215 - transporter activity [Evidence IEA]"	"GO:0006810 - transport [Evidence IEA]"	NA	NA
"PP_5176"	0.905420171383741	0.412111479855549	637148575	"hypothetical protein"	5903181	5903735	"+"	NA	"GO:0006313 - transposition, DNA-mediated [Evidence IEA]"	NA	NA
"PP_5177"	1.78222062372443	0.00950871791659207	637148576	"putrescine ABC transporter, permease protein"	5903842	5904735	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_5178"	2.21369186221955	0.000117721756200612	637148577	"putrescine ABC transporter, permease protein"	5904732	5905652	"-"	NA	NA	"GO:0016020 - membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_5179"	0.551906791966069	0.120074228721001	637148578	"putrescine ABC transporter, ATP-binding protein"	5905649	5906791	"-"	"GO:0015417 - ABC-type polyamine transporter activity [Evidence IEA]; GO:0005524 - ATP binding [Evidence IEA]"	"GO:0015846 - polyamine transport [Evidence IEA]"	"GO:0055052 - ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [Evidence IEA]; GO:0009898 - cytoplasmic side of plasma membrane [Evidence IEA]"	"<ul><li>ABC transporters</li></ul>"
"PP_5180"	-0.342434424125405	0.284421230076173	637148579	"putrescine ABC transporter, periplasmic putrescine-binding protein"	5906863	5907957	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5181"	-0.126182725232655	0.73595727790489	637148580	"putrescine ABC transporter, periplasmic putrescine-binding protein"	5908114	5909211	"-"	NA	NA	NA	"<ul><li>ABC transporters</li></ul>"
"PP_5182"	-0.288594132473775	0.453348249980997	637148581	"hypothetical protein"	5909380	5910741	"-"	NA	NA	NA	"<ul><li>Arginine and proline metabolism</li></ul>"
"PP_5183"	0.663726078473377	0.00299679795102235	637148582	"L-glutamine synthetase (EC 6.3.1.2)"	5910790	5912148	"-"	NA	NA	NA	"<ul><li>Arginine biosynthesis</li> <li>Alanine, aspartate and glutamate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Nitrogen metabolism</li> <li>Two-component system</li></ul>"
