id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_4660	-0.496529094839984	0.531775826579791	637148058	transcriptional regulator, LysR family	5287421	5288317	-	NA	NA	NA	NA
PP_4661	-0.53019437733002	0.555288168600108	637148059	oxidoreductase, putative	5288501	5289172	-	NA	NA	NA	NA
PP_4662	-0.0416314666369974	0.972192931320103	637148060	hypothetical protein	5289255	5289569	+	NA	NA	NA	NA
PP_4664	-1.43635070011807	0.150651298351196	637148062	transcriptional regulator, LysR family	5290401	5291282	+	NA	NA	NA	NA
PP_4665	0.823033783212575	0.163547922876813	637148063	hypothetical protein	5291424	5291768	+	NA	NA	NA	NA
PP_4666	2.09391716762006	1.87312732229661e-08	637148064	3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	5291960	5292847	-	GO:0008442 - 3-hydroxyisobutyrate dehydrogenase activity [Evidence IEA]	GO:0006574 - valine catabolic process [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine degradation</li></ul>
PP_4667	2.38603970927366	3.58136273733189e-09	637148065	methylmalonate-semialdehyde dehydrogenase [acylating] (EC 1.2.1.27)	5292858	5294384	-	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li> <li>beta-Alanine metabolism</li> <li>Inositol phosphate metabolism</li> <li>Propanoate metabolism</li></ul>
PP_4668	1.37202980031728	0.184948278522753	637148066	transcriptional regulator, LysR family	5294517	5295467	+	NA	NA	NA	NA
PP_4669	-0.95147435357569	0.483026819061332	637148067	OmpA family protein	5295593	5296111	-	NA	NA	NA	NA
PP_4670	-0.0719688866296075	0.913157725033723	637148068	GGDEF domain protein	5296089	5297360	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_4671	-0.962411584007883	0.257862271709347	637148069	hypothetical protein	5297357	5297923	-	NA	NA	NA	NA
PP_4672	-0.0958716920858753	0.897152591301803	637148070	DNA helicase/exodeoxyribonuclease V, alpha subunit (EC 3.1.11.5)	5298024	5300099	-	GO:0008854 - exodeoxyribonuclease V activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	GO:0009338 - exodeoxyribonuclease V complex [Evidence IEA]	<ul><li>Homologous recombination</li></ul>
PP_4673	-0.386457261996418	0.555713607046012	637148071	DNA helicase/exodeoxyribonuclease V, beta subunit (EC 3.1.11.5)	5300096	5303770	-	GO:0008854 - exodeoxyribonuclease V activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	GO:0009338 - exodeoxyribonuclease V complex [Evidence IEA]	<ul><li>Homologous recombination</li></ul>
PP_4674	-1.29636297305129	0.00306122224252539	637148072	DNA helicase/exodeoxyribonuclease V, gamma subunit (EC 3.1.11.5)	5303767	5307249	-	GO:0008854 - exodeoxyribonuclease V activity [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	GO:0009338 - exodeoxyribonuclease V complex [Evidence IEA]	<ul><li>Homologous recombination</li></ul>
PP_4675	0.619785187428923	0.496753047529966	637148078	hypothetical protein	5313393	5313986	-	NA	NA	NA	NA
PP_4676	0.139620748384367	0.870215087907088	637148079	hypothetical protein	5313986	5315011	-	GO:0043546 - molybdopterin cofactor binding [Evidence IEA]; GO:0016667 - oxidoreductase activity, acting on a sulfur group of donors [Evidence IEA]	GO:0030091 - protein repair [Evidence IEA]	NA	NA
PP_4677	0.514818309903336	0.370424257148393	637148080	CDP-diacylglycerol--serine O-phosphatidyltransferase (EC 2.7.8.8)	5315079	5315930	-	GO:0003882 - CDP-diacylglycerol-serine O-phosphatidyltransferase activity [Evidence IEA]	GO:0008654 - phospholipid biosynthetic process [Evidence IEA]	NA	<ul><li>Glycine, serine and threonine metabolism</li> <li>Glycerophospholipid metabolism</li></ul>
PP_4678	4.03600350461299	4.52013199100692e-20	637148081	ketol-acid reductoisomerase (EC 1.1.1.86)	5316081	5317097	-	NA	NA	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_4679	1.83074388524611	4.86204613563399e-08	637148082	acetolactate synthase, small subunit (EC 2.2.1.6)	5317154	5317645	-	GO:1990610 - acetolactate synthase regulator activity [Evidence IEA]	GO:0009082 - branched-chain amino acid biosynthetic process [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_4680	1.65673162029243	1.75490293606661e-08	637148083	acetolactate synthase, large subunit (EC 2.2.1.6)	5317647	5319371	-	GO:0003984 - acetolactate synthase activity [Evidence IEA]; GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0030976 - thiamine pyrophosphate binding [Evidence IEA]	GO:0009082 - branched-chain amino acid biosynthetic process [Evidence IEA]	NA	<ul><li>Valine, leucine and isoleucine biosynthesis</li> <li>Butanoate metabolism</li> <li>C5-Branched dibasic acid metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_4681	-1.28920720652545	0.00673655418927255	637148084	hypothetical protein	5319780	5320115	-	NA	NA	NA	NA
PP_4682	1.06204242405472	0.0911172661803854	637148085	lipoprotein, putative	5320112	5320912	-	NA	NA	NA	NA
PP_4683	0.347830059915961	0.513924664168461	637148086	penicillin-binding protein	5320928	5323249	-	GO:0008658 - penicillin binding [Evidence IEA]; GO:0008233 - peptidase activity [Evidence IEA]; GO:0008955 - peptidoglycan glycosyltransferase activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]; GO:0046677 - response to antibiotic [Evidence IEA]	GO:0009274 - peptidoglycan-based cell wall [Evidence IEA]	<ul><li>Peptidoglycan biosynthesis</li></ul>
PP_4684	0.355824294038512	0.57264954995818	637148087	hypothetical protein	5323419	5324927	+	NA	NA	NA	NA
PP_4685	-1.16245982058062	0.00676613246186265	637148088	hypothetical protein	5325086	5325364	+	NA	NA	NA	NA
PP_4686	-0.699394095007882	0.169523790154531	637148089	lipoprotein, putative	5325545	5326429	-	NA	NA	NA	NA
PP_4689	-0.835014650151807	0.276723098391004	637148092	heme/hemin ABC transporter, periplasmic heme/hemin-binding protein	5328333	5329217	-	NA	NA	NA	NA
PP_4690	-1.5341207185658	0.101280700808415	637148093	Rieske 2Fe-2S family protein	5329366	5329710	+	NA	NA	NA	NA
PP_4691	0.386582771246873	0.615198941829364	637148094	sugar fermentation stimulation protein	5329673	5330386	-	GO:0003677 - DNA binding [Evidence IEA]	GO:0000023 - maltose metabolic process [Evidence IEA]	NA	NA
PP_4692	0.832755120022554	0.391600154217182	637148095	hypothetical protein	5330386	5331558	-	NA	NA	NA	NA
PP_4693	0.0750073940179582	0.870037263852843	637148096	transcriptional regulator, TraR/DksA family	5331769	5332215	+	GO:0019899 - enzyme binding [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_4694	0.543122086289232	0.616153711312346	637148097	glutamyl-tRNA synthetase	5332264	5333166	+	GO:0004812 - aminoacyl-tRNA ligase activity [Evidence IEA]	GO:0043039 - tRNA aminoacylation [Evidence IEA]	NA	NA
PP_4695	0.969534355901678	0.0248772762260754	637148098	Two-component sensor kinase CbrA (EC 2.7.13.3)	5333569	5336544	+	NA	NA	NA	NA
PP_4696	2.60886291298738	4.84055509522734e-09	637148099	Two-component response regulator CbrB	5336549	5337991	+	NA	NA	NA	NA
PP_4697	1.00550016434957	0.00394847627729388	637148100	poly(A) polymerase	5338771	5340153	+	NA	NA	NA	<ul><li>RNA degradation</li></ul>
PP_4698	0.0807922718467463	0.950755745819255	637148101	2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	5340150	5340629	+	GO:0003848 - 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity [Evidence IEA]	GO:0009396 - folic acid-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_4699	-0.839598217029469	0.184914766402007	637148102	ketopantoate hydroxymethyltransferase (EC 2.1.2.11)	5340892	5341692	+	GO:0003864 - 3-methyl-2-oxobutanoate hydroxymethyltransferase activity [Evidence IEA]	GO:0015940 - pantothenate biosynthetic process [Evidence IEA]	NA	<ul><li>Pantothenate and CoA biosynthesis</li></ul>
PP_4700	2.06248984692033	0.00430282311680384	637148103	pantothenate synthetase (EC 6.3.2.1)	5341689	5342552	+	GO:0004592 - pantoate-beta-alanine ligase activity [Evidence IEA]	GO:0015940 - pantothenate biosynthetic process [Evidence IEA]	NA	<ul><li>beta-Alanine metabolism</li> <li>Pantothenate and CoA biosynthesis</li></ul>
PP_4701	0.6203024150469	0.289741412623404	637148104	glucose-6-phosphate isomerase (EC 5.3.1.9)	5342759	5344423	+	GO:0004347 - glucose-6-phosphate isomerase activity [Evidence IEA]	GO:0006094 - gluconeogenesis [Evidence IEA]; GO:0006096 - glycolytic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pentose phosphate pathway</li> <li>Starch and sucrose metabolism</li> <li>Amino sugar and nucleotide sugar metabolism</li></ul>
PP_4702	1.40124813967919	9.44311568506494e-06	637148105	acetyl-coenzyme A synthetase (EC 6.2.1.1)	5344601	5346535	+	GO:0003987 - acetate-CoA ligase activity [Evidence IEA]	GO:0019427 - acetyl-CoA biosynthetic process from acetate [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Pyruvate metabolism</li> <li>Glyoxylate and dicarboxylate metabolism</li> <li>Propanoate metabolism</li> <li>Methane metabolism</li></ul>
PP_4703	1.46704468513181	0.0248772762260754	637148106	hypothetical protein	5346577	5347446	+	NA	NA	NA	NA
PP_4704	0.0310852281264583	0.941538842152173	637148107	hypothetical protein	5347525	5350461	+	NA	NA	NA	NA
PP_4705	0.378173178461698	0.615057016177328	637148108	ring-cleaving dioxygenase, putative	5350543	5350956	-	NA	NA	NA	NA
PP_4706	-1.77812528569177	0.101399923819755	637148109	hypothetical protein	5351017	5351319	+	NA	NA	NA	NA
PP_4707	1.96934638151722	1.03281259363808e-08	637148110	osmY-related protein	5351395	5351745	-	NA	NA	NA	NA
PP_4708	0.813883303824231	0.0193408896603518	637148111	polyribonucleotide nucleotidyltransferase	5352009	5354114	-	GO:0004654 - polyribonucleotide nucleotidyltransferase activity [Evidence IEA]	GO:0006402 - mRNA catabolic process [Evidence IEA]	NA	<ul><li>RNA degradation</li></ul>
PP_4709	0.280406054522042	0.507993045790134	637148112	SSU ribosomal protein S15P	5354365	5354688	-	GO:0003735 - structural constituent of ribosome [Evidence IEA]	GO:0006412 - translation [Evidence IEA]	GO:0022627 - cytosolic small ribosomal subunit [Evidence IEA]; GO:0000314 - organellar small ribosomal subunit [Evidence IEA]	<ul><li>Ribosome</li></ul>
PP_4711	-0.741405575409397	0.171052751639351	637148113	ribosome-binding factor A	5355703	5356101	-	GO:0019843 - rRNA binding [Evidence IEA]	GO:0006396 - RNA processing [Evidence IEA]	NA	NA
PP_4712	0.907295729385285	0.0126188066277142	637148114	bacterial translation initiation factor 2 (bIF-2)	5356218	5358758	-	GO:0003743 - translation initiation factor activity [Evidence IEA]	GO:0006413 - translational initiation [Evidence IEA]	NA	NA
PP_4713	-0.0529590904442021	0.900204850346255	637148115	NusA antitermination factor	5358786	5360267	-	NA	GO:0006353 - DNA-templated transcription, termination [Evidence IEA]	NA	NA
PP_4714	-1.42756506269357	0.0008442960688017	637148116	hypothetical protein	5360327	5360836	-	NA	GO:0042274 - ribosomal small subunit biogenesis [Evidence IEA]	NA	NA
PP_4715	-1.35163255928842	0.0003151533919539	637148119	triosephosphate isomerase (EC 5.3.1.1)	5361602	5362357	-	GO:0004807 - triose-phosphate isomerase activity [Evidence IEA]	GO:0006096 - glycolytic process [Evidence IEA]	NA	<ul><li>Glycolysis / Gluconeogenesis</li> <li>Fructose and mannose metabolism</li> <li>Inositol phosphate metabolism</li></ul>
PP_4716	1.2646617660958	0.00189082638023403	637148120	phosphoglucosamine mutase (EC 5.4.2.10)	5362423	5363763	-	GO:0016868 - intramolecular transferase activity, phosphotransferases [Evidence IEA]; GO:0000287 - magnesium ion binding [Evidence IEA]; GO:0008966 - phosphoglucosamine mutase activity [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Amino sugar and nucleotide sugar metabolism</li></ul>
PP_4717	0.613500930725256	0.341872304175637	637148121	Dihydropteroate synthase (EC 2.5.1.15)	5363780	5364631	-	GO:0004156 - dihydropteroate synthase activity [Evidence IEA]	GO:0009396 - folic acid-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Folate biosynthesis</li></ul>
PP_4718	-0.311495602277203	0.41363572969273	637148122	membrane protease FtsH catalytic subunit (EC 3.4.24.-)	5364640	5366553	-	GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004222 - metalloendopeptidase activity [Evidence IEA]	GO:0051301 - cell division [Evidence IEA]; GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_4719	-1.00255380712209	0.010266395283226	637148123	23S rRNA Um-2552 2'-O-methyltransferase (EC 2.1.1.166)	5366751	5367374	-	GO:0016436 - rRNA (uridine) methyltransferase activity [Evidence IEA]	GO:0001510 - RNA methylation [Evidence IEA]; GO:0006364 - rRNA processing [Evidence IEA]	NA	NA
PP_4720	-0.557094774345391	0.332184097923501	637148124	conserved hypothetical protein TIGR00253	5367402	5367785	+	NA	GO:0008150 - biological_process [Evidence IEA]	NA	NA
PP_4721	1.22728015172601	0.0224063735693325	637148125	hypothetical protein	5367798	5368268	-	NA	NA	NA	NA
PP_4722	-0.70959825654051	0.204154090237873	637148126	transcription elongation factor GreA	5368225	5368707	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0070063 - RNA polymerase binding [Evidence IEA]	GO:0032784 - regulation of DNA-templated transcription, elongation [Evidence IEA]	NA	NA
PP_4723	1.32390940341856	0.00014498216895226	637148127	carbamoyl-phosphate synthase large subunit	5368704	5371934	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]	GO:0006807 - nitrogen compound metabolic process [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>
PP_4724	2.96901316962245	8.11594443778721e-10	637148128	carbamoyl-phosphate synthase small subunit	5372031	5373167	-	GO:0004088 - carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [Evidence IEA]	GO:0009220 - pyrimidine ribonucleotide biosynthetic process [Evidence IEA]	GO:0005951 - carbamoyl-phosphate synthase complex [Evidence IEA]	<ul><li>Pyrimidine metabolism</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>
PP_4725	1.10178762103075	0.0712506540426815	637148129	dihydrodipicolinate reductase (EC 1.3.1.26)	5373494	5374297	-	GO:0008839 - 4-hydroxy-tetrahydrodipicolinate reductase [Evidence IEA]	GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]	NA	<ul><li>Monobactam biosynthesis</li> <li>Lysine biosynthesis</li></ul>
PP_4726	0.122611563714136	0.868542586046895	637148130	dnaJ protein	5374311	5375438	-	GO:0005515 - protein binding [Evidence IEA]	GO:0006457 - protein folding [Evidence IEA]; GO:0009408 - response to heat [Evidence IEA]	NA	NA
PP_4727	1.21203603026072	0.00023999357670807	637148131	molecular chaperone DnaK	5375637	5377562	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]	GO:0006457 - protein folding [Evidence IEA]	NA	<ul><li>RNA degradation</li></ul>
PP_4728	-0.19111560931026	0.686132803215932	637148132	heat shock protein GrpE	5377664	5378221	-	NA	NA	NA	NA
PP_4729	2.83211567406825	5.58384837888023e-12	637148133	DNA replication and repair protein RecN	5378414	5380087	+	GO:0005524 - ATP binding [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	NA	NA
PP_4730	1.50198529820459	0.000162094369920686	637148134	transcriptional regulator Fur	5380195	5380599	-	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_4731	1.55486673167765	1.3578302332886e-06	637148135	Beta-barrel assembly machine subunit BamE	5380697	5381233	+	NA	NA	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_4732	-0.0065234435194189	0.990924273328251	637148136	hypothetical protein	5381298	5381846	-	NA	NA	NA	NA
PP_4733	3.74541732276115	1.02796844176334e-15	637148137	SsrA-binding protein	5381896	5382378	+	NA	NA	NA	NA
PP_4734	1.58300159820331	0.0027339254509041	637148138	transcriptional regulator, GntR family	5382511	5383278	-	NA	NA	NA	NA
PP_4735	0.0139660309257799	0.982061031882149	637148139	L-lactate transporter	5383535	5385205	+	GO:0008028 - monocarboxylic acid transmembrane transporter activity [Evidence IEA]	GO:0015718 - monocarboxylic acid transport [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	NA
PP_4736	2.54790055239609	8.42029998812303e-05	637148140	L-lactate dehydrogenase	5385268	5386413	+	GO:0010181 - FMN binding [Evidence IEA]; GO:0004457 - lactate dehydrogenase activity [Evidence IEA]	GO:0006089 - lactate metabolic process [Evidence IEA]	NA	<ul><li>Pyruvate metabolism</li></ul>
PP_4737	1.82322285803184	0.00503400341045297	637148141	D-lactate dehydrogenase, putative	5386489	5389299	+	NA	NA	NA	<ul><li>Pyruvate metabolism</li></ul>
PP_4738	2.26771858757602	0.00143314442262973	637148142	hypothetical protein	5389619	5389909	+	NA	NA	NA	NA
PP_4739	-1.2658370150298	0.0345042391063333	637148143	hypothetical protein	5390767	5391009	+	NA	NA	NA	NA
PP_4740	-2.1228307332531	6.50581421000414e-11	637148144	type I restriction-modification system, R subunit	5393057	5395420	+	NA	NA	NA	NA
PP_4741	-0.974720221367862	0.0619216018332987	637148145	type I restriction-modification system, M subunit	5395521	5396990	+	NA	NA	NA	NA
PP_4742	-1.30887298221868	0.00312838121194305	637148146	type I restriction-modification system, S subunit	5396987	5398717	+	NA	GO:0006304 - DNA modification [Evidence IEA]	NA	NA
PP_4743	-1.63907777951708	0.00120156488501201	637148147	hypothetical protein	5399186	5400622	+	NA	NA	NA	NA
PP_4745	0.17304869938969	0.727809691885066	637148148	ISPpu15, transposase Orf2	5401790	5403322	-	NA	NA	NA	NA
PP_4746	-2.2643349644957	0.101955393964815	637148149	ISPpu15, transposase Orf1	5403341	5403700	-	NA	NA	NA	NA
PP_4748	-0.415705797565231	0.633924404012581	637148150	amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)	5404417	5405217	-	NA	NA	NA	NA
PP_4749	-1.17728464392174	0.226012342915179	637148151	amino acid ABC transporter membrane protein 2, PAAT family (TC 3.A.1.3.-)	5405308	5405967	-	NA	NA	NA	NA
PP_4750	-2.54079784926233	0.00189472223109529	637148152	amino acid ABC transporter membrane protein 1, PAAT family (TC 3.A.1.3.-)	5405964	5406605	-	NA	NA	NA	NA
PP_4751	-0.70200069061533	0.479452545689368	637148153	amino acid ABC transporter ATP-binding protein, PAAT family (TC 3.A.1.3.-)	5406605	5407414	-	NA	NA	NA	NA
