#proteinId	iprId	iprDesc	domainDb	domainId	domainDesc	numHits	domainStarts	domainEnds	score
87010	IPR005829	Sugar transporter, conserved site	ProSitePatterns	PS00217	Sugar transport proteins signature 2.	1	112,	137,	-
87010	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	13,	455,	39.685
87010	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	2	15,240,	207,463,	5.75E-61,5.75E-61
87010	IPR003663	Sugar/inositol transporter	TIGRFAM	TIGR00879	SP: MFS transporter, sugar porter (SP) family	1	10,	461,	1.1E-97
87011	IPR002198	Short-chain dehydrogenase/reductase SDR	HMMPfam	PF00106	short chain dehydrogenase	1	18,	189,	3.1E-23
87011	IPR020904	Short-chain dehydrogenase/reductase, conserved site	ProSitePatterns	PS00061	Short-chain dehydrogenases/reductases family signature.	1	161,	189,	-
87011	\N	\N	SUPERFAMILY	SSF51735	\N	1	14,	277,	2.52E-54
87012	IPR013149	Alcohol dehydrogenase, C-terminal	HMMPfam	PF00107	Zinc-binding dehydrogenase	1	190,	334,	1.7E-14
87012	IPR013154	Alcohol dehydrogenase GroES-like	HMMPfam	PF08240	Alcohol dehydrogenase GroES-like domain	1	33,	147,	5.6E-28
87012	IPR002328	Alcohol dehydrogenase, zinc-type, conserved site	ProSitePatterns	PS00059	Zinc-containing alcohol dehydrogenases signature.	1	69,	83,	-
87012	IPR020843	Polyketide synthase, enoylreductase domain	SMART	SM00829	Enoylreductase	1	16,	380,	9.9E-4
87012	IPR011032	GroES (chaperonin 10)-like	SUPERFAMILY	SSF50129	\N	1	9,	175,	1.67E-47
87012	\N	\N	SUPERFAMILY	SSF51735	\N	1	156,	331,	2.12E-21
87013	IPR002198	Short-chain dehydrogenase/reductase SDR	HMMPfam	PF00106	short chain dehydrogenase	1	9,	183,	2.7E-31
87013	IPR020904	Short-chain dehydrogenase/reductase, conserved site	ProSitePatterns	PS00061	Short-chain dehydrogenases/reductases family signature.	1	152,	180,	-
87013	IPR013968	Polyketide synthase, ketoreductase domain	SMART	SM00822	\N	1	9,	186,	1.2E-4
87013	\N	\N	SUPERFAMILY	SSF51735	\N	1	4,	258,	1.28E-73
87014	IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	HMMPfam	PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	1	16,	326,	3.6E-20
87014	IPR006140	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain	HMMPfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	1	122,	295,	6.1E-52
87014	IPR029752	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site 1	ProSitePatterns	PS00065	D-isomer specific 2-hydroxyacid dehydrogenases NAD-binding signature.	1	159,	186,	-
87014	IPR029753	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site	ProSitePatterns	PS00670	D-isomer specific 2-hydroxyacid dehydrogenases signature 2.	1	206,	228,	-
87014	IPR029753	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site	ProSitePatterns	PS00671	D-isomer specific 2-hydroxyacid dehydrogenases signature 3.	1	235,	251,	-
87014	\N	\N	SUPERFAMILY	SSF51735	\N	1	113,	295,	4.64E-51
87014	\N	\N	SUPERFAMILY	SSF52283	\N	1	16,	148,	5.95E-21
87015	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	24,	64,	1.6E-7
87015	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	25,	59,	-
87015	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	25,	61,	10.601
87015	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	20,	70,	4.9E-7
87015	IPR007219	Transcription factor domain, fungi	SMART	SM00906	Fungal specific transcription factor domain	1	407,	484,	3.1E-4
87015	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	17,	69,	1.27E-9
87016	IPR008979	Galactose-binding domain-like	SUPERFAMILY	SSF49785	\N	1	77,	224,	2.21E-9
87018	IPR003819	Taurine catabolism dioxygenase TauD/TfdA	HMMPfam	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	1	101,	353,	3.4E-26
87018	\N	\N	SUPERFAMILY	SSF51197	\N	1	46,	365,	3.02E-47
87019	IPR001303	Class II aldolase/adducin N-terminal	HMMPfam	PF00596	Class II Aldolase and Adducin N-terminal domain	1	70,	251,	2.9E-43
87019	IPR001303	Class II aldolase/adducin N-terminal	SMART	SM01007	Class II Aldolase and Adducin N-terminal domain	1	70,	251,	5.0E-55
87019	IPR001303	Class II aldolase/adducin N-terminal	SUPERFAMILY	SSF53639	\N	1	64,	278,	1.16E-63
87020	IPR013332	Ketopantoate reductase, N-terminal domain	HMMPfam	PF02558	Ketopantoate reductase PanE/ApbA	1	5,	158,	1.2E-32
87020	IPR013752	Ketopantoate reductase, C-terminal domain	HMMPfam	PF08546	Ketopantoate reductase PanE/ApbA C terminal	1	192,	312,	1.4E-28
87020	IPR008927	6-phosphogluconate dehydrogenase, C-terminal-like	SUPERFAMILY	SSF48179	\N	1	188,	312,	1.73E-27
87020	\N	\N	SUPERFAMILY	SSF51735	\N	1	5,	166,	2.46E-11
87020	IPR003710	Ketopantoate reductase ApbA/PanE	TIGRFAM	TIGR00745	apbA_panE: 2-dehydropantoate 2-reductase	1	5,	312,	1.4E-55
87021	IPR004841	Amino acid permease/ SLC12A domain	HMMPfam	PF00324	Amino acid permease	1	44,	505,	7.8E-113
87021	IPR002293	Amino acid/polyamine transporter I	PIRSF	PIRSF006060	\N	1	28,	519,	471.0
87022	IPR006035	Ureohydrolase	HMMPfam	PF00491	Arginase family	1	61,	355,	1.6E-86
87022	IPR006035	Ureohydrolase	PIRSF	PIRSF036979	\N	1	39,	362,	300.0
87022	IPR020855	Ureohydrolase, manganese-binding site	ProSitePatterns	PS01053	Arginase family signature.	1	285,	306,	-
87022	IPR006035	Ureohydrolase	ProSiteProfiles	PS51409	Arginase family profile.	1	51,	366,	55.353
87022	\N	\N	SUPERFAMILY	SSF52768	\N	1	36,	358,	2.88E-81
87023	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	22,	60,	7.1E-7
87023	IPR021858	Protein of unknown function DUF3468	HMMPfam	PF11951	Fungal specific transcription factor domain	1	372,	807,	3.6E-48
87023	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	23,	51,	-
87023	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	23,	51,	9.567
87023	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	18,	62,	4.7E-9
87023	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	16,	54,	7.98E-9
87024	IPR001214	SET domain	HMMPfam	PF00856	SET domain	1	188,	232,	9.3E-8
87024	IPR001214	SET domain	ProSiteProfiles	PS50280	SET domain profile.	1	118,	232,	12.324
87024	IPR025783	Histone-lysine N-methyltransferase SET9	ProSiteProfiles	PS51567	Histone-lysine N-methyltransferase (EC 2.1.1.43) family profile.	1	1,	698,	143.411
87024	IPR001214	SET domain	SMART	SM00317	SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain	1	126,	238,	2.8E-7
87024	\N	\N	SUPERFAMILY	SSF82199	\N	1	137,	246,	4.45E-17
87025	IPR000218	Ribosomal protein L14b/L23e	HMMPfam	PF00238	Ribosomal protein L14p/L23e	1	1,	129,	6.0E-43
87025	IPR019972	Ribosomal protein L14 conserved site	ProSitePatterns	PS00049	Ribosomal protein L14 signature.	1	69,	95,	-
87025	IPR023571	Ribosomal protein L14 domain	SUPERFAMILY	SSF50193	\N	1	1,	129,	3.27E-40
87025	IPR005745	Ribosomal protein L14, bacterial-type	TIGRFAM	TIGR01067	rplN_bact: ribosomal protein L14	1	1,	128,	2.1E-39
87026	IPR001529	DNA-directed RNA polymerase, M/15kDa subunit	HMMPfam	PF02150	RNA polymerases M/15 Kd subunit	1	23,	57,	1.4E-10
87026	IPR001529	DNA-directed RNA polymerase, M/15kDa subunit	SMART	SM00661	RNA polymerase subunit 9	1	24,	77,	3.4E-11
87026	\N	\N	SUPERFAMILY	SSF57783	\N	1	21,	67,	7.48E-16
87027	IPR001202	WW domain	HMMPfam	PF00397	WW domain	1	8,	38,	1.4E-7
87027	IPR000297	Peptidyl-prolyl cis-trans isomerase, PpiC-type	HMMPfam	PF00639	PPIC-type PPIASE domain	1	85,	187,	1.3E-21
87027	IPR001202	WW domain	ProSitePatterns	PS01159	WW/rsp5/WWP domain signature.	1	12,	38,	-
87027	IPR001202	WW domain	ProSiteProfiles	PS50020	WW/rsp5/WWP domain profile.	1	6,	40,	13.437
87027	IPR000297	Peptidyl-prolyl cis-trans isomerase, PpiC-type	ProSiteProfiles	PS50198	PpiC-type peptidyl-prolyl cis-trans isomerase family profile.	1	78,	189,	24.411
87027	IPR001202	WW domain	SMART	SM00456	Domain with 2 conserved Trp (W) residues	1	7,	40,	2.9E-9
87027	IPR001202	WW domain	SUPERFAMILY	SSF51045	\N	1	4,	38,	4.45E-9
87027	\N	\N	SUPERFAMILY	SSF54534	\N	1	73,	187,	2.29E-30
87028	IPR007300	CidB/LrgB family	HMMPfam	PF04172	LrgB-like family	2	422,708,	544,755,	1.2E-9,7.2E-6
87029	IPR001223	Glycoside hydrolase, family 18, catalytic domain	HMMPfam	PF00704	Glycosyl hydrolases family 18	1	20,	176,	2.7E-13
87029	IPR017853	Glycoside hydrolase superfamily	SUPERFAMILY	SSF51445	\N	1	18,	306,	9.65E-37
87030	IPR006593	Cytochrome b561/ferric reductase transmembrane	SMART	SM00665	Cytochrome b-561 / ferric reductase transmembrane domain.	1	84,	216,	3.9E-4
87031	IPR000836	Phosphoribosyltransferase domain	HMMPfam	PF00156	Phosphoribosyl transferase domain	1	4,	131,	6.2E-8
87031	IPR029057	Phosphoribosyltransferase-like	SUPERFAMILY	SSF53271	\N	1	3,	200,	2.16E-18
87032	IPR019180	Oxidoreductase-like, N-terminal	HMMPfam	PF09791	Oxidoreductase-like protein, N-terminal	1	194,	240,	8.2E-24
87034	IPR013174	Dolichol-phosphate mannosyltransferase subunit 3	HMMPfam	PF08285	Dolichol-phosphate mannosyltransferase subunit 3 (DPM3)	1	1,	91,	3.9E-31
87035	IPR011701	Major facilitator superfamily	HMMPfam	PF07690	Major Facilitator Superfamily	1	160,	539,	2.8E-39
87035	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	155,	581,	22.586
87035	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	1	136,	580,	2.75E-68
87036	IPR025875	Leucine rich repeat 4	HMMPfam	PF12799	Leucine Rich repeats (2 copies)	1	729,	773,	4.0E-7
87036	\N	\N	HMMPfam	PF13516	Leucine Rich repeat	2	681,1094,	702,1111,	0.17,0.33
87036	IPR001611	Leucine-rich repeat	ProSiteProfiles	PS51450	Leucine-rich repeat profile.	13	659,682,730,753,801,828,850,873,1066,1096,1121,1147,1168,	681,703,752,776,822,849,872,894,1087,1117,1142,1167,1189,	7.158,5.787,6.103,6.757,6.364,6.095,4.778,5.517,4.886,7.858,7.596,4.847,5.086
87036	\N	\N	SMART	SM00364	Leucine-rich repeats, bacterial type	5	799,826,1094,1119,1145,	818,845,1113,1138,1165,	130.0,8.6,51.0,160.0,500.0
87036	IPR003591	Leucine-rich repeat, typical subtype	SMART	SM00369	Leucine-rich repeats, typical (most populated) subfamily	9	657,728,751,799,826,871,1094,1120,1145,	680,750,771,821,849,894,1116,1141,1168,	26.0,39.0,72.0,19.0,13.0,19.0,3.4,57.0,120.0
87036	\N	\N	SUPERFAMILY	SSF52058	\N	2	658,1039,	909,1189,	1.39E-42,8.84E-18
87038	IPR020616	Thiolase, N-terminal	HMMPfam	PF00108	Thiolase, N-terminal domain	1	16,	290,	4.3E-63
87038	IPR020617	Thiolase, C-terminal	HMMPfam	PF02803	Thiolase, C-terminal domain	1	299,	435,	1.3E-40
87038	IPR002155	Thiolase	PIRSF	PIRSF000429	\N	1	12,	438,	399.0
87038	IPR020615	Thiolase, acyl-enzyme intermediate active site	ProSitePatterns	PS00098	Thiolases acyl-enzyme intermediate signature.	1	103,	121,	-
87038	IPR020610	Thiolase, active site	ProSitePatterns	PS00099	Thiolases active site.	1	419,	432,	-
87038	IPR020613	Thiolase, conserved site	ProSitePatterns	PS00737	Thiolases signature 2.	1	384,	400,	-
87038	IPR016039	Thiolase-like	SUPERFAMILY	SSF53901	\N	2	14,300,	292,436,	4.59E-54,2.88E-37
87038	IPR002155	Thiolase	TIGRFAM	TIGR01930	AcCoA-C-Actrans: acetyl-CoA C-acetyltransferase	1	20,	435,	3.2E-108
87041	IPR002938	Monooxygenase, FAD-binding	HMMPfam	PF01494	FAD binding domain	2	4,295,	201,351,	2.4E-10,9.3E-7
87041	\N	\N	SUPERFAMILY	SSF51905	\N	2	3,299,	175,392,	7.5E-43,7.5E-43
87041	\N	\N	SUPERFAMILY	SSF54373	\N	1	180,	288,	2.98E-6
87042	\N	\N	HMMPfam	PF00350	Dynamin family	1	782,	1187,	1.6E-9
87042	IPR011701	Major facilitator superfamily	HMMPfam	PF07690	Major Facilitator Superfamily	1	74,	440,	1.7E-24
87042	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	1	53,	479,	2.22E-53
87042	IPR027417	P-loop containing nucleoside triphosphate hydrolase	SUPERFAMILY	SSF52540	\N	2	763,1087,	848,1187,	3.06E-10,3.06E-10
87045	IPR016191	Ribonuclease/ribotoxin	SUPERFAMILY	SSF53933	\N	1	18,	106,	6.8E-13
87046	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	35,	73,	6.8E-7
87046	IPR007219	Transcription factor domain, fungi	HMMPfam	PF04082	Fungal specific transcription factor domain	1	318,	518,	1.3E-13
87046	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	35,	65,	-
87046	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	35,	67,	9.875
87046	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	30,	76,	9.8E-6
87046	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	25,	75,	4.32E-9
87048	IPR004331	SPX, N-terminal	HMMPfam	PF03105	SPX domain	1	1,	510,	6.8E-59
87048	IPR004342	EXS, C-terminal	HMMPfam	PF03124	EXS family	1	602,	928,	3.1E-93
87048	IPR004342	EXS, C-terminal	ProSiteProfiles	PS51380	EXS domain profile.	1	760,	954,	25.359
87048	IPR004331	SPX, N-terminal	ProSiteProfiles	PS51382	SPX domain profile.	1	1,	508,	31.441
87050	IPR002500	Phosphoadenosine phosphosulphate reductase	HMMPfam	PF01507	Phosphoadenosine phosphosulfate reductase family	2	109,199,	182,274,	3.6E-6,1.9E-18
87050	\N	\N	SUPERFAMILY	SSF52402	\N	1	90,	262,	1.2E-31
87052	IPR015865	Riboflavin kinase domain, bacterial/eukaryotic	HMMPfam	PF01687	Riboflavin kinase	1	466,	583,	3.4E-9
87052	IPR015865	Riboflavin kinase domain, bacterial/eukaryotic	SUPERFAMILY	SSF82114	\N	1	465,	582,	1.35E-10
87053	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	HMMPfam	PF00172	Fungal Zn(2)-Cys(6) binuclear cluster domain	1	22,	53,	9.9E-7
87053	IPR007219	Transcription factor domain, fungi	HMMPfam	PF04082	Fungal specific transcription factor domain	1	216,	412,	4.4E-17
87053	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSitePatterns	PS00463	Zn(2)-C6 fungal-type DNA-binding domain signature.	1	23,	50,	-
87053	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	ProSiteProfiles	PS50048	Zn(2)-C6 fungal-type DNA-binding domain profile.	1	23,	52,	10.579
87053	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SMART	SM00066	GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain	1	18,	61,	3.7E-8
87053	IPR007219	Transcription factor domain, fungi	SMART	SM00906	Fungal specific transcription factor domain	1	342,	414,	8.7E-6
87053	IPR001138	Zn(2)-C6 fungal-type DNA-binding domain	SUPERFAMILY	SSF57701	\N	1	13,	53,	6.54E-10
87054	IPR011701	Major facilitator superfamily	HMMPfam	PF07690	Major Facilitator Superfamily	1	51,	455,	2.6E-27
87054	IPR020846	Major facilitator superfamily domain	ProSiteProfiles	PS50850	Major facilitator superfamily (MFS) profile.	1	46,	542,	19.374
87054	IPR020846	Major facilitator superfamily domain	SUPERFAMILY	SSF103473	\N	2	33,293,	228,471,	1.28E-37,1.28E-37
87055	IPR002893	Zinc finger, MYND-type	HMMPfam	PF01753	MYND finger	1	27,	65,	1.7E-10
87055	IPR002893	Zinc finger, MYND-type	ProSitePatterns	PS01360	Zinc finger MYND-type signature.	1	27,	65,	-
87055	IPR002893	Zinc finger, MYND-type	ProSiteProfiles	PS50865	Zinc finger MYND-type profile.	1	27,	65,	11.196
87055	\N	\N	SUPERFAMILY	SSF144232	\N	1	23,	70,	7.85E-12
87056	IPR001680	WD40 repeat	HMMPfam	PF00400	WD domain, G-beta repeat	6	511,550,589,632,779,819,	545,585,625,667,815,855,	2.3E-8,2.1E-8,1.7E-5,9.3E-8,0.0048,4.0E-8
87056	IPR001810	F-box domain	HMMPfam	PF12937	F-box-like	1	298,	342,	3.5E-13
87056	IPR019775	WD40 repeat, conserved site	ProSitePatterns	PS00678	Trp-Asp (WD) repeats signature.	2	532,654,	546,668,	-,-
87056	IPR001680	WD40 repeat	ProSiteProfiles	PS50082	Trp-Asp (WD) repeats profile.	7	515,555,595,634,760,785,825,	554,594,634,676,784,824,857,	13.884,14.318,8.637,13.082,8.804,9.138,8.971
87056	IPR001810	F-box domain	ProSiteProfiles	PS50181	F-box domain profile.	1	295,	341,	15.035
87056	IPR017986	WD40-repeat-containing domain	ProSiteProfiles	PS50294	Trp-Asp (WD) repeats circular profile.	1	515,	864,	41.104
87056	IPR001810	F-box domain	SMART	SM00256	A Receptor for Ubiquitination Targets	1	301,	341,	2.0E-10
87056	IPR001680	WD40 repeat	SMART	SM00320	WD40 repeats	7	508,548,588,627,670,778,818,	545,585,625,667,775,815,855,	1.2E-6,8.8E-8,6.2E-5,5.1E-8,0.005,0.0027,8.6E-8
87056	IPR017986	WD40-repeat-containing domain	SUPERFAMILY	SSF50978	\N	2	512,759,	693,856,	1.83E-60,1.83E-60
87056	IPR001810	F-box domain	SUPERFAMILY	SSF81383	\N	1	281,	370,	3.4E-23
87057	IPR018108	Mitochondrial substrate/solute carrier	HMMPfam	PF00153	Mitochondrial carrier protein	3	9,110,216,	99,201,305,	4.3E-22,3.3E-21,2.3E-22
87057	IPR018108	Mitochondrial substrate/solute carrier	ProSiteProfiles	PS50920	Solute carrier (Solcar) repeat profile.	3	9,108,213,	97,199,302,	21.033,25.495,21.848
87057	IPR023395	Mitochondrial carrier domain	SUPERFAMILY	SSF103506	\N	1	7,	299,	3.53E-74
87058	IPR002108	Actin-depolymerising factor homology domain	HMMPfam	PF00241	Cofilin/tropomyosin-type actin-binding protein	2	11,198,	135,318,	1.8E-7,4.6E-9
87058	IPR002108	Actin-depolymerising factor homology domain	ProSiteProfiles	PS51263	ADF-H domain profile.	2	3,179,	141,322,	13.15,19.66
87058	IPR002108	Actin-depolymerising factor homology domain	SMART	SM00102	Actin depolymerisation factor/cofilin -like domains	2	9,188,	141,322,	0.025,3.1E-4
87058	\N	\N	SUPERFAMILY	SSF55753	\N	2	1,181,	153,324,	9.22E-21,2.23E-26
87059	IPR022309	Ribosomal protein S8e/ribosomal biogenesis NSA2	HMMPfam	PF01201	Ribosomal protein S8e	1	1,	262,	1.7E-35
87060	IPR005481	Carbamoyl-phosphate synthase, large subunit, N-terminal	HMMPfam	PF00289	Carbamoyl-phosphate synthase L chain, N-terminal domain	1	59,	180,	9.1E-24
87060	IPR000089	Biotin/lipoyl attachment	HMMPfam	PF00364	Biotin-requiring enzyme	1	701,	765,	2.5E-16
87060	IPR000022	Carboxyl transferase	HMMPfam	PF01039	Carboxyl transferase domain	1	1614,	2168,	1.1E-173
87060	IPR005482	Biotin carboxylase, C-terminal	HMMPfam	PF02785	Biotin carboxylase C-terminal domain	1	456,	562,	1.0E-18
87060	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	HMMPfam	PF02786	Carbamoyl-phosphate synthase L chain, ATP binding domain	1	229,	412,	1.6E-50
87060	IPR013537	Acetyl-CoA carboxylase, central domain	HMMPfam	PF08326	Acetyl-CoA carboxylase, central region	1	768,	1512,	7.9E-245
87060	IPR001882	Biotin-binding site	ProSitePatterns	PS00188	Biotin-requiring enzymes attachment site.	1	724,	741,	-
87060	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	ProSitePatterns	PS00866	Carbamoyl-phosphate synthase subdomain signature 1.	1	246,	260,	-
87060	IPR005479	Carbamoyl-phosphate synthetase large subunit-like, ATP-binding domain	ProSitePatterns	PS00867	Carbamoyl-phosphate synthase subdomain signature 2.	1	376,	383,	-
87060	IPR000089	Biotin/lipoyl attachment	ProSiteProfiles	PS50968	Biotinyl/lipoyl domain profile.	1	700,	766,	13.557
87060	IPR011761	ATP-grasp fold	ProSiteProfiles	PS50975	ATP-grasp fold profile.	1	215,	407,	32.034
87060	IPR011764	Biotin carboxylation domain	ProSiteProfiles	PS50979	Biotin carboxylation domain profile.	1	58,	566,	41.334
87060	IPR011762	Acetyl-coenzyme A carboxyltransferase, N-terminal	ProSiteProfiles	PS50980	Acetyl-coenzyme A carboxyltransferase domain N-terminal region profile.	1	1643,	1821,	10.086
87060	IPR011763	Acetyl-coenzyme A carboxyltransferase, C-terminal	ProSiteProfiles	PS50989	Acetyl-coenzyme A carboxyltransferase domain C-terminal region profile.	1	1822,	2139,	44.257
87060	IPR005482	Biotin carboxylase, C-terminal	SMART	SM00878	Biotin carboxylase C-terminal domain	1	455,	562,	8.0E-21
87060	IPR011053	Single hybrid motif	SUPERFAMILY	SSF51230	\N	1	693,	766,	8.9E-15
87060	IPR011054	Rudiment single hybrid motif	SUPERFAMILY	SSF51246	\N	1	449,	566,	3.09E-27
87060	IPR029045	ClpP/crotonase-like domain	SUPERFAMILY	SSF52096	\N	2	1520,1851,	1849,2247,	1.49E-75,1.81E-118
87060	IPR016185	Pre-ATP-grasp domain	SUPERFAMILY	SSF52440	\N	1	27,	183,	7.0E-51
87060	\N	\N	SUPERFAMILY	SSF56059	\N	1	184,	438,	2.65E-68
87061	IPR006964	NUDE protein, C-terminal	HMMPfam	PF04880	NUDE protein, C-terminal conserved region	1	131,	270,	2.8E-19
87062	IPR000719	Protein kinase domain	ProSiteProfiles	PS50011	Protein kinase domain profile.	1	1,	181,	11.355
87062	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	1	25,	173,	1.07E-11
87063	IPR000719	Protein kinase domain	HMMPfam	PF00069	Protein kinase domain	1	114,	313,	2.4E-23
87063	IPR008271	Serine/threonine-protein kinase, active site	ProSitePatterns	PS00108	Serine/Threonine protein kinases active-site signature.	1	188,	200,	-
87063	IPR000719	Protein kinase domain	ProSiteProfiles	PS50011	Protein kinase domain profile.	1	59,	318,	20.669
87063	IPR002290	Serine/threonine/dual specificity protein kinase, catalytic  domain	SMART	SM00220	Serine/Threonine protein kinases, catalytic domain	1	69,	316,	2.3E-9
87063	IPR011009	Protein kinase-like domain	SUPERFAMILY	SSF56112	\N	1	102,	312,	2.19E-33
87065	IPR010799	Microcystin LR degradation protein MlrC, C-terminal	HMMPfam	PF07171	MlrC C-terminus	1	305,	486,	9.2E-43
87065	IPR015995	Microcystin LR degradation protein MlrC, N-terminal	HMMPfam	PF07364	Protein of unknown function (DUF1485)	1	7,	294,	2.2E-77
