id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_4718	0.375550080022667	0.835642854919197	637148122	membrane protease FtsH catalytic subunit (EC 3.4.24.-)	5364640	5366553	-	GO:0016887 - ATP hydrolysis activity [Evidence IEA]; GO:0004222 - metalloendopeptidase activity [Evidence IEA]	GO:0051301 - cell division [Evidence IEA]; GO:0006508 - proteolysis [Evidence IEA]	NA	NA
PP_4719	1.01527831706661	0.411428994019231	637148123	23S rRNA Um-2552 2'-O-methyltransferase (EC 2.1.1.166)	5366751	5367374	-	GO:0016436 - rRNA (uridine) methyltransferase activity [Evidence IEA]	GO:0001510 - RNA methylation [Evidence IEA]; GO:0006364 - rRNA processing [Evidence IEA]	NA	NA
PP_4720	-0.0456448846451327	0.975463305157025	637148124	conserved hypothetical protein TIGR00253	5367402	5367785	+	NA	GO:0008150 - biological_process [Evidence IEA]	NA	NA
PP_4721	-1.24281867532782	NA	637148125	hypothetical protein	5367798	5368268	-	NA	NA	NA	NA
PP_4722	0.983036568064857	0.593749198577431	637148126	transcription elongation factor GreA	5368225	5368707	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0070063 - RNA polymerase binding [Evidence IEA]	GO:0032784 - regulation of DNA-templated transcription, elongation [Evidence IEA]	NA	NA
PP_4723	0.888010957284402	0.620881037437618	637148127	carbamoyl-phosphate synthase large subunit	5368704	5371934	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0046872 - metal ion binding [Evidence IEA]	GO:0006807 - nitrogen compound metabolic process [Evidence IEA]	NA	<ul><li>Pyrimidine metabolism</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>
PP_4724	-0.320338001583379	0.870671245935755	637148128	carbamoyl-phosphate synthase small subunit	5372031	5373167	-	GO:0004088 - carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [Evidence IEA]	GO:0009220 - pyrimidine ribonucleotide biosynthetic process [Evidence IEA]	GO:0005951 - carbamoyl-phosphate synthase complex [Evidence IEA]	<ul><li>Pyrimidine metabolism</li> <li>Alanine, aspartate and glutamate metabolism</li></ul>
PP_4725	0.556745684634733	NA	637148129	dihydrodipicolinate reductase (EC 1.3.1.26)	5373494	5374297	-	GO:0008839 - 4-hydroxy-tetrahydrodipicolinate reductase [Evidence IEA]	GO:0009089 - lysine biosynthetic process via diaminopimelate [Evidence IEA]	NA	<ul><li>Monobactam biosynthesis</li> <li>Lysine biosynthesis</li></ul>
PP_4726	-0.335194372995931	NA	637148130	dnaJ protein	5374311	5375438	-	GO:0005515 - protein binding [Evidence IEA]	GO:0006457 - protein folding [Evidence IEA]; GO:0009408 - response to heat [Evidence IEA]	NA	NA
PP_4727	-1.20299129091944	0.46691972767503	637148131	molecular chaperone DnaK	5375637	5377562	-	GO:0005524 - ATP binding [Evidence IEA]; GO:0016887 - ATP hydrolysis activity [Evidence IEA]	GO:0006457 - protein folding [Evidence IEA]	NA	<ul><li>RNA degradation</li></ul>
PP_4728	0.610630722997745	0.746352673448148	637148132	heat shock protein GrpE	5377664	5378221	-	NA	NA	NA	NA
PP_4729	-0.0954760868180484	NA	637148133	DNA replication and repair protein RecN	5378414	5380087	+	GO:0005524 - ATP binding [Evidence IEA]	GO:0006310 - DNA recombination [Evidence IEA]; GO:0006281 - DNA repair [Evidence IEA]	NA	NA
PP_4730	1.12558557891967	0.399568373652971	637148134	transcriptional regulator Fur	5380195	5380599	-	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_4731	1.13429122106542	0.411428994019231	637148135	Beta-barrel assembly machine subunit BamE	5380697	5381233	+	NA	NA	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_4732	0.891463134197947	NA	637148136	hypothetical protein	5381298	5381846	-	NA	NA	NA	NA
PP_4733	-1.73384756022169	NA	637148137	SsrA-binding protein	5381896	5382378	+	NA	NA	NA	NA
PP_4734	2.83152503721003	0.0738709504939617	637148138	transcriptional regulator, GntR family	5382511	5383278	-	NA	NA	NA	NA
PP_4735	0.574538691587662	0.665448918718	637148139	L-lactate transporter	5383535	5385205	+	GO:0008028 - monocarboxylic acid transmembrane transporter activity [Evidence IEA]	GO:0015718 - monocarboxylic acid transport [Evidence IEA]	GO:0005887 - integral component of plasma membrane [Evidence IEA]	NA
PP_4736	-1.10328603064982	NA	637148140	L-lactate dehydrogenase	5385268	5386413	+	GO:0010181 - FMN binding [Evidence IEA]; GO:0004457 - lactate dehydrogenase activity [Evidence IEA]	GO:0006089 - lactate metabolic process [Evidence IEA]	NA	<ul><li>Pyruvate metabolism</li></ul>
PP_4737	-1.11289346309143	NA	637148141	D-lactate dehydrogenase, putative	5386489	5389299	+	NA	NA	NA	<ul><li>Pyruvate metabolism</li></ul>
PP_4738	0.262578414167259	NA	637148142	hypothetical protein	5389619	5389909	+	NA	NA	NA	NA
PP_4739	0.22811451997238	0.903149529496519	637148143	hypothetical protein	5390767	5391009	+	NA	NA	NA	NA
PP_4740	1.50694967829122	0.194236412453016	637148144	type I restriction-modification system, R subunit	5393057	5395420	+	NA	NA	NA	NA
PP_4741	1.32659203889921	0.332911364969143	637148145	type I restriction-modification system, M subunit	5395521	5396990	+	NA	NA	NA	NA
PP_4742	-1.51130047095619	0.190682980435112	637148146	type I restriction-modification system, S subunit	5396987	5398717	+	NA	GO:0006304 - DNA modification [Evidence IEA]	NA	NA
PP_4743	-1.64661160570315	0.196855308858285	637148147	hypothetical protein	5399186	5400622	+	NA	NA	NA	NA
PP_4745	1.05309915536672	NA	637148148	ISPpu15, transposase Orf2	5401790	5403322	-	NA	NA	NA	NA
PP_4746	1.35842284636333	NA	637148149	ISPpu15, transposase Orf1	5403341	5403700	-	NA	NA	NA	NA
PP_4748	-0.799265314496287	NA	637148150	amino acid ABC transporter substrate-binding protein, PAAT family (TC 3.A.1.3.-)	5404417	5405217	-	NA	NA	NA	NA
PP_4749	0.00628021138326107	NA	637148151	amino acid ABC transporter membrane protein 2, PAAT family (TC 3.A.1.3.-)	5405308	5405967	-	NA	NA	NA	NA
PP_4750	0.00628021138326107	NA	637148152	amino acid ABC transporter membrane protein 1, PAAT family (TC 3.A.1.3.-)	5405964	5406605	-	NA	NA	NA	NA
PP_4751	0.262578414167259	NA	637148153	amino acid ABC transporter ATP-binding protein, PAAT family (TC 3.A.1.3.-)	5406605	5407414	-	NA	NA	NA	NA
PP_4752	0.38143312768749	NA	637148154	aminopeptidase, putative	5407428	5408735	-	NA	NA	NA	NA
PP_4753	0.199481769024503	NA	637148155	N-methylproline demethylase, putative	5408837	5410873	-	NA	NA	NA	NA
PP_4754	0.447308149402361	0.805863737031858	637148156	transcriptional regulator, TetR family	5410997	5411644	+	NA	NA	NA	NA
PP_4755	0.423660998121475	NA	637148157	outer membrane ferrichrome-iron receptor	5411774	5414167	-	GO:0015343 - siderophore transmembrane transporter activity [Evidence IEA]	GO:0015891 - siderophore transport [Evidence IEA]	GO:0019867 - outer membrane [Evidence IEA]	NA
PP_4756	1.64078443417621	0.218370835301513	637148158	gamma-aminobutyrate:proton symporter, AAT family (TC 2.A.3.1.4)	5414383	5415774	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_4758	0.0205032116591949	NA	637148160	major facilitator family transporter	5417701	5419068	-	NA	NA	NA	NA
PP_4759	-1.33134455379855	0.431113359760656	637148161	transcriptional regulator, GntR family	5419235	5420014	+	NA	NA	NA	NA
PP_4760	-0.166870618946687	NA	637148162	alcohol dehydrogenase, zinc-containing	5420086	5421096	-	NA	NA	NA	NA
PP_4762	-1.11388044068336	NA	637148164	acyl-CoA thioesterase II	5421848	5422717	-	GO:0047617 - acyl-CoA hydrolase activity [Evidence IEA]	GO:0006637 - acyl-CoA metabolic process [Evidence IEA]	NA	<ul><li>Biosynthesis of unsaturated fatty acids</li></ul>
PP_4763	-1.38736221186753	NA	637148165	acetyltransferase, GNAT family	5422867	5423403	-	NA	NA	NA	NA
PP_4764	-1.07725519327487	NA	637148166	histone deacetylase family protein	5424400	5425314	+	NA	NA	NA	NA
PP_4765	0.265019620184165	NA	637148167	conserved hypothetical protein TIGR00275	5425463	5426701	+	NA	NA	NA	NA
PP_4766	-1.97247257152613	NA	637148168	ATP-dependent RNA helicase, DEAD box family	5426769	5428100	-	GO:0005524 - ATP binding [Evidence IEA]	NA	NA	NA
PP_4767	0.743985203242433	NA	637148169	transporter, putative	5428156	5429076	-	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_4768	0.00628021138326107	NA	637148170	exonuclease	5429216	5429827	-	NA	NA	NA	<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>
PP_4769	0.207708740960677	NA	637148171	hypothetical protein	5429837	5430316	-	NA	NA	NA	NA
PP_4770	0.172634887944236	NA	637148172	hypothetical protein	5430477	5431235	-	NA	NA	NA	NA
PP_4771	0.633109234576404	NA	637148173	hypothetical protein	5431403	5432059	+	NA	NA	NA	NA
PP_4772	-0.629819023406147	NA	637148174	ATP-dependent helicase HrpB	5432733	5435261	-	GO:0004386 - helicase activity [Evidence IEA]	GO:0006139 - nucleobase-containing compound metabolic process [Evidence IEA]	NA	NA
PP_4773	-0.990698499861247	NA	637148175	hypothetical protein	5435315	5435797	+	NA	NA	NA	NA
PP_4774	-0.449549363685876	NA	637148176	cation efflux family protein	5435820	5436692	+	GO:0008324 - cation transmembrane transporter activity [Evidence IEA]; GO:0015562 - efflux transmembrane transporter activity [Evidence IEA]	GO:0006812 - cation transport [Evidence IEA]	GO:0016020 - membrane [Evidence IEA]	NA
PP_4775	-0.483750217668158	NA	637148177	hypothetical protein	5436720	5437709	-	NA	NA	NA	NA
PP_4776	0.346657547346749	NA	637148178	transcriptional regulator, AsnC family	5437952	5438428	+	NA	NA	NA	NA
PP_4777	1.51614965433566	0.310676525436701	637148179	hypothetical protein	5438482	5438685	+	NA	NA	NA	NA
PP_4779	-0.548311673213503	0.728168921247918	637148180	AMP nucleosidase	5439360	5440910	-	GO:0008714 - AMP nucleosidase activity [Evidence IEA]	GO:0046033 - AMP metabolic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_4780	-1.38603338323543	NA	637148181	acyl-CoA dehydrogenase, putative	5440929	5442581	-	NA	NA	NA	NA
PP_4781	-0.891884784103358	0.627085230191947	637148182	sensor histidine kinase	5442789	5444777	-	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_4782	0.633099487427366	0.720691138931047	637148183	phosphomethylpyrimidine kinase	5445043	5445840	+	NA	NA	NA	<ul><li>Thiamine metabolism</li></ul>
PP_4783	-1.84582049413267	NA	637148184	thiamine-phosphate diphosphorylase	5445854	5446477	+	GO:0004789 - thiamine-phosphate diphosphorylase activity [Evidence IEA]	GO:0009228 - thiamine biosynthetic process [Evidence IEA]	NA	<ul><li>Thiamine metabolism</li></ul>
PP_4784	0.79681397384581	0.661539500141393	637148185	glutamate-1-semialdehyde 2,1-aminomutase (EC 5.4.3.8)	5446494	5447777	+	GO:0042286 - glutamate-1-semialdehyde 2,1-aminomutase activity [Evidence IEA]	GO:0006779 - porphyrin-containing compound biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_4785	0.842399158485373	0.568456513539243	637148186	hypothetical protein	5448022	5448567	+	NA	NA	NA	NA
PP_4786	-0.218940197393228	NA	637148187	hypothetical protein	5448571	5448897	-	NA	NA	NA	NA
PP_4787	-1.34258254287901	0.404465830821758	637148188	PhoH family protein	5449130	5450128	+	NA	NA	NA	NA
PP_4788	1.54310592630099	0.346879726588908	637148189	hypothetical protein	5450121	5450594	+	GO:0046872 - metal ion binding [Evidence IEA]; GO:0004540 - ribonuclease activity [Evidence IEA]	GO:0042254 - ribosome biogenesis [Evidence IEA]	NA	NA
PP_4789	-0.581196021701313	NA	637148190	metal ion transporter, putative	5450620	5451459	+	NA	NA	NA	NA
PP_4790	-0.413245890748725	NA	637148191	Apolipoprotein N-acyltransferase	5451468	5452985	+	GO:0016410 - N-acyltransferase activity [Evidence IEA]	GO:0042158 - lipoprotein biosynthetic process [Evidence IEA]; GO:0006497 - protein lipidation [Evidence IEA]	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_4791	1.17445719203922	NA	637148192	ISPpu9, transposase	5453340	5454668	+	NA	NA	NA	NA
PP_4792	-0.238257028003625	NA	637148193	hypothetical protein	5454829	5455590	-	NA	NA	NA	NA
PP_4793	-0.241960049130252	0.88477354784062	637148194	hypothetical protein	5455725	5456039	-	NA	NA	NA	NA
PP_4794	1.3098395944285	0.340453099946628	637148195	leucyl-tRNA synthetase (EC 6.1.1.4)	5456267	5458873	+	GO:0004823 - leucine-tRNA ligase activity [Evidence IEA]	GO:0006429 - leucyl-tRNA aminoacylation [Evidence IEA]	NA	<ul><li>Aminoacyl-tRNA biosynthesis</li></ul>
PP_4795	-1.57537201165268	NA	637148196	lipoprotein, putative	5458935	5459540	+	NA	NA	NA	NA
PP_4796	-0.62301854099945	NA	637148197	DNA polymerase III, delta subunit (EC 2.7.7.7)	5459580	5460617	+	GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]	GO:0006260 - DNA replication [Evidence IEA]	GO:0009360 - DNA polymerase III complex [Evidence IEA]	<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>
PP_4797	0.351893115378295	NA	637148198	hypothetical protein	5460834	5460998	+	NA	GO:0072344 - rescue of stalled ribosome [Evidence IEA]	NA	NA
PP_4798	-2.03111128474133	NA	637148199	membrane-bound lytic murein transglycosylase, putative	5461059	5462375	+	NA	NA	NA	NA
PP_4799	-0.750366009757734	NA	637148200	muramoyltetrapeptide carboxypeptidase, putative	5462408	5463346	-	NA	NA	NA	NA
PP_4800	0.37496470621641	0.857832365746288	637148201	lipoyl synthase	5463445	5464461	-	GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:0016992 - lipoate synthase activity [Evidence IEA]; GO:1904047 - S-adenosyl-L-methionine binding [Evidence IEA]	GO:0009107 - lipoate biosynthetic process [Evidence IEA]	NA	<ul><li>Lipoic acid metabolism</li></ul>
PP_4801	-2.24981590847946	NA	637148202	lipoyltransferase	5464464	5465114	-	GO:0033819 - lipoyl(octanoyl) transferase activity [Evidence IEA]	GO:0009249 - protein lipoylation [Evidence IEA]	NA	<ul><li>Lipoic acid metabolism</li></ul>
PP_4802	2.49482546847392	0.0230524732784078	637148203	hypothetical protein	5465111	5465386	-	NA	NA	NA	NA
PP_4803	0.0513905007261941	0.973958032572403	637148204	penicillin-binding protein 6. Serine peptidase. MEROPS family S11	5465460	5466620	-	NA	NA	NA	<ul><li>Peptidoglycan biosynthesis</li></ul>
PP_4804	-1.19950316497925	NA	637148205	lipoprotein, rare lipoprotein A family	5466841	5467842	-	NA	NA	NA	NA
PP_4805	1.24817385121532	NA	637148206	membrane-bound lytic murein transglycosylase B	5467842	5468888	-	GO:0016757 - glycosyltransferase activity [Evidence IEA]	GO:0009253 - peptidoglycan catabolic process [Evidence IEA]	NA	NA
PP_4807	-1.34636408810544	NA	637148208	cell elongation-specific peptidoglycan D,D-transpeptidase/peptidoglycan glycosyltransferase (EC 2.4.1.129)	5470012	5471901	-	GO:0003824 - catalytic activity [Evidence IEA]	GO:0009252 - peptidoglycan biosynthetic process [Evidence IEA]	NA	<ul><li>Peptidoglycan biosynthesis</li></ul>
PP_4809	-0.965844647411237	NA	637148210	hypothetical protein	5472396	5472815	-	GO:0043022 - ribosome binding [Evidence IEA]	GO:0017148 - negative regulation of translation [Evidence IEA]	NA	NA
PP_4810	-0.36300469365273	NA	637148211	nicotinate-nucleotide adenylyltransferase (EC 2.7.7.18)	5472859	5473551	-	GO:0016779 - nucleotidyltransferase activity [Evidence IEA]	GO:0009435 - NAD biosynthetic process [Evidence IEA]	NA	<ul><li>Nicotinate and nicotinamide metabolism</li></ul>
PP_4811	-1.00367088051138	NA	637148212	glutamate-5-semialdehyde dehydrogenase (EC 1.2.1.41)	5473520	5474791	-	GO:0004350 - glutamate-5-semialdehyde dehydrogenase activity [Evidence IEA]; GO:0016620 - oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor [Evidence IEA]	GO:0006561 - proline biosynthetic process [Evidence IEA]	NA	<ul><li>Arginine and proline metabolism</li> <li>Carbapenem biosynthesis</li></ul>
PP_4812	-0.413245890748725	NA	637148213	3-methyladenine DNA glycosylase	5475097	5475765	+	GO:0003905 - alkylbase DNA N-glycosylase activity [Evidence IEA]; GO:0003677 - DNA binding [Evidence IEA]	GO:0006284 - base-excision repair [Evidence IEA]	NA	<ul><li>Base excision repair</li></ul>
PP_4814	-0.648907243114432	NA	637148215	ATP-dependent protease La domain protein	5477196	5477789	-	NA	NA	NA	NA
PP_4815	-1.02376960288239	NA	637148216	hypothetical protein	5477796	5478512	-	NA	NA	NA	NA
PP_4816	1.49869038355578	NA	637148217	hypothetical protein	5478509	5478877	-	NA	NA	GO:0016021 - integral component of membrane [Evidence IEA]	NA
PP_4817	0.756995672331046	0.61803311841482	637148218	MaoC domain protein	5479015	5479470	+	NA	NA	NA	NA
PP_4818	-1.72277293839552	NA	637148219	[LSU ribosomal protein L11P]-lysine N-methyltransferase (EC 2.1.1.-)	5479474	5480466	+	GO:0008757 - S-adenosylmethionine-dependent methyltransferase activity [Evidence IEA]	GO:0006464 - cellular protein modification process [Evidence IEA]	NA	NA
PP_4819	-1.79345288014154	NA	637148220	hypothetical protein	5480509	5481864	+	NA	NA	NA	NA
PP_4820	0.315806715574606	0.865311309928409	637148221	tRNA-U20-dihydrouridine synthase	5482072	5483085	+	GO:0003824 - catalytic activity [Evidence IEA]; GO:0050660 - flavin adenine dinucleotide binding [Evidence IEA]; GO:0016491 - oxidoreductase activity [Evidence IEA]; GO:0017150 - tRNA dihydrouridine synthase activity [Evidence IEA]	GO:0008033 - tRNA processing [Evidence IEA]	NA	NA
PP_4821	0.109394793814512	0.949702182967136	637148222	DNA-binding protein Fis	5483082	5483402	+	NA	NA	NA	NA
PP_4822	-1.74390131469695	NA	637148223	IMP cyclohydrolase (EC 3.5.4.10)/phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3)	5483484	5485091	+	GO:0003824 - catalytic activity [Evidence IEA]; GO:0003937 - IMP cyclohydrolase activity [Evidence IEA]; GO:0004643 - phosphoribosylaminoimidazolecarboxamide formyltransferase activity [Evidence IEA]	GO:0006189 - 'de novo' IMP biosynthetic process [Evidence IEA]; GO:0006164 - purine nucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li> <li>One carbon pool by folate</li></ul>
PP_4823	-1.73557123322534	NA	637148224	phosphoribosylamine--glycine ligase (EC 6.3.4.13)	5485238	5486533	+	GO:0004637 - phosphoribosylamine-glycine ligase activity [Evidence IEA]	GO:0006189 - 'de novo' IMP biosynthetic process [Evidence IEA]; GO:0009152 - purine ribonucleotide biosynthetic process [Evidence IEA]	NA	<ul><li>Purine metabolism</li></ul>
PP_4824	-0.838440835733276	0.650818643403366	637148225	sensor histidine kinase/response regulator	5486669	5489440	+	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_4825	0.910956310485473	NA	637148226	membrane protein, MarC family	5489516	5490112	+	NA	NA	NA	NA
PP_4826	-0.116174870109631	NA	637148227	precorrin-3 methyltransferase (EC 2.1.1.131)	5492315	5494012	-	GO:0030789 - precorrin-3B C17-methyltransferase activity [Evidence IEA]	GO:0009236 - cobalamin biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
PP_4827	-0.257559935130607	NA	637148228	cobalt-factor II C20-methyltransferase (EC 2.1.1.151)/precorrin-2 C20-methyltransferase (EC 2.1.1.130)	5494000	5494734	-	GO:0030788 - precorrin-2 C20-methyltransferase activity [Evidence IEA]	GO:0009236 - cobalamin biosynthetic process [Evidence IEA]	NA	<ul><li>Porphyrin metabolism</li></ul>
