id	log2FoldChange	padj	prot_ID	product	start	end	strand	GO_function	GO_process	GO_component	KEGG_definitions
PP_4043	0.100702912188766	0.999792812304605	637147450	6-phosphogluconate dehydrogenase (decarboxylating) (EC 1.1.1.44)	4556490	4557473	-	GO:0004616 - phosphogluconate dehydrogenase (decarboxylating) activity [Evidence IEA]	GO:0006098 - pentose-phosphate shunt [Evidence IEA]	NA	<ul><li>Pentose phosphate pathway</li> <li>Glutathione metabolism</li></ul>
PP_4044	-0.261158625332982	0.999792812304605	637147451	hypothetical protein	4557640	4557843	+	NA	NA	NA	NA
PP_4046	-0.0946416680377078	0.999792812304605	637147453	hypothetical protein	4558198	4559160	-	NA	NA	NA	NA
PP_4047	0.222801966044888	0.999792812304605	637147454	hypothetical protein	4559176	4560132	-	NA	NA	NA	NA
PP_4048	0.127702559257114	NA	637147455	hypothetical protein	4560142	4561665	-	NA	NA	NA	NA
PP_4050	-0.0519739796358005	0.999792812304605	637147457	glycogen synthase	4564755	4566314	+	GO:0004373 - glycogen (starch) synthase activity [Evidence IEA]	NA	NA	<ul><li>Starch and sucrose metabolism</li></ul>
PP_4051	-0.19231349807725	0.999792812304605	637147458	maltooligosyl trehalose hydrolase (EC 3.2.1.141)	4566329	4568071	+	GO:0016798 - hydrolase activity, acting on glycosyl bonds [Evidence IEA]	GO:0005992 - trehalose biosynthetic process [Evidence IEA]	NA	<ul><li>Starch and sucrose metabolism</li></ul>
PP_4052	-0.0751275523558539	0.999792812304605	637147459	4-alpha-glucanotransferase	4568068	4570137	+	GO:0004134 - 4-alpha-glucanotransferase activity [Evidence IEA]	GO:0005980 - glycogen catabolic process [Evidence IEA]	NA	<ul><li>Starch and sucrose metabolism</li></ul>
PP_4053	-0.410525698940517	0.994920224273396	637147460	maltooligosyl trehalose synthase (EC 5.4.99.15)	4570134	4572908	+	NA	GO:0005975 - carbohydrate metabolic process [Evidence IEA]	NA	<ul><li>Starch and sucrose metabolism</li></ul>
PP_4054	-0.0787783700268746	NA	637147461	hypothetical protein	4572905	4573189	+	NA	NA	NA	NA
PP_4055	-0.130943119257946	0.999792812304605	637147462	isoamylase	4573326	4575479	+	GO:0004133 - glycogen debranching enzyme activity [Evidence IEA]	GO:0005980 - glycogen catabolic process [Evidence IEA]	NA	<ul><li>Starch and sucrose metabolism</li></ul>
PP_4056	0.0800417712801379	0.999792812304605	637147463	hypothetical protein	4575601	4576395	+	NA	NA	NA	NA
PP_4057	0.0429374165256192	0.999792812304605	637147464	outer membrane autotransporter barrel domain protein	4576619	4577788	+	NA	NA	NA	NA
PP_4058	-0.0338653557036705	0.999792812304605	637147465	glycogen branching enzyme (EC 2.4.1.18)	4577897	4580107	-	GO:0003844 - 1,4-alpha-glucan branching enzyme activity [Evidence IEA]; GO:0043169 - cation binding [Evidence IEA]; GO:0004553 - hydrolase activity, hydrolyzing O-glycosyl compounds [Evidence IEA]	GO:0005975 - carbohydrate metabolic process [Evidence IEA]; GO:0005978 - glycogen biosynthetic process [Evidence IEA]	NA	<ul><li>Starch and sucrose metabolism</li></ul>
PP_4059	0.0967267622319349	0.999792812304605	637147466	trehalose synthase (EC:5.4.99.16)	4580104	4583424	-	GO:0047471 - maltose alpha-D-glucosyltransferase activity [Evidence IEA]	GO:0005991 - trehalose metabolic process [Evidence IEA]	NA	<ul><li>Starch and sucrose metabolism</li></ul>
PP_4060	0.217033382183587	0.999792812304605	637147467	alpha-amylase family protein	4583595	4585580	-	NA	NA	NA	<ul><li>Starch and sucrose metabolism</li></ul>
PP_4061	0.0885243111813736	NA	637147468	hypothetical protein	4585753	4585914	+	NA	NA	NA	NA
PP_4063	-0.00226008197067676	0.999792812304605	637147470	acyl-CoA synthase	4586129	4587811	-	NA	NA	NA	NA
PP_4064	0.269639670996479	0.999792812304605	637147471	isovaleryl-CoA dehydrogenase (EC 1.3.99.10)	4588022	4589296	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li></ul>
PP_4065	-0.152915028800017	0.999792812304605	637147472	3-methylcrotonyl-CoA carboxylase, beta subunit, putative	4589316	4590923	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li></ul>
PP_4066	-0.186538141670683	0.999792812304605	637147473	enoyl-CoA hydratase	4590927	4591742	+	GO:0003824 - catalytic activity [Evidence IEA]	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li></ul>
PP_4067	-0.157206194101596	0.999792812304605	637147474	3-methylcrotonoyl-CoA carboxylase, alpha subunit (EC 6.4.1.4)	4591739	4593691	+	NA	NA	NA	<ul><li>Valine, leucine and isoleucine degradation</li></ul>
PP_4068	-0.0542090376222361	0.999792812304605	637147475	transcriptional regulator, Cro/CI family	4593990	4594694	-	NA	NA	NA	NA
PP_4070	-0.339386643424482	0.999792812304605	637147477	hypothetical protein	4595530	4596045	+	NA	NA	NA	NA
PP_4071	0.0883653728771682	0.999792812304605	637147478	hypothetical protein	4596179	4599805	-	GO:0003674 - molecular_function [Evidence IEA]	GO:0033103 - protein secretion by the type VI secretion system [Evidence IEA]	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_4072	-0.0798008287001993	NA	637147479	hypothetical protein	4599802	4601268	-	NA	NA	NA	NA
PP_4082	0.190983761161354	NA	637147488	hcp protein	4610520	4611035	+	NA	NA	NA	<ul><li>Biofilm formation - Pseudomonas aeruginosa</li> <li>Bacterial secretion system</li></ul>
PP_4085	0.29835838677486	0.999792812304605	637147490	RHS family protein, putative	4613627	4618219	+	NA	NA	NA	NA
PP_4091	0.0531687156385172	0.999792812304605	637147493	ISPpu15, transposase Orf2	4625967	4627499	-	NA	NA	NA	NA
PP_4094	-0.0790224793898679	NA	637147495	hypothetical protein	4629737	4630222	+	NA	NA	NA	NA
PP_4096	0.234876740417024	0.999792812304605	637147497	hypothetical protein	4631657	4632391	+	NA	NA	NA	NA
PP_4097	0.0102036753454327	0.999792812304605	637147499	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	4632689	4633249	-	GO:0008444 - CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity [Evidence IEA]	GO:0008654 - phospholipid biosynthetic process [Evidence IEA]	NA	<ul><li>Glycerophospholipid metabolism</li></ul>
PP_4098	-0.268492810594456	0.999792812304605	637147500	Excinuclease ABC subunit C	4633283	4635106	-	GO:0009381 - excinuclease ABC activity [Evidence IEA]	GO:0006289 - nucleotide-excision repair [Evidence IEA]	GO:0009380 - excinuclease repair complex [Evidence IEA]	<ul><li>Nucleotide excision repair</li></ul>
PP_4099	0.179779567829341	0.999792812304605	637147501	two component transcriptional regulator, LuxR family	4635113	4635751	-	GO:0003677 - DNA binding [Evidence IEA]	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]; GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_4100	-0.118297964326234	0.999792812304605	637147502	transcriptional regulator, Cro/CI family	4635815	4636204	-	NA	NA	NA	NA
PP_4101	-0.120120821289108	NA	637147503	acetyltransferase, GNAT family	4636312	4636755	-	NA	NA	NA	NA
PP_4102	0.390939117444071	0.999792812304605	637147504	hypothetical protein	4636766	4637152	-	NA	NA	NA	NA
PP_4103	-0.434375571991418	0.999792812304605	637147505	low-affinity inorganic phosphate transporter	4637281	4638897	+	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_4104	0.166142390045026	0.999792812304605	637147506	glutathione S-transferase family protein	4639078	4639773	-	GO:0005515 - protein binding [Evidence IEA]	NA	NA	NA
PP_4105	0.111244774319921	0.999792812304605	637147507	hypothetical protein	4639861	4640358	-	NA	NA	NA	NA
PP_4106	0.0647580132605831	0.999792812304605	637147508	gamma-aminobutyrate:proton symporter, AAT family (TC 2.A.3.1.4)	4640416	4641798	-	NA	NA	GO:0016020 - membrane [Evidence IEA]	NA
PP_4107	0.073938909861109	NA	637147509	transcriptional regulator, LysR family	4642054	4642950	+	GO:0003700 - DNA-binding transcription factor activity [Evidence IEA]	GO:0006355 - regulation of transcription, DNA-templated [Evidence IEA]	NA	NA
PP_4108	0.247064481511563	0.999792812304605	637147510	4-aminobutyrate aminotransferase apoenzyme (EC 2.6.1.19)	4643130	4644380	+	NA	NA	NA	NA
PP_4109	0.0625523736468349	NA	637147511	hypothetical protein	4644384	4644686	-	NA	NA	NA	NA
PP_4110	-0.018543561011508	NA	637147512	hypothetical protein	4644755	4645510	-	NA	NA	NA	NA
PP_4111	0.243437163387762	0.999792812304605	637147513	translation elongation factor 2 (EF-2/EF-G)	4645431	4647542	+	GO:0003746 - translation elongation factor activity [Evidence IEA]	GO:0006414 - translational elongation [Evidence IEA]	NA	NA
PP_4113	0.129955634069078	0.999792812304605	637147514	hypothetical protein	4649201	4650910	-	NA	NA	NA	NA
PP_4114	-0.0169536796637613	0.999792812304605	637147515	hypothetical protein	4650964	4652139	-	NA	NA	NA	NA
PP_4115	0.0938292242337111	0.999792812304605	637147516	hypothetical protein	4652226	4653029	+	NA	NA	NA	NA
PP_4116	-0.564031452799837	0.6527132905924	637147517	isocitrate lyase (EC 4.1.3.1)	4653520	4654845	+	GO:0004451 - isocitrate lyase activity [Evidence IEA]	GO:0019752 - carboxylic acid metabolic process [Evidence IEA]	NA	<ul><li>Glyoxylate and dicarboxylate metabolism</li></ul>
PP_4117	-0.049262931447005	NA	637147518	hypothetical protein	4654903	4655085	-	NA	NA	NA	NA
PP_4118	-0.163009304310053	0.999792812304605	637147519	hypothetical protein	4655103	4655798	+	NA	NA	NA	NA
PP_4119	-0.393441175124663	0.999792812304605	637147520	NADH dehydrogenase subunit A (EC 1.6.5.3)	4656182	4656595	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_4120	-0.0614592189238828	0.999792812304605	637147521	NADH dehydrogenase subunit B (EC 1.6.5.3)	4656605	4657282	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_4121	-0.100755615231138	0.999792812304605	637147522	NADH dehydrogenase subunit C (EC 1.6.5.3)/NADH dehydrogenase subunit D (EC 1.6.5.3)	4657362	4659143	+	GO:0051287 - NAD binding [Evidence IEA]; GO:0050136 - NADH dehydrogenase (quinone) activity [Evidence IEA]; GO:0048038 - quinone binding [Evidence IEA]	NA	GO:0030964 - NADH dehydrogenase complex [Evidence IEA]	<ul><li>Oxidative phosphorylation</li></ul>
PP_4122	-0.111312876111205	0.999792812304605	637147523	NADH dehydrogenase subunit E (EC 1.6.5.3)	4659146	4659643	+	GO:0016491 - oxidoreductase activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_4123	-0.299470576068239	0.999792812304605	637147524	NADH dehydrogenase subunit F (EC 1.6.5.3)	4659640	4661001	+	GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:0008137 - NADH dehydrogenase (ubiquinone) activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_4124	-0.284288776532775	0.999792812304605	637147525	NADH dehydrogenase subunit G (EC 1.6.5.3)	4661134	4663848	+	GO:0050136 - NADH dehydrogenase (quinone) activity [Evidence IEA]	GO:0006120 - mitochondrial electron transport, NADH to ubiquinone [Evidence IEA]	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_4125	-0.312954299690893	0.999792812304605	637147526	NADH dehydrogenase subunit H (EC 1.6.5.3)	4663845	4664852	+	NA	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_4126	-0.323295800666285	0.999792812304605	637147527	NADH dehydrogenase subunit I (EC 1.6.5.3)	4664864	4665412	+	GO:0051539 - 4 iron, 4 sulfur cluster binding [Evidence IEA]; GO:0016651 - oxidoreductase activity, acting on NAD(P)H [Evidence IEA]	NA	GO:0016020 - membrane [Evidence IEA]	<ul><li>Oxidative phosphorylation</li></ul>
PP_4127	-0.442431339382226	0.999792812304605	637147528	NADH dehydrogenase subunit J (EC 1.6.5.3)	4665423	4665923	+	GO:0008137 - NADH dehydrogenase (ubiquinone) activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_4128	-0.496515055930091	0.999792812304605	637147529	NADH dehydrogenase subunit K (EC 1.6.5.3)	4665927	4666235	+	GO:0016651 - oxidoreductase activity, acting on NAD(P)H [Evidence IEA]	GO:0042773 - ATP synthesis coupled electron transport [Evidence IEA]	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_4129	-0.392987446282431	0.999792812304605	637147530	NADH dehydrogenase subunit L (EC 1.6.5.3)	4666232	4668085	+	GO:0008137 - NADH dehydrogenase (ubiquinone) activity [Evidence IEA]	GO:0042773 - ATP synthesis coupled electron transport [Evidence IEA]	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_4130	-0.577982466836977	0.206571448008536	637147531	NADH dehydrogenase subunit M (EC 1.6.5.3)	4668126	4669658	+	GO:0008137 - NADH dehydrogenase (ubiquinone) activity [Evidence IEA]	GO:0042773 - ATP synthesis coupled electron transport [Evidence IEA]	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_4131	-0.479407887250878	0.588654759005291	637147532	NADH dehydrogenase subunit N (EC 1.6.5.3)	4669666	4671135	+	GO:0008137 - NADH dehydrogenase (ubiquinone) activity [Evidence IEA]	NA	NA	<ul><li>Oxidative phosphorylation</li></ul>
PP_4132	0.195663630059609	NA	637147533	hypothetical protein	4671226	4671489	-	NA	NA	NA	NA
PP_4133	0.475295559585278	0.999792812304605	637147534	transcriptional regulator-related protein	4671669	4672046	+	NA	NA	NA	NA
PP_4134	-0.0286734482268119	0.999792812304605	637147535	hypothetical protein	4672043	4672405	-	NA	NA	NA	NA
PP_4136	0.103403095007888	0.999792812304605	637147537	transcriptional regulator, LuxR family	4672757	4673005	-	NA	NA	NA	NA
PP_4137	0.0340332901870113	0.999792812304605	637147538	outer membrane siderophore receptor, putative	4673226	4675298	+	NA	NA	NA	NA
PP_4138	0.167100229716343	0.999792812304605	637147539	hypothetical protein	4675402	4675962	-	NA	NA	NA	NA
PP_4139	0.0649189012107371	0.999792812304605	637147540	hypothetical protein	4676119	4676337	+	NA	NA	NA	NA
PP_4141	-0.0563079000229422	0.999792812304605	637147541	DNA polymerase III, epsilon subunit (EC 2.7.7.7)	4678699	4679457	-	GO:0003677 - DNA binding [Evidence IEA]; GO:0003887 - DNA-directed DNA polymerase activity [Evidence IEA]	GO:0006260 - DNA replication [Evidence IEA]	NA	<ul><li>DNA replication</li> <li>Mismatch repair</li> <li>Homologous recombination</li></ul>
PP_4142	0.035439575620909	0.999792812304605	637147542	RNase HI (EC 3.1.26.4)	4679508	4679954	-	GO:0003676 - nucleic acid binding [Evidence IEA]; GO:0004523 - RNA-DNA hybrid ribonuclease activity [Evidence IEA]	NA	NA	<ul><li>DNA replication</li></ul>
PP_4143	-0.315013813889909	0.999792812304605	637147543	hypothetical protein	4679970	4680770	-	NA	NA	NA	NA
PP_4144	0.0444112941381492	0.999792812304605	637147544	hydroxyacylglutathione hydrolase	4680829	4681608	+	GO:0004416 - hydroxyacylglutathione hydrolase activity [Evidence IEA]	GO:0019243 - methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione [Evidence IEA]	NA	<ul><li>Pyruvate metabolism</li></ul>
PP_4145	0.115758214118082	0.999792812304605	637147545	membrane-bound lytic murein transglycosylase D	4681709	4683139	+	NA	NA	NA	NA
PP_4146	-0.0535537419956747	0.999792812304605	637147546	peptide ABC transporter, periplamic peptide-binding protein	4683360	4685189	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_4147	-0.0705894087567502	0.999792812304605	637147547	peptide ABC transporter, periplamic peptide-binding protein	4685186	4687021	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_4148	-0.314277727448847	0.999792812304605	637147548	peptide ABC transporter, permease protein	4687023	4688096	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_4149	-0.0528000217712039	0.999792812304605	637147549	peptide ABC transporter, permease protein	4688098	4689117	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_4150	-0.139863243804048	0.999792812304605	637147550	peptide ABC transporter, ATP-binding protein	4689119	4690723	+	NA	NA	NA	<ul><li>ABC transporters</li></ul>
PP_4151	0.12125933877483	0.999792812304605	637147551	excisionase domain protein	4690865	4691338	+	NA	NA	NA	NA
PP_4152	0.0885577862842871	NA	637147552	hypothetical protein	4691335	4691910	+	NA	NA	NA	NA
PP_4154	0.0633080408707403	0.999792812304605	637147554	hypothetical protein	4692322	4695054	+	GO:0030170 - pyridoxal phosphate binding [Evidence IEA]; GO:0008483 - transaminase activity [Evidence IEA]	NA	NA	NA
PP_4155	0.143884312218459	0.999792812304605	637147555	hypothetical protein	4695058	4696281	-	NA	NA	NA	NA
PP_4156	0.087602850179939	NA	637147556	transcriptional regulator, LysR family	4696372	4697277	+	NA	NA	NA	NA
PP_4157	-0.0657226113068865	0.999792812304605	637147557	transcriptional regulatory protein KdpE	4697339	4698034	-	NA	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	<ul><li>Two-component system</li> <li>Quorum sensing</li></ul>
PP_4158	-0.0820975640613524	0.999792812304605	637147558	sensor protein KdpD	4698031	4700685	-	NA	NA	NA	<ul><li>Two-component system</li></ul>
PP_4161	0.185615809178797	NA	637147560	potassium-transporting ATPase subunit A	4703468	4705162	-	GO:0008556 - P-type potassium transmembrane transporter activity [Evidence IEA]	GO:0006813 - potassium ion transport [Evidence IEA]	GO:0031004 - potassium ion-transporting ATPase complex [Evidence IEA]	<ul><li>Two-component system</li></ul>
PP_4162	0.20982546536911	0.999792812304605	637147561	hypothetical protein	4705438	4706490	-	NA	NA	NA	NA
PP_4163	0.0359062141832766	0.999792812304605	637147562	hypothetical protein	4706503	4707297	-	NA	NA	NA	NA
PP_4164	0.0888184555366681	0.999792812304605	637147563	epoxide hydrolase. Serine peptidase. MEROPS family S33	4707407	4708261	-	NA	NA	NA	NA
PP_4165	0.148323770096785	0.999792812304605	637147564	hypothetical protein	4708258	4709121	-	NA	NA	NA	NA
PP_4166	-0.271885091866102	NA	637147565	hypothetical protein	4709139	4709513	-	NA	NA	NA	NA
PP_4167	0.150321516131943	0.999792812304605	637147566	phosphohistidine phosphatase, SixA	4709676	4710134	-	GO:0101006 - protein histidine phosphatase activity [Evidence IEA]	GO:0000160 - phosphorelay signal transduction system [Evidence IEA]	NA	NA
PP_4168	-0.174620725002858	0.999792812304605	637147567	hypothetical protein	4710131	4710478	-	NA	NA	NA	NA
PP_4169	-0.207576951940475	0.999792812304605	637147568	NAD(P)H-dependent glycerol-3-phosphate dehydrogenase	4710515	4711540	-	GO:0004367 - glycerol-3-phosphate dehydrogenase [NAD+] activity [Evidence IEA]; GO:0051287 - NAD binding [Evidence IEA]	GO:0046168 - glycerol-3-phosphate catabolic process [Evidence IEA]; GO:0006072 - glycerol-3-phosphate metabolic process [Evidence IEA]	GO:0009331 - glycerol-3-phosphate dehydrogenase complex [Evidence IEA]	<ul><li>Glycerophospholipid metabolism</li></ul>
PP_4171	0.190420832598289	0.999792812304605	637147570	hypothetical protein	4711768	4713882	+	NA	NA	NA	NA
PP_4172	-0.214808261787981	NA	637147571	hypothetical protein	4713882	4714772	+	NA	NA	NA	NA
PP_4173	-0.295353662126847	0.999792812304605	637147572	sensor histidine kinase/response regulator	4714769	4716700	+	NA	NA	NA	<ul><li>Two-component system</li> <li>Biofilm formation - Pseudomonas aeruginosa</li></ul>
PP_4174	-0.0686466288044216	0.999792812304605	637147573	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase (EC 4.2.1.60)	4716908	4717423	+	GO:0019171 - 3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity [Evidence IEA]	NA	NA	<ul><li>Fatty acid biosynthesis</li></ul>
PP_4175	0.0545268618539626	0.999792812304605	637147574	3-oxoacyl-[acyl-carrier-protein] synthase I (EC 2.3.1.41)	4717435	4718655	+	GO:0004315 - 3-oxoacyl-[acyl-carrier-protein] synthase activity [Evidence IEA]	GO:0006633 - fatty acid biosynthetic process [Evidence IEA]	NA	<ul><li>Fatty acid biosynthesis</li> <li>Biotin metabolism</li></ul>
