"","feature_info","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework","Control.CTL.BWCOO.1w.m","Control.FaOH.BWCOO.1w.m","KT.CTL.BWCOO.1w.m","KT.CTL.GPP.96h.m","KT.FaOH.BWCOO.1w.m","KT.FaOH.GPP.96h.m","Ophi.CTL.BWCOO.1w.m","Ophi.CTL.GPP.96h.m","Ophi.FaOH.BWCOO.1w.m","Ophi.FaOH.GPP.96h.m","OphiPlusKT.CTL.BWCOO.1w.m","OphiPlusKT.CTL.GPP.96h.m","OphiPlusKT.FaOH.BWCOO.1w.m","OphiPlusKT.FaOH.GPP.96h.m"
"3102","531.QEHF_C18.POS","Lipids and lipid-like molecules","Steroids and steroid derivatives","Androstane steroids","Steroids","Androstane steroids","Terpenoids","5-Androstene-3.beta.,17.beta.-diol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty alcohols","Fatty alcohols","Aliphatic heteropolycyclic compounds",597288.640625,1883827.6640625,1593589.85416667,781211.026041667,1123658.5,424429.15625,1235829.36458333,304685.557291667,1237168.17708333,985560.947916667,826229.041666667,646091.510416667,853080.3125,1326516.17708333
"3103","5315.QEHF_C18.POS","Organoheterocyclic compounds","Quinuclidines","Quinuclidones",NA,NA,"Alkaloids","2,2-Bis(hydroxymethyl)-3-quinuclidinone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",3722654.75,16035666,632295.072916667,839419.65625,3000345.3125,2426475.41666667,5700974.375,6806518.16666667,8538701.64583333,1819736.83072917,10405634.1354167,1487667.859375,14071499.875,1779436.70833333
"3104","5323.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","O-Desmethylgefitinib","Organic compounds","Organoheterocyclic compounds","Piperidines","Aminopiperidines","Aminopiperidines","Aliphatic heteromonocyclic compounds",25363047,86644634,8680264.375,1777174.83333333,16190545,2244059.875,18945264,36551068.6666667,28033876,17766688,24973657.3333333,2254802.75,16937737.5,3962783.91666667
"3105","5324.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","O-Desmethylgefitinib","Organic compounds","Organoheterocyclic compounds","Piperidines","Aminopiperidines","Aminopiperidines","Aliphatic heteromonocyclic compounds",42135322,86644634,8680264.375,1777174.83333333,16190545,3588796.70833333,18945264,36551068.6666667,28033876,16934049.75,29430505.3333333,2254802.75,16937737.5,3962783.91666667
"3106","5327.QEHF_C18.NEG","N/A","N/A","N/A","N/A","N/A","N/A","1-Palmitoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","1-acyl-sn-glycero-3-phosphoethanolamines","Aliphatic acyclic compounds",1789680.375,3943951.625,45193.3763020833,26092.83984375,80192.6640625,31365.9934895833,0,0,37052.1484375,0,77110.9479166667,0,99224.6067708333,0
"3107","53302.QEHF_C18.POS","Lipids and lipid-like molecules","Prenol lipids","Sesquiterpenoids","Apocarotenoids","Apocarotenoids(ε-)|Megastigmanes","Terpenoids",".alpha.-Ionone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",301776.0625,716813.375,68593.18359375,77835.3268229167,216615.223958333,5514467.16666667,528058.0625,105647.963541667,707228,4844456.41666667,1521160.20833333,103551.658854167,1040101.58333333,5082854.25
"3108","5338.QEHF_C18.POS","N/A","N/A","N/A","Saccharides","Monosaccharides","Carbohydrates","Sedoheptulosan","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",202194.40625,6753353,2288531.02083333,4491405.83333333,8677224.84375,3403918.02083333,6562236.20833333,8658543.54166667,2939853.91666667,9591415.33333333,2255794.94010417,8348286.22916667,10827263.1666667,999869.9375
"3109","5342.QE-139.POS","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty acyls","Hydrocarbons","Fatty acids","9,12-Octadecadiynoic acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",4183074,4881372,2923190,42767.16,2541893,42501.79,2483894,90596.38,1896268,128087.3,6453771,81613.28,7477234,52699.09
"3110","5343.QEHF_C18.NEG","Organic acids and derivatives","Hydroxy acids and derivatives","Medium-chain hydroxy acids and derivatives","Fatty Acids and Conjugates","Hydroxy fatty acids","Fatty acids","3-Hydroxyoctanoic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",303725.76953125,98646.27734375,528825.385416667,681757.21875,156327.752604167,612735.84375,275836.822916667,116913.9765625,250115.796875,131174.161458333,5186666.5,925944.036458333,2670263.29166667,1467371.67708333
"3111","5352.QE-139.POS","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","N/A","N/A","N/A","Glycerophosphocholine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphocholines","Glycerophosphocholines","Aliphatic acyclic compounds",6288969,7228265,3283023,0,3645016,0,0,236351,0,8722.957,0,0,23792.86,149562.8
"3112","5353.QE-139.POS","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Disaccharides","Carbohydrates","3.alpha.-Galactobiose","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",12629661,12108819,5173557,786265.4,0,652919.3,0,1635812,5321.561,1774413,0,1840876,0,2266114
"3113","5361.QE-139.NEG","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","2-Isopropylmalic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",372436.9,429052,1204657,668362.1,1799482,1198750,1629023,2440287,4892647,2538788,53272612,3148262,30689217,4290618
"3114","5365.C18-LipidV7.POS","Organic nitrogen compounds","Organonitrogen compounds","Amines",NA,NA,"Fatty acids","n-Dodecylamine","Organic compounds","Organic nitrogen compounds","Organonitrogen compounds","Amines","Monoalkylamines","Aliphatic acyclic compounds",477604.5,425825.1,472463.4,1928936,305162,1994172,313026.8,2145614,301398.7,1277729,251576.7,4210554,115598.1,1697199
"3115","53660.QE-139.NEG","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Fatty amides","N-acyl amines","Fatty acids","Pantothenic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",0,0,0,516603424,11220.09,505924939,57744.66,99358.19,73059.61,149080,82457.36,119645.5,67756.98,1493697
"3116","53663.QE-139.NEG","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Fatty Acids and Conjugates","Hydroxy fatty acids","Fatty acids","D-(-)-Citramalic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",66314830,87259340,778800.4,34082181,1260569,107937841,2393482,10276946,891164.2,42827351,2169059,9981750,2027428,109327280
"3117","53672.QE-139.NEG","Organic acids and derivatives","Carboxylic acids and derivatives","Tricarboxylic acids and derivatives","Small peptides","Aminoacids","Amino acids and Peptides","DL-Isocitric acid lactone","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",160238.7,240192.7,27153.28,31050372,29475.41,31123369,148401.5,3079737,273242.4,2492913,863698.5,779089.7,133678.7,2692096
"3118","53674.QE-139.NEG","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Fatty Acids and Conjugates","Unsaturated fatty acids","Fatty acids","4-ACETAMIDOBUTANOATE","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",1237199,1320169,5473234,47519510,5899497,30872475,376094.1,803037.2,355218.9,568776.4,495482.4,419817.8,455527.9,475822.3
"3119","53681.QE-139.NEG","Organic acids and derivatives","Keto acids and derivatives","Gamma-keto acids and derivatives","Fatty Acids and Conjugates","Dicarboxylic acids","Fatty acids","2-Oxopentanedioic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",586828.5,659637.2,590108.2,6973785,585847.4,9808236,539378.7,884057.7,541963.7,547900.8,630546.9,899289.2,601689.2,1147297
"3120","5369.QE-139.POS","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Aminosugars and aminoglycosides","Aminosugars","Carbohydrates","N-Acetyl-D-glucosamine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",181822.4,229333.7,3104779,45002991,3258200,45040843,300983.9,269071.7,121836.1,241256,10211497,5188715,7985709,11737074
"3121","53708.QE-139.NEG","Organic acids and derivatives","Carboxylic acids and derivatives","Tricarboxylic acids and derivatives","N/A","N/A","N/A","Citric acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",946895.4,1084542,613093.4,3406445,654764.8,3652066,852294,761255.7,865463.8,732769.8,794979.8,4261705,750958.6,2222511
"3122","5371.QE-139.NEG","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","N-Acetyl-L-phenylalanine","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",4493696,5146757,1845571,1012861,1740028,682628,356724.5,111279619,337930.4,72659048,270595,1356785,295532,2066874
"3123","53713.QE-139.NEG","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues",NA,NA,NA,"Massbank:PR309144 N-Fructosyl pyroglutamate","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",16317849,16997627,3832813,7541754,3679232,8688768,1951038,8732239,2398837,3567504,3406954,23295944,3293927,20608390
"3124","5373.QEHF_C18.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Dipeptides","Amino acids and Peptides","Pantothenic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",173571.40625,20579442.75,1736635.859375,12158881.75,1793280.39583333,8604349.83333333,1817557.95833333,2048026.36458333,4005036.91666667,3341281.02018229,1869689.99153646,351472.9375,4596685.97916667,831214.515625
"3125","53735.QE-139.NEG","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids","Eicosanoids","Prostaglandins","Fatty acids","15(R)-Methylprostaglandin A2","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids","Prostaglandins and related compounds","Aliphatic homomonocyclic compounds",0,0,22747.12,0,0,5017689,24382.12,59895.2,6206.564,0,56311.66,61053.83,88710.1,8794565
"3126","5374.QE-139.POS","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","N/A","N/A","N/A","Nicotinamide riboside cation","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",52572.88,53572.89,2646750,29453129,3939674,35084974,23454117,14078847,24062322,5719390,41339560,28462809,38464183,32219004
"3127","5375.QEHF_C18.POS","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to 9(10)-EpOME from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",13971698,14586111.5,1473462.29166667,1499760.54166667,1834037.875,1156730.65625,7655622.25,1067117.58333333,3849711.04166667,1081264.89583333,6900425.75,1600264.33333333,5540365.16666667,811947.145833333
"3128","53765.QE-139.NEG","N/A","N/A","N/A","N/A","N/A","N/A","Mandelic Acid, Methyl Ester","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",541409.5,524293.6,357446.7,2442308,350491.6,2266864,450847.6,6393282,513279.7,6382793,451001.4,2394417,418484.8,1070238
"3129","5389.QEHF_C18.POS","Lipids and lipid-like molecules","Steroids and steroid derivatives","Stigmastanes and derivatives","Steroids","Stigmastane steroids","Terpenoids","Fucosterol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",343211.703125,315378.7890625,791138.098958333,681986.979166667,750490.53125,338155.953125,5241710.83333333,419633.390625,5150542.04166667,312814.536458333,4296740.34375,523912.106770833,2998099.58333333,199374.544270833
"3130","53902.QE-139.NEG","Benzenoids","Phenols","Methoxyphenols","Phenylpropanoids (C6-C3)",NA,"Shikimates and Phenylpropanoids","DL-4-Hydroxy-3-methoxymandelic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",18578481,22356176,33247325,606190.4,28932019,5381509,27808477,981052,26216163,571512.7,36167733,1366892,32957525,273901.7
"3131","5391.QEHF_C18.POS","Organoheterocyclic compounds","Lactones","Gamma butyrolactones","Fatty acyls","Paraconic acids and derivatives","Fatty acids","3-Furancarboxylic acid, tetrahydro-4-methylene-5-oxo-2-propyl-, (2R,3S)-rel-","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",1761388.4375,2362564.9375,2820851,30830408.6666667,2977665.08333333,32206844.6666667,2900170.91666667,20638192.6666667,3371716,30296368,2428799.79166667,34731780,4264762,34224518
"3132","54.C18-LipidV7.POS","N/A","N/A","N/A","N/A","N/A","N/A","Contaminant vial septum ThermoFisher C5000-44B","no matches","no matches","no matches","no matches","no matches","no matches",338031.8,355141.9,748342.1,262462.4,840485.5,323574.1,1586871,281690.1,920036.6,273389.2,730412,357565.1,575371.5,246835
"3133","5402.QE-139.NEG","Organoheterocyclic compounds","Pyridines and derivatives","Pyridinecarboxylic acids and derivatives","Nicotinic acid alkaloids","Pyridine alkaloids","Alkaloids","4-Pyridoxic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Tricarboxylic acids and derivatives","Aliphatic acyclic compounds",848286.6,842679.9,2289843,289486.8,1435149,354139,320457.9,882592.4,359948.3,725888.2,2025209,7366000,2006970,833421.2
"3134","5405.QE-139.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Fatty amides","Fatty acyl homoserine lactones","Fatty acids","N-Hexanoyl-DL-homoserine lactone","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds",4774216,4175348,2440284,138073.7,2614409,136093.1,3400801,213996.6,3645923,179954.1,3659691,167396.5,3532473,152584.9
"3135","5411.QEHF_C18.POS","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Saccharides","Monosaccharides","Carbohydrates","D-Xylulose","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds",3228120.9375,3450927.6875,602593.9375,1356719.22916667,529187.989583333,1136289.625,7339957.16666667,954421.109375,13399510.9166667,1449702.125,38845622.6666667,546434.09375,24167201,1005220.27083333
"3136","5412.QE-139.POS","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Fatty Acids and Conjugates|Small peptides","Amino fatty acids|Aminoacids","Amino acids and Peptides|Fatty acids","5-Aminovaleric acid","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Delta amino acids and derivatives","Aliphatic acyclic compounds",607381.3,682065.9,2622724,8434508,3137203,8104946,3110482,51335251,3776962,65792483,4318662,7531545,4179886,8739868
