"","feature_info","fc","condition","superclass","class","subclass","npclassifier_superclass","npclassifier_class","npclassifier_pathway","Compound_Name","CF_kingdom","CF_superclass","CF_class","CF_subclass","CF_Dparent","CF_MFramework"
"1031","8838.QEHF_C18.POS",-2.46192907422241,"Ophi.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty acyls|Fatty amides","Fatty alcohols|N-acyl ethanolamines (endocannabinoids)","Fatty acids","Massbank:LU030804 Lauryldiethanolamine|2-[dodecyl(2-hydroxyethyl)amino]ethanol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1032","8838.QEHF_C18.POS",-1.58197769068447,"OphiPlusKT.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty acyls|Fatty amides","Fatty alcohols|N-acyl ethanolamines (endocannabinoids)","Fatty acids","Massbank:LU030804 Lauryldiethanolamine|2-[dodecyl(2-hydroxyethyl)amino]ethanol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1033","8962.QEHF_C18.POS",-2.86576486293151,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","cyclo-(Leu-Phe)","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1034","8962.QEHF_C18.POS",-0.42460872772362,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","cyclo-(Leu-Phe)","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1035","8962.QEHF_C18.POS",-2.03456374141966,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","cyclo-(Leu-Phe)","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1036","9042.QEHF_C18.POS",-1.13868396369837,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids|Dipeptides","Amino acids and Peptides","L-Tyrosinamide","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Tyrosine and derivatives","Aromatic homomonocyclic compounds"
"1037","9042.QEHF_C18.POS",-2.05582803637709,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids|Dipeptides","Amino acids and Peptides","L-Tyrosinamide","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Tyrosine and derivatives","Aromatic homomonocyclic compounds"
"1038","9042.QEHF_C18.POS",-2.51919351743971,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Small peptides","Aminoacids|Dipeptides","Amino acids and Peptides","L-Tyrosinamide","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Tyrosine and derivatives","Aromatic homomonocyclic compounds"
"1039","907.QEHF_C18.NEG",4.82045840261836,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Quinolines and derivatives","Quinolones and derivatives","Anthranilic acid alkaloids","Acridone alkaloids","Alkaloids","4-Hydroxyquinoline-2-carbaldehyde","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Carbohydrates and carbohydrate conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1040","9099.QEHF_C18.POS",2.44991432132251,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Organic carbonic acids and derivatives","Ureas",NA,NA,"Alkaloids","3-Cyclohexyl-1,1-dimethylurea","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1041","9099.QEHF_C18.POS",2.85528656750654,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Organic carbonic acids and derivatives","Ureas",NA,NA,"Alkaloids","3-Cyclohexyl-1,1-dimethylurea","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1042","9123.QEHF_C18.POS",1.18012358016988,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","N/A","N/A","N/A","Spectral Match to cis-11,14-Eicosadienoic acid from NIST14","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1043","9127.QEHF_C18.POS",-1.53619443800748,"OphiPlusKT.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty acyls|Fatty amides","Fatty alcohols|N-acyl ethanolamines (endocannabinoids)","Fatty acids","Massbank:LU100204 2,2'-(Tetradecylimino)diethanol|Tetradecyldiethanolamine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1044","9127.QEHF_C18.POS",-2.13670861363849,"Ophi.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty acyls|Fatty amides","Fatty alcohols|N-acyl ethanolamines (endocannabinoids)","Fatty acids","Massbank:LU100204 2,2'-(Tetradecylimino)diethanol|Tetradecyldiethanolamine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1045","9127.QEHF_C18.POS",-1.07082352577414,"KT.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty acyls|Fatty amides","Fatty alcohols|N-acyl ethanolamines (endocannabinoids)","Fatty acids","Massbank:LU100204 2,2'-(Tetradecylimino)diethanol|Tetradecyldiethanolamine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1046","9139.QEHF_C18.POS",-2.61679639303165,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Ornithine alkaloids|Small peptides","Aminoacids|Pyrrolidine alkaloids","Alkaloids|Amino acids and Peptides","(-)-.alpha.-Kainic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1047","9139.QEHF_C18.POS",-1.31988984057758,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Ornithine alkaloids|Small peptides","Aminoacids|Pyrrolidine alkaloids","Alkaloids|Amino acids and Peptides","(-)-.alpha.-Kainic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1048","9139.QEHF_C18.POS",-1.66881767028061,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Ornithine alkaloids|Small peptides","Aminoacids|Pyrrolidine alkaloids","Alkaloids|Amino acids and Peptides","(-)-.alpha.-Kainic acid","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1049","9148.C18-LipidV7.POS",2.70841715820871,"KT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Fatty amides","N-acyl amines","Fatty acids","Pantothenic acid","Organic compounds","Organic oxygen compounds","Organooxygen compounds","Alcohols and polyols","Secondary alcohols","Aliphatic acyclic compounds"
"1050","9148.QE-139.POS",-1.94961514057927,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","Nucleosides","Purine nucleos(t)ides","Carbohydrates","N,N-Dimethylguanosine","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Dipeptides","Aliphatic acyclic compounds"
"1051","9167.QEHF_C18.POS",4.19057227323287,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids","Monoterpenoids","Menthane monoterpenoids","Terpenoids","(+)-Dihydrocervone","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids","Menthane monoterpenoids","Aliphatic homomonocyclic compounds"
"1052","9188.QEHF_C18.POS",-0.769051331389104,"KT.CTL.BWCOO.1w","N/A","N/A","N/A",NA,NA,"Alkaloids|Shikimates and Phenylpropanoids","3-phenyl-2-pyrrolylpropanoic acid","Organic compounds","Phenylpropanoids and polyketides","Phenylpropanoic acids","","Phenylpropanoic acids","Aromatic heteromonocyclic compounds"
"1053","9188.QEHF_C18.POS",-1.39908741833867,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A",NA,NA,"Alkaloids|Shikimates and Phenylpropanoids","3-phenyl-2-pyrrolylpropanoic acid","Organic compounds","Phenylpropanoids and polyketides","Phenylpropanoic acids","","Phenylpropanoic acids","Aromatic heteromonocyclic compounds"
"1054","9197.C18-LipidV7.POS",6.41471945902657,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Quinone and hydroquinone lipids","Meroterpenoids","Prenyl quinone meroterpenoids","Terpenoids","Ubiquinone 9","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Quinone and hydroquinone lipids","Ubiquinones","Aliphatic homomonocyclic compounds"
"1055","9197.C18-LipidV7.POS",6.00242901882013,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Quinone and hydroquinone lipids","Meroterpenoids","Prenyl quinone meroterpenoids","Terpenoids","Ubiquinone 9","Organic compounds","Lipids and lipid-like molecules","Prenol lipids","Quinone and hydroquinone lipids","Ubiquinones","Aliphatic homomonocyclic compounds"
"1056","9225.QEHF_C18.POS",-0.541028486702771,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","3-Acetyl-8-methoxycoumarin","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1057","9225.QEHF_C18.POS",-2.21949804712838,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","3-Acetyl-8-methoxycoumarin","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1058","9225.QEHF_C18.POS",-2.49361200385771,"Ophi.CTL.BWCOO.1w","N/A","N/A","N/A","Coumarins","Simple coumarins","Shikimates and Phenylpropanoids","3-Acetyl-8-methoxycoumarin","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1059","9253.C18-LipidV7.POS",1.18685900154271,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Lactones","Delta valerolactones","Fatty esters","Lactones","Fatty acids",".delta.-Decalactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"1060","9261.C18-LipidV7.POS",-1.8361279869561,"Ophi.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty amides","N-acyl ethanolamines (endocannabinoids)","Fatty acids","Massbank:LU100204 2,2'-(Tetradecylimino)diethanol|Tetradecyldiethanolamine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty amides","N-acyl amines","Aliphatic acyclic compounds"
"1061","9261.C18-LipidV7.POS",-1.5792095387227,"OphiPlusKT.CTL.BWCOO.1w","Organic nitrogen compounds","Organonitrogen compounds","Amines","Fatty amides","N-acyl ethanolamines (endocannabinoids)","Fatty acids","Massbank:LU100204 2,2'-(Tetradecylimino)diethanol|Tetradecyldiethanolamine","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty amides","N-acyl amines","Aliphatic acyclic compounds"
"1062","9266.C18-LipidV7.POS",2.38074200261274,"KT.CTL.BWCOO.1w","N/A","N/A","N/A","Monoterpenoids","Carane monoterpenoids","Terpenoids","(1R)-Chrysanthemolactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"1063","9266.C18-LipidV7.POS",2.81063102138172,"OphiPlusKT.CTL.BWCOO.1w","N/A","N/A","N/A","Monoterpenoids","Carane monoterpenoids","Terpenoids","(1R)-Chrysanthemolactone","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Lineolic acids and derivatives","Aliphatic acyclic compounds"
"1064","9291.C18-LipidV7.POS",20,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoethanolamines","N/A","N/A","N/A","1,2-Dioleoyl-sn-glycero-3-phosphoethanolamine","Organic compounds","Lipids and lipid-like molecules","Glycerophospholipids","Glycerophosphoglycerols","Phosphatidylglycerols","Aliphatic acyclic compounds"
"1065","9355.C18-LipidV7.POS",2.25746651612365,"Ophi.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indoles","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","INDOLE-3-ACETALDEHYDE - 70.0 eV","Organic compounds","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Indolyl carboxylic acids and derivatives","Aromatic heteropolycyclic compounds"
"1066","9355.C18-LipidV7.POS",2.09904501621458,"OphiPlusKT.CTL.BWCOO.1w","Organoheterocyclic compounds","Indoles and derivatives","Indoles","Tryptophan alkaloids","Simple indole alkaloids","Alkaloids","INDOLE-3-ACETALDEHYDE - 70.0 eV","Organic compounds","Organoheterocyclic compounds","Indoles and derivatives","Indolyl carboxylic acids and derivatives","Indolyl carboxylic acids and derivatives","Aromatic heteropolycyclic compounds"
"1067","9382.QEHF_C18.POS",-0.813683714840659,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids","Octadecanoids","Phytoprostanes","Fatty acids","3-Cyclopentene-1-octanoic acid, 2-(3-hydroxy-1-penten-1-yl)-5-oxo-","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1068","9382.QEHF_C18.POS",0.766971797289758,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Eicosanoids","Octadecanoids","Phytoprostanes","Fatty acids","3-Cyclopentene-1-octanoic acid, 2-(3-hydroxy-1-penten-1-yl)-5-oxo-","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1069","9534.QEHF_C18.POS",-2.93676048270733,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1,2-Dilinoleoylglycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1070","9534.QEHF_C18.POS",-2.80295165830599,"Ophi.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1,2-Dilinoleoylglycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1071","9534.QEHF_C18.POS",-1.6058509078813,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Fatty Acyls","Lineolic acids and derivatives","Glycerolipids","Diacylglycerols","Fatty acids","1,2-Dilinoleoylglycerol","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1072","9550.QEHF_C18.POS",3.39054066776809,"Ophi.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Fatty amides","Fatty acyl homoserine lactones","Fatty acids","N-(3-Oxooctanoyl)-L-homoserine lactone","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N-acyl-alpha amino acids and derivatives","Aliphatic heteromonocyclic compounds"
"1073","9550.QEHF_C18.POS",3.06135696082204,"OphiPlusKT.CTL.BWCOO.1w","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","Fatty amides","Fatty acyl homoserine lactones","Fatty acids","N-(3-Oxooctanoyl)-L-homoserine lactone","Organic compounds","Organic acids and derivatives","Carboxylic acids and derivatives","Amino acids, peptides, and analogues","N-acyl-alpha amino acids and derivatives","Aliphatic heteromonocyclic compounds"
"1074","9573.QEHF_C18.POS",-1.64237180245198,"OphiPlusKT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids","Monoterpenoids","Iridoids monoterpenoids","Terpenoids","Genipin","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
"1075","9573.QEHF_C18.POS",-0.96678864549716,"KT.CTL.BWCOO.1w","Lipids and lipid-like molecules","Prenol lipids","Monoterpenoids","Monoterpenoids","Iridoids monoterpenoids","Terpenoids","Genipin","Organic compounds","Lipids and lipid-like molecules","Fatty Acyls","Fatty acids and conjugates","Medium-chain fatty acids","Aliphatic acyclic compounds"
